estimator,dataset,fold,LT__auroc,LT__auprc,TT__auprc,TL__auroc,LL__auroc,TT__auroc,LL__auprc,TL__auprc,LL_M__auprc,LL_M__auroc
dwnn,davis__TT_50,6,0.5,0.05801997649823737,0.03593366093366093,0.5,0.5,0.5,0.05686187518485655,0.034786641929499075,0.02922596849075272,0.5
dwnn,davis__TT_50,7,0.5,0.05249926057379473,0.029684601113172542,0.5,0.5,0.5,0.059616801768607224,0.03790446841294299,0.030687428788454235,0.5
dwnn,davis__TT_50,8,0.5,0.061224489795918366,0.039888682745825604,0.5,0.5,0.5,0.0552689756816507,0.03281972265023112,0.028419856006062904,0.5
dwnn,dpi_i__TT_50,0,0.5,0.028664799253034546,0.03361344537815126,0.5,0.5,0.5,0.034640522875816995,0.04089635854341737,0.01757886735081718,0.5
dwnn,dpi_i__TT_50,1,0.5,0.034640522875816995,0.04089635854341737,0.5,0.5,0.5,0.028664799253034546,0.03361344537815126,0.014494126563092081,0.5
dwnn,dpi_i__TT_50,2,0.5,0.03361344537815126,0.028664799253034546,0.5,0.5,0.5,0.04089635854341737,0.034640522875816995,0.02087503574492422,0.5
dwnn,dpi_i__TT_50,3,0.5,0.04089635854341737,0.034640522875816995,0.5,0.5,0.5,0.03361344537815126,0.028664799253034546,0.017094017094017096,0.5
dwnn,mirna_disease__TT_50,0,0.5,0.13121005978148836,0.12093726379440665,0.5,0.5,0.5,0.10753796468082183,0.10235003092145949,0.056824370937874444,0.5
dwnn,mirna_disease__TT_50,1,0.5,0.10753796468082183,0.10235003092145949,0.5,0.5,0.5,0.13121005978148836,0.12093726379440665,0.07019414619797029,0.5
dwnn,mirna_disease__TT_50,2,0.5,0.12093726379440665,0.13121005978148836,0.5,0.5,0.5,0.10235003092145949,0.10753796468082183,0.053918018539976825,0.5
dwnn,mirna_disease__TT_50,3,0.5,0.10235003092145949,0.10753796468082183,0.5,0.5,0.5,0.12093726379440665,0.13121005978148836,0.06436041834271923,0.5
dwnn,dpi_e__TT_50,0,0.5,0.010143713868928629,0.010805554054784158,0.5,0.5,0.5,0.009266796917399327,0.009388906979268426,0.00464818298301573,0.5
dwnn,dpi_e__TT_50,1,0.5,0.009266796917399327,0.009388906979268426,0.5,0.5,0.5,0.010143713868928629,0.010805554054784158,0.0050909584577789845,0.5
dwnn,dpi_e__TT_50,2,0.5,0.010805554054784158,0.010143713868928629,0.5,0.5,0.5,0.009388906979268426,0.009266796917399327,0.004716595327026364,0.5
dwnn,dpi_e__TT_50,3,0.5,0.009388906979268426,0.009266796917399327,0.5,0.5,0.5,0.010805554054784158,0.010143713868928629,0.005432125590743658,0.5
dwnn,srn__TT_50,0,0.5,0.016657027183342974,0.014732220232249118,0.5,0.5,0.5,0.020506279434850862,0.019386074956876276,0.010349544976901878,0.5
dwnn,srn__TT_50,1,0.5,0.020506279434850862,0.019386074956876276,0.5,0.5,0.5,0.016657027183342974,0.014732220232249118,0.008398460282281582,0.5
dwnn,srn__TT_50,2,0.5,0.014732220232249118,0.016657027183342974,0.5,0.5,0.5,0.019386074956876276,0.020506279434850862,0.009778112072207596,0.5
dwnn,srn__TT_50,3,0.5,0.019386074956876276,0.020506279434850862,0.5,0.5,0.5,0.014732220232249118,0.016657027183342974,0.0074111438770758965,0.5
dwnn,ern__TT_50,0,0.5,0.02211362520640871,0.023318605792832597,0.5,0.5,0.5,0.013678761101441514,0.01437050921587004,0.006875322982901566,0.5
dwnn,ern__TT_50,1,0.5,0.013678761101441514,0.01437050921587004,0.5,0.5,0.5,0.02211362520640871,0.023318605792832597,0.011169276591903967,0.5
dwnn,ern__TT_50,2,0.5,0.023318605792832597,0.02211362520640871,0.5,0.5,0.5,0.01437050921587004,0.013678761101441514,0.00723725613593455,0.5
dwnn,ern__TT_50,3,0.5,0.01437050921587004,0.013678761101441514,0.5,0.5,0.5,0.023318605792832597,0.02211362520640871,0.011785690095053172,0.5
dwnn,kiba__TT_50,0,0.5,0.1854990118577075,0.18379559035648052,0.5,0.5,0.5,0.2109167331206805,0.20974474099941798,0.11788685833147612,0.5
dwnn,kiba__TT_50,1,0.5,0.2109167331206805,0.20974474099941798,0.5,0.5,0.5,0.1854990118577075,0.18379559035648052,0.1022273453383677,0.5
dwnn,kiba__TT_50,2,0.5,0.18379559035648052,0.1854990118577075,0.5,0.5,0.5,0.20974474099941798,0.2109167331206805,0.11715912574193968,0.5
dwnn,kiba__TT_50,3,0.5,0.20974474099941798,0.2109167331206805,0.5,0.5,0.5,0.18379559035648052,0.1854990118577075,0.10119355570683004,0.5
dwnn,npinter__TT_50,0,0.5,0.1766479438007928,0.17444405332190574,0.5,0.5,0.5,0.18748373865532073,0.18615222149099314,0.1034383760597156,0.5
dwnn,npinter__TT_50,1,0.5,0.18748373865532073,0.18615222149099314,0.5,0.5,0.5,0.1766479438007928,0.17444405332190574,0.0968808756379264,0.5
dwnn,npinter__TT_50,2,0.5,0.17444405332190574,0.1766479438007928,0.5,0.5,0.5,0.18615222149099314,0.18748373865532073,0.10262078741752029,0.5
dwnn,npinter__TT_50,3,0.5,0.18615222149099314,0.18748373865532073,0.5,0.5,0.5,0.17444405332190574,0.1766479438007928,0.09555667337357478,0.5
dwnn,mirtarbase__TT_50,0,0.5,0.07034331854043392,0.07098144651506444,0.5,0.5,0.5,0.07070378628349643,0.07055614846436618,0.03664487271404265,0.5
dwnn,mirtarbase__TT_50,1,0.5,0.07070378628349643,0.07055614846436618,0.5,0.5,0.5,0.07034331854043392,0.07098144651506444,0.036451235093696764,0.5
dwnn,mirtarbase__TT_50,2,0.5,0.07098144651506444,0.07034331854043392,0.5,0.5,0.5,0.07055614846436618,0.07070378628349643,0.03656555291904487,0.5
dwnn,mirtarbase__TT_50,3,0.5,0.07055614846436618,0.07070378628349643,0.5,0.5,0.5,0.07098144651506444,0.07034331854043392,0.03679666345708829,0.5
dwnn_square,dpi_n__TT_50,0,0.5,0.07142857142857142,0.05102040816326531,0.5,0.5,0.5,0.07763157894736843,0.025,0.03972602739726028,0.5
dwnn_square,dpi_n__TT_50,1,0.5,0.08097165991902834,0.02197802197802198,0.4536101083032491,0.5,0.5,0.07445442875481387,0.03200544731805467,0.03866666666666667,0.5
dwnn_square,dpi_n__TT_50,2,0.5,0.06390977443609022,0.04081632653061224,0.5,0.5,0.5,0.08026315789473684,0.02857142857142857,0.0411522633744856,0.5
dwnn_square,dpi_n__TT_50,3,0.5,0.08906882591093117,0.01098901098901099,0.5,0.5,0.5,0.07188703465982028,0.03832752613240418,0.037283621837549935,0.5
dwnn_square,dpi_n__TT_50,4,0.5,0.07142857142857142,0.05102040816326531,0.5,0.5,0.5,0.060526315789473685,0.07142857142857142,0.031207598371777476,0.5
dwnn_square,dpi_n__TT_50,5,0.5,0.06882591093117409,0.054945054945054944,0.5,0.5020519835841313,0.5,0.061855670103092786,0.06968641114982578,0.031914893617021274,0.5020519835841313
dwnn_square,dpi_n__TT_50,6,0.5,0.06015037593984962,0.05102040816326531,0.5,0.5,0.5,0.06447368421052632,0.07142857142857142,0.0326530612244898,0.5
dwnn_square,dpi_n__TT_50,7,0.5,0.05263157894736842,0.10989010989010989,0.5,0.5,0.5,0.06675224646983312,0.05226480836236934,0.034528552456839307,0.5
dwnn_square,dpi_n__TT_50,8,0.5,0.060714285714285714,0.08333333333333333,0.5,0.5,0.5,0.065,0.058333333333333334,0.03359173126614987,0.5
dwnn_square,dpi_n__TT_50,9,0.5,0.06538461538461539,0.0641025641025641,0.4956521739130435,0.5,0.5,0.06341463414634146,0.06504065040650407,0.0327455919395466,0.5
dwnn_square,dpi_n__TT_50,10,0.5,0.06428571428571428,0.03571428571428571,0.5,0.5,0.5,0.06375,0.075,0.03229974160206718,0.5
dwnn_square,dpi_n__TT_50,11,0.5,0.06538461538461539,0.07692307692307693,0.5,0.5,0.5,0.06341463414634146,0.06097560975609756,0.0327455919395466,0.5
dwnn_square,dpi_n__TT_50,12,0.5,0.060714285714285714,0.08333333333333333,0.5,0.5,0.5,0.05125,0.10416666666666667,0.025673940949935817,0.5
dwnn_square,dpi_n__TT_50,13,0.5,0.046153846153846156,0.1282051282051282,0.5,0.5,0.5,0.05609756097560976,0.08943089430894309,0.028858218318695106,0.5
dwnn_square,dpi_n__TT_50,14,0.5,0.04285714285714286,0.10714285714285714,0.5,0.5,0.5,0.0575,0.09583333333333334,0.029601029601029602,0.5
dwnn_square,dpi_n__TT_50,15,0.5,0.06538461538461539,0.07692307692307693,0.5,0.5,0.5,0.05,0.10569105691056911,0.025031289111389236,0.5
dwnn_square,te_pirna__TT_50,0,0.5,0.04722222222222222,0.019444444444444445,0.5014970059880239,0.5,0.5,0.041223832528180356,0.03197674418604651,0.0210457086484709,0.5
dwnn_square,te_pirna__TT_50,1,0.49848331648129424,0.044444444444444446,0.028985507246376812,0.5,0.5,0.5,0.042222222222222223,0.02857142857142857,0.021407719753486862,0.5
dwnn_square,te_pirna__TT_50,2,0.5,0.04057971014492753,0.02608695652173913,0.5,0.5,0.5,0.04349206349206349,0.029523809523809525,0.02207075624797144,0.5
dwnn_square,te_pirna__TT_50,3,0.5,0.03864734299516908,0.04057971014492753,0.4970703125,0.5,0.486404833836858,0.044126984126984126,0.024761904761904763,0.022402597402597403,0.5
dwnn_square,te_pirna__TT_50,4,0.5,0.03981481481481482,0.041666666666666664,0.5,0.5,0.5,0.04251207729468599,0.028019323671497585,0.02171767028627838,0.5
dwnn_square,te_pirna__TT_50,5,0.5,0.043478260869565216,0.03188405797101449,0.5,0.5,0.5,0.04126984126984127,0.03142857142857143,0.02106969205834684,0.5
dwnn_square,te_pirna__TT_50,6,0.5,0.03961352657004831,0.028985507246376812,0.5,0.5,0.5,0.04253968253968254,0.03238095238095238,0.02173207914369121,0.5
dwnn_square,te_pirna__TT_50,7,0.5,0.044444444444444446,0.02318840579710145,0.5,0.5,0.5,0.040952380952380955,0.03428571428571429,0.020745542949756886,0.5
dwnn_square,te_pirna__TT_50,8,0.5,0.03518518518518519,0.05555555555555555,0.5,0.5,0.5,0.035748792270531404,0.04830917874396135,0.01803870121351263,0.5
dwnn_square,te_pirna__TT_50,9,0.5,0.03961352657004831,0.043478260869565216,0.5,0.5,0.4863636363636364,0.03428571428571429,0.05238095238095238,0.01744186046511628,0.5
dwnn_square,te_pirna__TT_50,10,0.5,0.03671497584541063,0.03768115942028986,0.5,0.5,0.5,0.035238095238095235,0.054285714285714284,0.01777634130575307,0.5
dwnn_square,te_pirna__TT_50,11,0.5,0.030917874396135265,0.06376811594202898,0.5,0.5,0.5,0.037142857142857144,0.045714285714285714,0.018764153995470722,0.5
dwnn_square,te_pirna__TT_50,12,0.5,0.03888888888888889,0.044444444444444446,0.5,0.5,0.5,0.03607085346215781,0.04734299516908213,0.018366677599212858,0.5
dwnn_square,te_pirna__TT_50,13,0.5,0.034782608695652174,0.057971014492753624,0.5,0.5,0.5,0.03746031746031746,0.04285714285714286,0.019087673891944355,0.5
dwnn_square,te_pirna__TT_50,14,0.5,0.030917874396135265,0.05507246376811594,0.5,0.5,0.5,0.03873015873015873,0.04380952380952381,0.01974749109744254,0.5
dwnn_square,te_pirna__TT_50,15,0.5,0.04251207729468599,0.028985507246376812,0.5,0.5,0.5,0.03492063492063492,0.05238095238095238,0.017770597738287562,0.5
dwnn_square,lncrna_cancer__TT_50,0,0.5,0.07798269581056466,0.08649503161698284,0.5,0.5,0.5,0.06791569086651054,0.07061556329849013,0.03515151515151515,0.5
dwnn_square,lncrna_cancer__TT_50,1,0.5,0.07822014051522248,0.07479674796747968,0.5,0.5,0.5,0.067940429462018,0.07660597732737891,0.0351359426351957,0.5
dwnn_square,lncrna_cancer__TT_50,2,0.5,0.05761124121779859,0.06643437862950058,0.5,0.5,0.5,0.07809974601708612,0.08072827207145311,0.040607917342464106,0.5
dwnn_square,lncrna_cancer__TT_50,3,0.5,0.08798185941043084,0.06648451730418943,0.5,0.5,0.5,0.07510204081632653,0.05620608899297424,0.039016115351993216,0.5
dwnn_square,lncrna_cancer__TT_50,4,0.5,0.08338192419825073,0.06440281030444965,0.5,0.5,0.5,0.07755102040816327,0.05737704918032787,0.04031100478468899,0.5
dwnn_square,lncrna_cancer__TT_50,5,0.5,0.06682215743440233,0.04800936768149883,0.5,0.5,0.5,0.08571428571428572,0.06545832371276841,0.044747432278214906,0.5
dwnn_square,lncrna_cancer__TT_50,6,0.5,0.07653061224489796,0.08948087431693989,0.5,0.5,0.5,0.0634402332361516,0.07962529274004684,0.032759243646874624,0.5
dwnn_square,lncrna_cancer__TT_50,7,0.5,0.06962099125364432,0.09203747072599532,0.5,0.5,0.5,0.06703075596435758,0.07850380974370814,0.034677611230073756,0.5
dwnn_square,lncrna_cancer__TT_50,8,0.5,0.057259475218658894,0.06721311475409836,0.5,0.5,0.5,0.07312446105202644,0.09074116832140383,0.037949758338803034,0.5
dwnn_square,lncrna_disease__TT_50,0,0.5,0.08141025641025641,0.07666666666666666,0.5,0.5,0.5,0.058561167747914734,0.06255792400370713,0.03013486096192863,0.5
dwnn_square,lncrna_disease__TT_50,1,0.5,0.06232622798887859,0.06719184430027804,0.5,0.5,0.5,0.06742940603700097,0.06682083739045765,0.034891044212117396,0.5
dwnn_square,lncrna_disease__TT_50,2,0.5,0.05479610750695088,0.05792400370713624,0.5,0.5,0.5,0.07138510223953262,0.07168938656280428,0.03698327548122436,0.5
dwnn_square,lncrna_disease__TT_50,3,0.5,0.07782051282051282,0.08384615384615385,0.5,0.5,0.5,0.061167747914735865,0.05734476367006487,0.03154875717017208,0.5
dwnn_square,lncrna_disease__TT_50,4,0.5,0.06568582020389249,0.06047265987025023,0.5,0.5,0.5,0.06669912366114898,0.06828140214216163,0.034500125912868294,0.5
dwnn_square,lncrna_disease__TT_50,5,0.5,0.05664967562557924,0.05421686746987952,0.5,0.5,0.5,0.07144595910418695,0.07156767283349562,0.037046386872830545,0.5
dwnn_square,lncrna_disease__TT_50,6,0.5,0.08025641025641025,0.07897435897435898,0.5,0.5,0.5,0.059951343836886,0.0597775718257646,0.030873044309088736,0.5
dwnn_square,lncrna_disease__TT_50,7,0.5,0.06383225208526414,0.06417979610750695,0.5,0.5,0.5,0.06755111976630963,0.06657740993184032,0.03495622598727719,0.5
dwnn_square,lncrna_disease__TT_50,8,0.5,0.056070435588507876,0.05537534754402224,0.5,0.5,0.5,0.07162852969814995,0.07120253164556962,0.03711418291990153,0.5
dwnn_square,lncrna_mirna__TT_50,0,0.5,0.11998110533774209,0.07031963470319634,0.5,0.5,0.5,0.11676575505350772,0.07402298850574712,0.06188431422076282,0.5
dwnn_square,lncrna_mirna__TT_50,1,0.5,0.11289560699102504,0.07671232876712329,0.5,0.5,0.5,0.12033293697978596,0.07080459770114943,0.06401821862348178,0.5
dwnn_square,lncrna_mirna__TT_50,2,0.5,0.1206896551724138,0.0712962962962963,0.5,0.5,0.5,0.11643835616438356,0.07351598173515982,0.06170052671181339,0.5
dwnn_square,lncrna_mirna__TT_50,3,0.5,0.108171941426547,0.09315068493150686,0.5,0.5,0.5,0.1079667063020214,0.0910344827586207,0.05706385118149824,0.5
dwnn_square,lncrna_mirna__TT_50,4,0.5,0.10628247520075579,0.08949771689497717,0.5,0.5,0.5,0.1089179548156956,0.0928735632183908,0.057595573440643866,0.5
dwnn_square,lncrna_mirna__TT_50,5,0.5,0.1096743295019157,0.09259259259259259,0.5,0.5,0.5,0.10722720831365139,0.091324200913242,0.05665086099326179,0.5
dwnn_square,lncrna_mirna__TT_50,6,0.5,0.0817351598173516,0.15103898444741992,0.5,0.5,0.5027147610405324,0.08252873563218391,0.14433497536945813,0.042925659472422065,0.5
dwnn_square,lncrna_mirna__TT_50,7,0.5,0.08310502283105023,0.13725993652099916,0.5,0.5,0.4970214375991177,0.08183908045977012,0.1497536945812808,0.042665388302972194,0.5
dwnn_square,lncrna_mirna__TT_50,8,0.5,0.08194444444444444,0.15079365079365079,0.5,0.5,0.5,0.08242009132420092,0.14334637964774952,0.042867349368897356,0.5
dwnn_square,dpi_g__TT_50,0,0.5,0.03238095238095238,0.0425,0.5,0.5,0.5,0.024774774774774775,0.03146114864864865,0.012489139878366638,0.5
dwnn_square,dpi_g__TT_50,1,0.5,0.02338052338052338,0.02956081081081081,0.5,0.5,0.5,0.029295834664962182,0.03796140939597315,0.014812412152665154,0.5
dwnn_square,dpi_g__TT_50,2,0.5,0.02616902616902617,0.033361486486486486,0.5,0.5,0.5,0.027910940662618514,0.03607382550335571,0.014152981849611062,0.5
dwnn_square,dpi_g__TT_50,3,0.5,0.039153439153439155,0.029166666666666667,0.5,0.5,0.5,0.030459030459030458,0.02027027027027027,0.015465040296231757,0.5
dwnn_square,dpi_g__TT_50,4,0.5,0.026812526812526813,0.022804054054054054,0.5,0.5,0.5,0.036646425908170875,0.02348993288590604,0.018665219750406945,0.5
dwnn_square,dpi_g__TT_50,5,0.5,0.0341055341055341,0.017736486486486486,0.5,0.5,0.5,0.03302439544050282,0.026006711409395974,0.0167894280762565,0.5
dwnn_square,dpi_g__TT_50,6,0.5,0.035833333333333335,0.035698924731182795,0.5,0.5,0.5,0.02586570945945946,0.02942458587619878,0.013049524013263451,0.5
dwnn_square,dpi_g__TT_50,7,0.5,0.026182432432432432,0.023975588491717523,0.5,0.5,0.5,0.030725671140939596,0.035289023598181424,0.01555011183299606,0.5
dwnn_square,dpi_g__TT_50,8,0.5,0.025548986486486486,0.03487358326068003,0.5,0.5,0.5,0.03104026845637584,0.02987659666594501,0.015764806135492117,0.5
dwnn_square,davis__TT_50,0,0.5,0.04369369369369369,0.06492361927144535,0.5,0.5,0.5,0.04383975812547241,0.061224489795918366,0.02241112828438949,0.5
dwnn_square,davis__TT_50,1,0.5,0.039153439153439155,0.05678793256433008,0.5,0.5,0.5,0.04610169491525424,0.06529108327192336,0.02359472588480222,0.5
dwnn_square,davis__TT_50,2,0.5,0.04852607709750567,0.06566104702750665,0.5,0.5,0.5,0.04143126177024482,0.06086956521739131,0.021153846153846155,0.5
dwnn_square,davis__TT_50,3,0.5,0.05075075075075075,0.05111633372502938,0.5,0.5,0.5,0.04829931972789116,0.05249926057379473,0.024709527498063516,0.5
dwnn_square,davis__TT_50,4,0.5,0.04353741496598639,0.04821058858325939,0.5,0.5,0.5,0.051902071563088514,0.05394252026529108,0.026604795050270687,0.5
dwnn_square,davis__TT_50,5,0.5,0.053061224489795916,0.05678793256433008,0.5,0.5,0.5,0.047156308851224106,0.0496683861459101,0.024147508100601758,0.5
dwnn_square,davis__TT_50,6,0.5,0.05801997649823737,0.03593366093366093,0.5,0.5,0.5,0.05686187518485655,0.034786641929499075,0.02922596849075272,0.5
dwnn_square,davis__TT_50,7,0.5,0.05249926057379473,0.029684601113172542,0.5,0.5,0.5,0.059616801768607224,0.03790446841294299,0.030687428788454235,0.5
dwnn_square,davis__TT_50,8,0.5,0.061224489795918366,0.039888682745825604,0.5,0.5,0.5,0.0552689756816507,0.03281972265023112,0.028419856006062904,0.5
dwnn_square,dpi_i__TT_50,0,0.5,0.028664799253034546,0.03361344537815126,0.5,0.5,0.5,0.034640522875816995,0.04089635854341737,0.01757886735081718,0.5
dwnn_square,dpi_i__TT_50,1,0.5,0.034640522875816995,0.04089635854341737,0.5,0.5,0.5,0.028664799253034546,0.03361344537815126,0.014494126563092081,0.5
dwnn_square,dpi_i__TT_50,2,0.5,0.03361344537815126,0.028664799253034546,0.5,0.5,0.5,0.04089635854341737,0.034640522875816995,0.02087503574492422,0.5
dwnn_square,dpi_i__TT_50,3,0.5,0.04089635854341737,0.034640522875816995,0.5,0.5,0.5,0.03361344537815126,0.028664799253034546,0.017094017094017096,0.5
dwnn_square,mirna_disease__TT_50,0,0.5,0.13121005978148836,0.12093726379440665,0.5,0.5,0.5,0.10753796468082183,0.10235003092145949,0.056824370937874444,0.5
dwnn_square,mirna_disease__TT_50,1,0.5,0.10753796468082183,0.10235003092145949,0.5,0.5,0.5,0.13121005978148836,0.12093726379440665,0.07019414619797029,0.5
dwnn_square,mirna_disease__TT_50,2,0.5,0.12093726379440665,0.13121005978148836,0.5,0.5,0.5,0.10235003092145949,0.10753796468082183,0.053918018539976825,0.5
dwnn_square,mirna_disease__TT_50,3,0.5,0.10235003092145949,0.10753796468082183,0.5,0.5,0.5,0.12093726379440665,0.13121005978148836,0.06436041834271923,0.5
dwnn_square,dpi_e__TT_50,0,0.5,0.010143713868928629,0.010805554054784158,0.5,0.5,0.5,0.009266796917399327,0.009388906979268426,0.00464818298301573,0.5
dwnn_square,dpi_e__TT_50,1,0.5,0.009266796917399327,0.009388906979268426,0.5,0.5,0.5,0.010143713868928629,0.010805554054784158,0.0050909584577789845,0.5
dwnn_square,dpi_e__TT_50,2,0.5,0.010805554054784158,0.010143713868928629,0.5,0.5,0.5,0.009388906979268426,0.009266796917399327,0.004716595327026364,0.5
dwnn_square,dpi_e__TT_50,3,0.5,0.009388906979268426,0.009266796917399327,0.5,0.5,0.5,0.010805554054784158,0.010143713868928629,0.005432125590743658,0.5
dwnn_square,srn__TT_50,0,0.5,0.016657027183342974,0.014732220232249118,0.5,0.5,0.5,0.020506279434850862,0.019386074956876276,0.010349544976901878,0.5
dwnn_square,srn__TT_50,1,0.5,0.020506279434850862,0.019386074956876276,0.5,0.5,0.5,0.016657027183342974,0.014732220232249118,0.008398460282281582,0.5
dwnn_square,srn__TT_50,2,0.5,0.014732220232249118,0.016657027183342974,0.5,0.5,0.5,0.019386074956876276,0.020506279434850862,0.009778112072207596,0.5
dwnn_square,srn__TT_50,3,0.5,0.019386074956876276,0.020506279434850862,0.5,0.5,0.5,0.014732220232249118,0.016657027183342974,0.0074111438770758965,0.5
dwnn_square,ern__TT_50,0,0.5,0.02211362520640871,0.023318605792832597,0.5,0.5,0.5,0.013678761101441514,0.01437050921587004,0.006875322982901566,0.5
dwnn_square,ern__TT_50,1,0.5,0.013678761101441514,0.01437050921587004,0.5,0.5,0.5,0.02211362520640871,0.023318605792832597,0.011169276591903967,0.5
dwnn_square,ern__TT_50,2,0.5,0.023318605792832597,0.02211362520640871,0.5,0.5,0.5,0.01437050921587004,0.013678761101441514,0.00723725613593455,0.5
dwnn_square,ern__TT_50,3,0.5,0.01437050921587004,0.013678761101441514,0.5,0.5,0.5,0.023318605792832597,0.02211362520640871,0.011785690095053172,0.5
dwnn_square,kiba__TT_50,0,0.5,0.1854990118577075,0.18379559035648052,0.5,0.5,0.5,0.2109167331206805,0.20974474099941798,0.11788685833147612,0.5
dwnn_square,kiba__TT_50,1,0.5,0.2109167331206805,0.20974474099941798,0.5,0.5,0.5,0.1854990118577075,0.18379559035648052,0.1022273453383677,0.5
dwnn_square,kiba__TT_50,2,0.5,0.18379559035648052,0.1854990118577075,0.5,0.5,0.5,0.20974474099941798,0.2109167331206805,0.11715912574193968,0.5
dwnn_square,kiba__TT_50,3,0.5,0.20974474099941798,0.2109167331206805,0.5,0.5,0.5,0.18379559035648052,0.1854990118577075,0.10119355570683004,0.5
dwnn_square,npinter__TT_50,0,0.5,0.1766479438007928,0.17444405332190574,0.5,0.5,0.5,0.18748373865532073,0.18615222149099314,0.1034383760597156,0.5
dwnn_square,npinter__TT_50,1,0.5,0.18748373865532073,0.18615222149099314,0.5,0.5,0.5,0.1766479438007928,0.17444405332190574,0.0968808756379264,0.5
dwnn_square,npinter__TT_50,2,0.5,0.17444405332190574,0.1766479438007928,0.5,0.5,0.5,0.18615222149099314,0.18748373865532073,0.10262078741752029,0.5
dwnn_square,npinter__TT_50,3,0.5,0.18615222149099314,0.18748373865532073,0.5,0.5,0.5,0.17444405332190574,0.1766479438007928,0.09555667337357478,0.5
dwnn_square,mirtarbase__TT_50,0,0.5,0.07034331854043392,0.07098144651506444,0.5,0.5,0.5,0.07070378628349643,0.07055614846436618,0.03664487271404265,0.5
dwnn_square,mirtarbase__TT_50,1,0.5,0.07070378628349643,0.07055614846436618,0.5,0.5,0.5,0.07034331854043392,0.07098144651506444,0.036451235093696764,0.5
dwnn_square,mirtarbase__TT_50,2,0.5,0.07098144651506444,0.07034331854043392,0.5,0.5,0.5,0.07055614846436618,0.07070378628349643,0.03656555291904487,0.5
dwnn_square,mirtarbase__TT_50,3,0.5,0.07055614846436618,0.07070378628349643,0.5,0.5,0.5,0.07098144651506444,0.07034331854043392,0.03679666345708829,0.5
nrlmf_bxt_bgso,dpi_n__TT_50,0,0.5889622842531429,0.18168565347805615,0.06575155439936534,0.9084249084249084,0.8817186102178486,0.28602150537634413,0.6209060966763625,0.17390597019079992,0.18241998412287988,0.7747552757144965
nrlmf_bxt_bgso,dpi_n__TT_50,1,0.7872246696035243,0.29241931872467836,0.07919254658385093,0.8754512635379063,0.864914630063609,0.8089887640449438,0.5637940367871099,0.3293636176030542,0.14793502964379465,0.7462815055717633
nrlmf_bxt_bgso,dpi_n__TT_50,2,0.8310890621308764,0.2952727734411116,0.11695804195804196,0.7424172794117647,0.8913553319730764,0.75,0.576858973101308,0.10628052925767832,0.17765051005837895,0.8053648068669528
nrlmf_bxt_bgso,dpi_n__TT_50,3,0.7428282828282828,0.36758061121883995,0.016129032258064516,0.7557641633728591,0.8810882236712113,0.3222222222222222,0.5920963241456649,0.1477559739261424,0.23792959855292042,0.783170322070737
nrlmf_bxt_bgso,dpi_n__TT_50,4,0.7933091838909013,0.3883277392726642,0.3714345238095238,0.8628846153846155,0.8850931677018634,0.8043010752688173,0.5820894525769675,0.4307321231356947,0.1657700180082165,0.7806600901230057
nrlmf_bxt_bgso,dpi_n__TT_50,5,0.6987212276214834,0.1401744339743548,0.09890089703047932,0.8395131086142322,0.884860921112631,0.6558139534883721,0.5905391926071101,0.38889966373687773,0.19645114129571378,0.7775307797537622
nrlmf_bxt_bgso,dpi_n__TT_50,6,0.69575,0.32014780363379497,0.08565026565026565,0.6733653846153846,0.8447286087430752,0.6086021505376344,0.49735281160957084,0.3657931234655224,0.1146749258965759,0.7033813877168308
nrlmf_bxt_bgso,dpi_n__TT_50,7,0.8573307034845496,0.34896888866992704,0.1998337814501497,0.672671568627451,0.8779626494550842,0.6950617283950618,0.5981794066401372,0.2098290108326342,0.16377143711336245,0.7731456988678447
nrlmf_bxt_bgso,dpi_n__TT_50,8,0.8056363229702527,0.30713837555501444,0.3283670033670033,0.5929203539823009,0.8928681612505143,0.7755102040816327,0.5303198072308504,0.18939390235214282,0.15302199722770385,0.8038358700123406
nrlmf_bxt_bgso,dpi_n__TT_50,9,0.7789881384652627,0.267367105498324,0.08101414714317941,0.7122282608695653,0.9029697516025641,0.547945205479452,0.6139952224991967,0.26543198630713866,0.17109241768768538,0.8147536057692307
nrlmf_bxt_bgso,dpi_n__TT_50,10,0.7372773536895674,0.3319775372385821,0.05548085901027078,0.581081081081081,0.8868556768501793,0.5925925925925926,0.5040137871347529,0.16415898367224396,0.1551493659825887,0.7861148197596796
nrlmf_bxt_bgso,dpi_n__TT_50,11,0.785039941902687,0.41927703362574376,0.19900392817059487,0.5815295815295816,0.8965094150641026,0.7731481481481481,0.5594248119995777,0.17761782294363182,0.13219029764100837,0.8086438301282053
nrlmf_bxt_bgso,dpi_n__TT_50,12,0.5249384925072691,0.12956718226725383,0.18136033213945765,0.6394418604651162,0.9166104309264437,0.5194805194805194,0.5683378767040104,0.23915263549033453,0.13812625086547636,0.8417654808959157
nrlmf_bxt_bgso,dpi_n__TT_50,13,0.6737231182795699,0.0714136856661034,0.25807229927534375,0.622564935064935,0.9031569486574542,0.513235294117647,0.5311919935149357,0.18759209954731748,0.13484225721969612,0.8196831816649814
nrlmf_bxt_bgso,dpi_n__TT_50,14,0.6955845771144279,0.16753890736840335,0.24788303858071303,0.6607894209577239,0.894447007265598,0.7703703703703704,0.5223630149302172,0.2704192013078955,0.13897564818102398,0.8034828739476415
