TT__auroc,LT__auprc,TL__auroc,LT__auroc,TT__auprc,LL__auroc,LL__auprc,TL__auprc,LL_M__auroc,LL_M__auprc
,,0.8287887389794283,,,0.9333050658952134,0.6157966994558757,0.31086340596709255,0.8485615792918059,0.1466295360340566
,,0.7917120293620356,,,0.9430051416852018,0.6516079527113161,0.1617290336399937,0.8635810778281676,0.1596038504610592
,,0.8338768455142473,,,0.9309014419827615,0.6150809545432119,0.281956463993311,0.8617033666246265,0.18803132628095232
,,0.7989850350335919,,,0.9308208932424397,0.6046305504798518,0.3389541380754786,0.8645910827635316,0.17544982388010236
,,0.792140046925093,,,0.9299436597224998,0.5896321311959452,0.2870175911073802,0.8645720346914582,0.15964997274824014
,,0.7583709306440198,,,0.9257660142720089,0.5841818700373581,0.23805192919590515,0.876516221356079,0.19579373306382147
,,0.7877678026411779,,,0.928941663501816,0.5896248091017045,0.2027382927951636,0.8585865262123051,0.17003920195398756
,,0.8030885026492081,,,0.9396024482765511,0.6495750251112316,0.2126761249359655,0.862319788961771,0.19149383794940894
,,0.8333113021567706,,,0.9281323835334131,0.5781842855254374,0.26476801192388183,0.8628200453689265,0.1685702979425052
,,0.7172998686613064,,,0.9515702599750538,0.6111186279098626,0.33835786388752764,0.9315702524974864,0.2555290815925678
,,0.8218252785230823,,,0.9393908713179833,0.5972773348235554,0.3847261237850712,0.9012487890209118,0.2698755127207981
,,0.7052279841853848,,,0.9523724334527292,0.6349091292760655,0.30502171174810533,0.9179619060500591,0.2760131503464483
,,0.6838563582383933,,,0.9523074403247945,0.6268222800726742,0.30927456884042787,0.934182531453003,0.3201377919779117
,,0.8272684735269769,,,0.9543380795718128,0.6439750092845891,0.41807410968926917,0.9234878729645466,0.2983754040453077
,,0.8026194494850643,,,0.930205824738444,0.5560986381053663,0.28601623886915956,0.9105897066916676,0.24212693380855252
,,0.825723896934342,,,0.962790404834388,0.666096143847144,0.43153523273191435,0.939310968986083,0.2814526181216003
,,0.709283069174937,,,0.9553324932765372,0.6532448734416694,0.27335940076146437,0.9248289701460841,0.2817636582868217
,,0.8263554650827732,,,0.9519735329078122,0.6268073534186469,0.37770347993207026,0.9306452756088492,0.28851468667093205
,,0.3338540187446748,,,0.8944091064106332,0.5571758503149264,0.05660664890387941,0.8186717883918002,0.16839559903601248
,,0.5779350607805502,,,0.9283845066072851,0.6917771529916185,0.05812635425065986,0.792817922411011,0.13852565012218943
,,0.6979864451461228,,,0.9252483838648886,0.6973335937027392,0.3320579831664307,0.7841451778344982,0.1269673728501004
,,0.49309482758620693,,,0.9336099224689315,0.6996468751732209,0.2679643407091338,0.7949090903707521,0.1704041363131557
,,0.46300561684244557,,,0.8859730890816243,0.5585474459132557,0.07173911435187982,0.8244065164815272,0.1804442183133037
,,0.6707585892368502,,,0.9159058860832678,0.6341853381096773,0.1871333551855738,0.8001132258774715,0.17023746052670133
,,0.4941995902838747,,,0.9309253188744877,0.689537226730015,0.13884405843704334,0.8164934339069662,0.17273927486522506
,,0.5014641943734015,,,0.8673301598408103,0.46564859488597826,0.16815842591632132,0.7900340003344295,0.13721669771904949
,,0.6150328330206379,,,0.93619992611244,0.6894855498318097,0.09685026046848948,0.828707372466033,0.17268854620416813
,,0.6878859613009469,,,0.9653692747904588,0.6853955752995715,0.3509447670874916,0.9148429127008793,0.25271618928144113
,,0.9242909987669543,,,0.9749632806809935,0.7003499278749692,0.43254518922576773,0.9309773328845438,0.2754941445021622
,,0.7546622487971462,,,0.9724409315486872,0.7053877342477434,0.22129735306897527,0.9291932290766013,0.3271625785862428
,,0.9437979683305543,,,0.9629800740761562,0.7030588998641438,0.46522935886084327,0.902866391223287,0.2958080934644023
,,0.8843254014048207,,,0.9664246652758958,0.6798160456417054,0.42483674918627895,0.925603962355277,0.2514407221091976
,,0.9198478835978836,,,0.9674702007150866,0.6770811294731168,0.38705809954719755,0.9239480291092521,0.26645009620462057
,,0.8570400672231699,,,0.9691108459990265,0.6621873497122085,0.3750162593598693,0.9268391293590881,0.22064043815034745
,,0.815713097211373,,,0.9792292944495942,0.7053817525702649,0.3607633525801001,0.9452784832739163,0.27947250023722103
,,0.7820708660377441,,,0.9703437684491301,0.668641402829717,0.18686599159707903,0.9377482153164576,0.29338338923549484
,,0.7787582248825817,,,0.9680428062690938,0.7314752848853376,0.1746167560145149,0.9291392141323762,0.34867026546781665
,,0.863406742697794,,,0.9775519246499826,0.7790064212114658,0.427203475128031,0.9390341778004339,0.33763666951681126
,,0.7241061130334486,,,0.9690034090060002,0.7305953696038324,0.2684548268500066,0.9364526610976749,0.36994639685996417
,,0.8393701951507984,,,0.9763945898943712,0.7664718342283284,0.33544760168330756,0.9380410975522595,0.3223364438959038
,,0.8154734026457786,,,0.9765963543157882,0.7699355937254113,0.4250811458210491,0.931746455807159,0.34122210847185735
,,0.8676661051114509,,,0.976440294655132,0.7802167767928573,0.2726541447569192,0.9428360711630792,0.3835568214458769
,,0.8163425868871372,,,0.9755746012495066,0.7703420862308311,0.3049809981157048,0.9413653268467652,0.3505457515232112
,,0.7615446585828087,,,0.9743422785173637,0.7894852633564721,0.36643978243260067,0.9222659770811795,0.3308441904942696
,,0.7213462467351248,,,0.9738813358962326,0.745654215896001,0.1745626490450708,0.9464676464825157,0.3512772109772079
,,0.9589437765414006,,,0.9882378996886035,0.8208789043578089,0.6637834684735796,0.9707839493300172,0.5007262776728323
,,0.9162528752201959,,,0.9887205561969169,0.8534453667227239,0.6076681877585917,0.9655581554149216,0.5052167650807183
,,0.9448615992790692,,,0.9926736096129785,0.9042944878197514,0.7748856237589321,0.975224737886698,0.5175863578452308
,,0.9561312891839208,,,0.989983684396699,0.8475057388692934,0.7241366867875143,0.970967175513318,0.46155843524240964
,,0.9024986502282817,,,0.9885322786907728,0.8309441393114084,0.5671818520349018,0.9681154557827414,0.49558298250283733
,,0.835215693519046,,,0.937405562761538,0.6690870392369335,0.48295692543339097,0.9193511444381707,0.3625366531602441
,,0.8375427284971906,,,0.9359544899414073,0.6677169641160348,0.46571200406048097,0.9200391904977684,0.3597944500751013
,,0.8132089827935514,,,0.9261061834229353,0.6394235741804972,0.4571311515839778,0.9136853320070348,0.3419951216017042
,,0.8432737765677853,,,0.9348983925783801,0.6687188901311072,0.486554785198015,0.9150460560597921,0.3559191363620962
,,0.8277638992475698,,,0.9363181295268903,0.6714033257161413,0.4741788551529062,0.9181531309846996,0.36184106773360514
,,0.9582971930921458,,,0.9896647250397421,0.8938077424801797,0.7030552646277348,0.9682140843449101,0.6635135831434631
,,0.9500875902737715,,,0.9925754535315926,0.9179140260857914,0.6874959552160844,0.9717528525616792,0.6539121329605176
,,0.7845846434373392,,,0.868755133302421,0.18498374828364095,0.07845916157275758,0.7779117274934909,0.02506341123011678
,,0.7987999694907498,,,0.9146854741016449,0.3391120752226475,0.09421168490180175,0.7721275422696344,0.02889671468884194
,,0.78004945381319,,,0.905065311811279,0.26749923618503635,0.09420291722289174,0.7685789356929894,0.02357658320842574
,,0.9122800214395348,,,0.9550402251219714,0.566397441461312,0.39836642135031286,0.9069912874045415,0.19788831555918637
,,0.9071541790085762,,,0.9437556453752591,0.542273891492066,0.4243906585145178,0.9076253500661589,0.19070759235845877
,,0.9169329211220466,,,0.9516305021767397,0.5707946664730941,0.40122859343062434,0.8942003349099404,0.18216910711949605
,,0.8922235612684823,,,0.9368073618203893,0.5394264575516641,0.3828317131786325,0.9032808269882173,0.22483597075343448
,,0.8907302770858249,,,0.9440992756740318,0.5378628948236709,0.4055902716901458,0.9012029820800741,0.18276877298519253
,,0.8933415995127106,,,0.9753355661145874,0.9070448991823447,0.6764383688013842,0.9575912434213716,0.6646494470700606
,,0.9489319966848639,,,0.9674324443595038,0.8397074013168021,0.757459923281334,0.9607124363198061,0.554035681494955
,,0.9438665303696535,,,0.9675147281589184,0.8432032832697051,0.7280531082066929,0.9605661009301675,0.5578155677443155
,,0.49812558575445176,,,0.8937780181604486,0.7312829564353237,0.19101827163478205,0.683605068546469,0.23829786369571426
,,0.3984126984126984,,,0.8745282032267572,0.7164246288008912,0.065108759553204,0.611229272519595,0.13217355950072118
,,0.7848557692307692,,,0.8985152796463578,0.7144061809518483,0.29984567901234566,0.6420503738685557,0.09500896428670809
,,0.3942307692307693,,,0.8536133000192198,0.6417134354302381,0.2767513976240391,0.6436835891381346,0.14543880414509527
,,0.29285714285714287,,,0.9171258223684211,0.7220865438728519,0.07086429378136161,0.7308388157894736,0.0670286826801668
,,0.3492063492063492,,,0.8697413080060468,0.7023874259020483,0.06387686387686387,0.6268462720075623,0.12900710989064862
,,0.6636363636363637,,,0.9028444881889763,0.6996501189012484,0.342344626770821,0.7175590551181104,0.2193601862294339
,,0.35873015873015873,,,0.907180818193054,0.7376074752683405,0.02793576446972231,0.7347670250896057,0.17686784978453718
,,0.4210526315789474,,,0.8449652630687114,0.6399390596420702,0.2904598741752135,0.5794148380355277,0.05981843472276689
,,0.726530612244898,,,0.8951406649616369,0.6727622688732314,0.22886002886002887,0.7023338979860718,0.07061101625014281
,,0.6145631067961165,,,0.9245300432311653,0.7653105737247617,0.4708695100279259,0.764342731312178,0.15928603431565974
,,0.9811320754716981,,,0.8924074882606101,0.6646573589661168,0.5,0.6681025160406603,0.10634461116766972
,,0.7659123055162659,,,0.8728880898697842,0.6553772084867906,0.6155882664407497,0.6798227535037099,0.09029824210905758
,,0.40384615384615385,,,0.9258024216798002,0.6872192405982065,0.2758959832249625,0.7739866194411649,0.09629338230561749
,,0.607843137254902,,,0.9041963578780681,0.7089508854766863,0.3841698841698842,0.7146061908532217,0.1434115294362225
,,0.7641509433962265,,,0.8842055083801869,0.716416713171332,0.07142857142857142,0.6051834763174969,0.08231865634202509
,,0.2541360294117647,,,0.48608358264274004,0.10420653786939249,0.0557939693053141,0.46307681650113,0.057068201583679264
,,0.3701117318435754,,,0.44987592810167565,0.10058796665303342,0.029731490721469626,0.4347861871112627,0.07203890106955015
,,0.4398530762167126,,,0.46416566626650657,0.105010985961791,0.02370213455742884,0.42512004801920766,0.03575606795578939
,,0.4786800942789802,,,0.4599587349526209,0.09754635501411252,0.18406542082153204,0.39782910365265656,0.007766391143856928
,,0.5413352272727272,,,0.48408944302265966,0.1050578836840365,0.05907523517756019,0.44844993297778285,0.06448538574516892
,,0.42240587695133147,,,0.4627041292707559,0.06718101037884465,0.022680528152551633,0.45371225413242217,0.038764182793870165
,,0.5292479108635098,,,0.4666744952504436,0.10319155473479485,0.03836704372159464,0.3887935022069603,0.03683586067875714
,,0.25878962536023054,,,0.46961908717446815,0.10985842564753505,0.04385605112462423,0.459297300890839,0.08410377000006496
,,0.3784340659340659,,,0.47694872847879344,0.10176042202853565,0.1383657674949109,0.45693185141854353,0.09496051048885627
,,0.48974594429139884,,,0.47948131633605817,0.09541850279159286,0.2419405642628471,0.47644827161633885,0.0758736711768276
,,0.6112637362637363,,,0.4540506294297906,0.08148047407063497,0.5111429006039205,0.4141831252597712,0.051402096451439755
,,0.5021325648414986,,,0.42474370731025296,0.10376616528607419,0.08382323780314944,0.4199657625315783,0.08136149987773685
,,0.4784663865546218,,,0.47908270520582685,0.09228558170013106,0.3029907260635773,0.4163475049774393,0.05993352643021431
,,0.5459803354540196,,,0.45732633364139597,0.09815966400277812,0.0552930725045776,0.3929034616790779,0.014028271814224096
,,0.53690036900369,,,0.4493580014711497,0.10298290842699737,0.032205390447951066,0.3987437660571256,0.06445811090299797
,,0.6221001221001221,,,0.46419818702571825,0.09214418646942386,0.3346188783239143,0.3811483920730984,0.02957745166911373
,,0.6373621786308802,,,0.7422782764534026,0.26077669873273424,0.23293211498548008,0.6819555232026888,0.06583426607196009
,,0.6779619778135182,,,0.7734615143899786,0.31569419303277363,0.1669341899175802,0.7153904407021193,0.08279111180683012
,,0.6828463394844697,,,0.7674608243522851,0.33675785859987073,0.20726508959593137,0.7193049732419811,0.09681499712594774
,,0.6799675775080175,,,0.7952179229919515,0.3737562669517358,0.2595578830424933,0.7471109205391484,0.10190448836196195
,,0.5628473859857552,,,0.793436991842852,0.33460053299422027,0.16170634367054232,0.7425115617395646,0.08640058126202721
,,0.6218002792943079,,,0.7367084496909186,0.2788064372417427,0.15422926354025515,0.6861280821666662,0.06995013580794326
,,0.6194507281674562,,,0.7013493358947994,0.20099580384457735,0.15340119562218704,0.6525315371155351,0.04894634307763624
,,0.598935011283009,,,0.7787591396080706,0.31349364860952983,0.14537951492441528,0.7292367940445417,0.08739126762020097
,,0.6327680296621234,,,0.7505936413874438,0.29661219017295837,0.19345425179667766,0.7329642895993596,0.08661170186107668
,,0.7453406797578244,,,0.843640020545658,0.539922424296396,0.37133520731346886,0.8375885298253017,0.3180055368848803
,,0.8274930438239094,,,0.8461872748284196,0.5413576959396758,0.41230497310769965,0.824208510116166,0.2953782561939571
,,0.7761351714762771,,,0.8462272268367675,0.5365687803559847,0.37177412744750743,0.8412848496119838,0.306531907933801
,,0.7432728783254916,,,0.8508962788282394,0.555706444053256,0.3846192278470688,0.8506473451882881,0.3517585992513452
,,0.7587484007552034,,,0.8371893143170748,0.5379303292831752,0.38668469870952527,0.8262066169813951,0.3498641613449207
,,0.6955646066599577,,,0.8469300155384394,0.5451088582923942,0.30050169075523153,0.8499734692377605,0.31039703193502305
,,0.7585190191755472,,,0.8418932554933707,0.5231804018818411,0.4557121680722913,0.8488237386609258,0.32425686730767755
,,0.7738897941045771,,,0.8490104309501345,0.5498288307049838,0.3916047334997383,0.8487485345766677,0.33005239867426545
,,0.8009016294395955,,,0.8430627356658099,0.5355231944727598,0.44629926612369,0.8336506843744191,0.2912345955064647
,,0.5345545772981161,,,0.724807124171025,0.3362145440746974,0.07557896172165304,0.6965325012682964,0.12103275004452334
,,0.5473448496481126,,,0.7689910242122246,0.40251299459668904,0.05571630101896337,0.7557221298035122,0.17046580500813777
,,0.3921956305761305,,,0.7706859330645738,0.4062900273156998,0.13465045056406705,0.7840241167911073,0.201350998172313
,,0.7217284482758621,,,0.7380110676307372,0.2651393728886984,0.47566785570375764,0.7193137901502414,0.08632817202493998
,,0.5866434988752846,,,0.7677390312532568,0.3973106613590052,0.1448370595455118,0.7713040158200377,0.1577398185042179
,,0.317649741562785,,,0.7883488466296306,0.3971308041654359,0.05027137792123837,0.7958963773543585,0.18018074012030977
,,0.500017559262511,,,0.775300832172494,0.40531769300457104,0.07068589704609549,0.7918324237243556,0.19108628642546927
,,0.751042199488491,,,0.761536624340102,0.3741562120680345,0.39548223438377084,0.7422387685818204,0.15704004156717757
,,0.44924953095684805,,,0.8017030544742173,0.4122444334370842,0.05086761242516936,0.7842918395084137,0.15907287703608244
,,0.6003156305749965,,,0.7579257854840317,0.321804466355698,0.23524131799845174,0.692070337119771,0.11057680538538232
,,0.6800863131935883,,,0.7781367812022217,0.34716987390769555,0.4191043926220328,0.7284560307168257,0.10246815731795093
,,0.5307537037742316,,,0.7882623541727727,0.3366419717693956,0.1436203795954487,0.720961512066397,0.07127235438209495
,,0.6872790056882014,,,0.7679660833013231,0.352560810804074,0.19161115914154125,0.7150148651982599,0.08872909542831577
,,0.6851155168832368,,,0.7532225160654153,0.31022513810678226,0.190932441620562,0.6789964817075624,0.06550415465661527
,,0.601712962962963,,,0.7741697825386055,0.3042725654220761,0.15042511225482597,0.7080817897485142,0.07992625161795075
,,0.6884236267302669,,,0.7545778762517978,0.3236703510572395,0.25484451086241733,0.6719153737999118,0.07203836921002478
,,0.6284095744343045,,,0.7457088057444103,0.2915241435672554,0.14191646304014954,0.6732157420136543,0.10974799140766826
,,0.5718499214213708,,,0.7908749471707359,0.3682035990854954,0.1330484743140199,0.7321289083377323,0.12694231013137677
,,0.47090381231014106,,,0.49873302120428786,0.05366888102824022,0.03250524744224094,0.49053820204330917,0.013878343898452397
,,0.5073683457867078,,,0.4873739375007409,0.04665928968909045,0.04593561368782207,0.48863834125638683,0.012222595971017295
,,0.49968773736180255,,,0.4984652960721368,0.05268377949593337,0.01516205641438529,0.4814262531742538,0.013100286343496527
,,0.4556888262535808,,,0.47262085178135477,0.045298638257194046,0.0379573302459204,0.47019202556453765,0.011741054915542884
,,0.4645343850351423,,,0.45581126500953006,0.036495921361081374,0.11721140101864166,0.4843255762139634,0.010192060959289543
,,0.40740830906960357,,,0.5115341282536177,0.05767431839591601,0.027028827323256392,0.5216932810919274,0.015420201124787924
,,0.5230981633990781,,,0.48535107066850725,0.04479470133219319,0.09443273228029908,0.47553249354085025,0.011373762824470432
,,0.4208407489225755,,,0.49787474891489236,0.04963829351401179,0.03968868262345615,0.5045523794973787,0.013077548309417613
,,0.4361974042005081,,,0.49884980436781895,0.052348919818424454,0.04230051625092124,0.47885409099227505,0.013166407436006961
,,0.8348655956201315,,,0.9372966168075259,0.7820858358099191,0.5567227688543921,0.8690029466523048,0.4039442362121042
,,0.8724477470313153,,,0.9397863941480863,0.7724906030868668,0.6098445756364801,0.8690046163563594,0.30434489843111534
,,0.8515905124651854,,,0.9351843152694481,0.7639317055760816,0.5895361653542981,0.8764386568580923,0.36158274543599445
,,0.8965767873136294,,,0.9343866416020209,0.7866750496971258,0.6687680774562058,0.8676022409186247,0.39085929237135847
,,0.8269935560412986,,,0.9407103772688462,0.7909389645729478,0.4626228235374725,0.890954838589857,0.43859010080205785
,,0.5213341665359412,,,0.47851693401816153,0.10572077662706406,0.12677967119692024,0.4820156484570799,0.029343831429141213
,,0.467469053254824,,,0.49334528991980897,0.11230090489490419,0.0979402283916419,0.49763928220208026,0.03132552069798706
,,0.4864658906648096,,,0.49559006482857926,0.10880824617997746,0.11400540713204363,0.48825761174717885,0.029879039938835412
,,0.5068587970806633,,,0.48740976814432746,0.11067815551354238,0.10464892143555407,0.47610855924850504,0.030239433672149804
,,0.5292207852267787,,,0.5027826041660277,0.11335604643132421,0.12139472445089869,0.4984445179873229,0.03049456230919034
,,0.7285846414237581,,,0.7631104584818283,0.43484774300980755,0.32091867666702134,0.7334016181248251,0.27090901702796927
,,0.6931763751350792,,,0.7522668117219427,0.46016253368247695,0.2895302110793435,0.7062747108898654,0.26943594348568256
,,0.607319925226731,,,0.7971429591581438,0.5342662932478642,0.35291006234892747,0.7491788262375542,0.333348017377995
,,0.6802152470076566,,,0.7604104648429671,0.4686809355163072,0.32113900714591537,0.7071120451748307,0.24686173058213803
,,0.7065637000166959,,,0.7689189410311883,0.466012777109995,0.3644799961145823,0.7157570131186952,0.2730823381399302
,,0.5885715833477448,,,0.6002508486704037,0.02490017019356868,0.02628475090758503,0.5932865310985453,0.006332188136915839
,,0.5966366899940432,,,0.6020910424075041,0.024795894396644078,0.02387376065238451,0.6130225411129201,0.0065756151594009386
,,0.5921709373263038,,,0.5826619621104543,0.023062696138030473,0.022805048405830385,0.57528547194967,0.005843872026586825
,,0.6378580963657974,,,0.6025204277382606,0.025661971171608393,0.029196560027187873,0.5936341353636656,0.006405678106823124
,,0.6043720782731772,,,0.6043081771362422,0.024022414691672572,0.0241047467876855,0.6055172357413026,0.006133694840483199
,,0.6950732720465822,,,0.6925613852794471,0.2063782628478137,0.1962573187643133,0.692832093161772,0.09540723772889416
,,0.676264881261485,,,0.668214900739678,0.2051192254759263,0.22395383082579517,0.661224522978606,0.10424038462133103
,,0.6502747709674674,,,0.6757714140030322,0.20406324291659875,0.1779092805181473,0.6538387878253957,0.0856706721756003
,,0.739332550752261,,,0.7411517170567854,0.20140515873174383,0.2161883392797569,0.7400586055866565,0.0938715612464419
,,0.7027740857320391,,,0.7029427951492405,0.1986668672649111,0.19755733725988045,0.6977224816195686,0.0808449099541136
,,0.7900110206678232,,,0.8558658168693618,0.6164925776019567,0.5019842284511069,0.8448667047992167,0.2994763709063856
,,0.7856791425524651,,,0.8557170609059132,0.6221894764169458,0.46877283924518154,0.8444370111037551,0.30469788062056147
,,0.7875644124888221,,,0.8543404516635813,0.6157504204900789,0.487980702122659,0.8471867455851866,0.3028311098524203
,,0.8055538583560791,,,0.8546046490724397,0.6144761405316069,0.522201617485977,0.8446193982639035,0.29720459242094155
,,0.7935175538859143,,,0.8538360297770249,0.6149373941245815,0.49018906146113034,0.8442404041737609,0.30097821170489814
,,0.9436538100758659,,,0.9433688650167694,0.7569797337199891,0.7747798023039398,0.9427485061874138,0.4613789954270254
,,0.9279875108536477,,,0.9464472148974982,0.7697347441866488,0.7324161514853461,0.9446325676091917,0.4813339991316
,,0.9435314396722715,,,0.9449318075538392,0.7624219847921684,0.7581067076707172,0.9440416076440978,0.4677465097954203
,,0.941492140956612,,,0.9447041654341306,0.7613668766435814,0.75004355978422,0.9440113978970099,0.4647075352389048
,,0.945320727595892,,,0.9444313100688898,0.7601589682232881,0.7657379486068863,0.9438228473883761,0.4610011444017865
,,0.49373865156078245,,,0.4992841086723216,0.07079476791337354,0.06671254510508483,0.4995499314554877,0.018708004645780943
,,0.4917383557091156,,,0.49730893954948757,0.070487962311502,0.06708910449583555,0.4966122633283224,0.018588934065770158
,,0.4905537555237319,,,0.5030181843265942,0.06979112118387319,0.07226087979115062,0.5037976340011592,0.01840002608289868
,,0.5028132913629645,,,0.49910314662382904,0.07111284876004073,0.07043032832374045,0.4970300486648417,0.018748746430443896
,,0.5171333471280619,,,0.5032649025487516,0.07092628863967393,0.07516628575711796,0.5034303551583983,0.018689226287972
,,0.662136832239925,,,0.949819539644072,0.8091347545361447,0.4009109428895525,0.8167625308134757,0.29387244825754255
,,0.6746031746031745,,,0.9684882538052727,0.807941800097603,0.18877551020408162,0.8978888495017526,0.22022127646605205
,,0.748798076923077,,,0.937454353257736,0.8097314258653854,0.61351246105919,0.7694018103109012,0.19432554436812094
,,0.9807692307692307,,,0.9581010955218143,0.8317027419737686,0.6666666666666666,0.8536009445100353,0.28410032858969375
,,0.32346938775510203,,,0.9418174342105263,0.7678040517634778,0.16704830742302695,0.7935032894736842,0.13078422325477565
,,0.5047619047619047,,,0.9495165568580475,0.7912699644356627,0.0523498139287613,0.8201583362873686,0.19906655535796644
,,0.5386363636363637,,,0.9566437007874017,0.7729795468135551,0.2853798180828214,0.8506299212598425,0.193708389241255
,,0.5428571428571429,,,0.9650799083502086,0.8209716801171454,0.03990384615384616,0.8819567529244948,0.23587563305090364
,,0.36677631578947373,,,0.9371028552063035,0.7174767542725513,0.32628508793668515,0.7645855102751654,0.08970604114536053
,,0.6489795918367347,,,0.9627993489886073,0.7545584201934168,0.18301587301587302,0.8788443440617354,0.1581367676330836
,,0.7213592233009709,,,0.9677806382668674,0.8491425590916201,0.5073275862068966,0.8883645943926703,0.26700466593717154
,,0.9811320754716981,,,0.95206230118775,0.7676976787705717,0.5,0.8378451445461755,0.13758875458262296
,,0.9992927864214993,,,0.9740909226353064,0.8020903231877297,0.9821428571428572,0.9154781533388294,0.1291081134072846
,,0.3918269230769231,,,0.9736690370939842,0.8085527953418985,0.2752724008355892,0.917866981503345,0.21827178204444786
,,0.5424836601307189,,,0.9604299196403381,0.7887614750647444,0.37766714082503555,0.8639482713116917,0.16657374044558054
,,0.9716981132075472,,,0.9387635994261732,0.7888508250193432,0.3333333333333333,0.774421454833826,0.16142815570838018
,,0.6286764705882353,,,0.9054324777112598,0.46666113561777967,0.1792201754437231,0.7254487673510387,0.09424119534170107
,,0.7571827613727056,,,0.9148481642721684,0.4964418889461982,0.21791958586153537,0.7681156012274988,0.12251752954350617
,,0.38934802571166205,,,0.8985175022389909,0.4531762107170389,0.020938743790574674,0.7391648967279218,0.06923512182324536
,,0.6627383758302978,,,0.9124097933642078,0.4263495871239321,0.20753458366424152,0.768582762973242,0.027164440007713557
,,0.5401988636363636,,,0.9121741669015873,0.4376687559278372,0.08414527275028882,0.7854392705375223,0.105622430582738
,,0.6632996632996633,,,0.9092980049162522,0.47291137345678425,0.10797563909261684,0.7538246067657833,0.12570832926393274
,,0.584958217270195,,,0.9100903327989193,0.48083638249939203,0.1763117508680763,0.7445453191272511,0.0765050466642689
,,0.6625936599423632,,,0.9261932568190511,0.5108709951380966,0.09601224414334888,0.7995612285600319,0.13305310974296886
,,0.9996565934065934,,,0.9068995899909613,0.508080266534446,0.9861111111111112,0.725893228244639,0.12014154462508829
,,0.6706458524640343,,,0.9140256102440976,0.48791234963885416,0.3017039937877133,0.7743097238895558,0.14227477049432946
,,0.9103708791208791,,,0.9152259127988642,0.4929804254299984,0.6280688061938061,0.754987607949385,0.08389604416083626
,,0.444149855907781,,,0.9230967723364272,0.49570614447726885,0.07742559723519364,0.7964532641935913,0.14189151253104068
,,0.875,,,0.9103495515670129,0.49496374553742506,0.6030637639333292,0.7449993882476817,0.11286567692044984
,,0.4939271255060729,,,0.9033289823451509,0.4548923745470171,0.07125575059590325,0.7200253997575476,0.05327504442707368
,,0.5742619926199262,,,0.909573645937113,0.49752504558514393,0.06082502479032445,0.7493803838597553,0.14021730411959657
,,0.996947496947497,,,0.9191727935748665,0.46817224946311015,0.8178571428571427,0.7865899786400854,0.08326183673801393
,,0.8079639686388952,,,0.8793185690800438,0.3801697592651333,0.3080600180786603,0.8376348296080458,0.11992405324744095
,,0.8140345993649223,,,0.8917231385462705,0.4592039458964089,0.2497965924423159,0.8500828543092905,0.15330744998463233
,,0.8173114264117446,,,0.8712529480542991,0.3583613897511687,0.23124117564851593,0.8223224154190758,0.09888370343670601
,,0.7405444543762354,,,0.8544890555200186,0.30257810583352784,0.21763869623028534,0.8121746387853078,0.08584567699585192
,,0.7313501113426188,,,0.8677063777317823,0.3504940788131429,0.19163427895745494,0.8266787046858427,0.11164590140539098
,,0.7315781076230917,,,0.8685260535779862,0.3445809419748994,0.18439645098807073,0.8354882362093449,0.10412609326526699
,,0.7795915185941276,,,0.8717424760753477,0.3712253782990885,0.2356108982928321,0.8203126147482955,0.11125132007279633
,,0.8126958610103069,,,0.8774545978025113,0.3751713544287042,0.25392655577180917,0.8360830405969231,0.11875422417728804
,,0.8063116872943757,,,0.8849096036318811,0.4132780595825638,0.27471054984207616,0.8471385878588762,0.1314200042336509
,,0.6008833327994362,,,0.7734209297243088,0.36130100055733105,0.20890467906512047,0.7529305040760291,0.14659794704047743
,,0.6707106341161791,,,0.7798331444708227,0.3821457109523269,0.2799586088702916,0.7495413834095178,0.1395983469706584
,,0.6381917750772753,,,0.769940790681329,0.3798719792422385,0.23489554819249323,0.7473899775136523,0.16001139704866557
,,0.5820887018747682,,,0.7909539141892286,0.3882242678694251,0.23945290721506018,0.7784897227825268,0.16573112769917545
,,0.6652498421205905,,,0.7715675416010929,0.36693706950876415,0.244476037864792,0.759350853182623,0.16620257678560602
,,0.5330131989402812,,,0.7812953197486772,0.3769665268817657,0.1979770049249583,0.7603450085866453,0.14069944979445423
,,0.6354216475100738,,,0.7769618740775539,0.3948098815690778,0.2866665823363164,0.763004470896633,0.17618763344469648
,,0.6118871278329137,,,0.7842963418046871,0.3773033798927914,0.2072794438617041,0.7606157618414972,0.14150171974943648
,,0.5829703577702797,,,0.7842205814575216,0.4048935119485533,0.2619749015924649,0.7672022274121584,0.178985113276508
,,0.4656820978888573,,,0.8316391120711234,0.5177280997812392,0.07019903663701584,0.8161575083143873,0.26709829910503974
,,0.49590131158029427,,,0.8460686671439243,0.5061805467512117,0.0423827034351639,0.818653505082777,0.193586276779461
,,0.5086217920343101,,,0.8341648577085472,0.5144206012056002,0.17398065207673635,0.8395899429880014,0.29408278984860114
,,0.6830775862068965,,,0.8231644140211177,0.3479988926247727,0.442604373224981,0.768871252008761,0.10254179005676667
,,0.5247774140973316,,,0.8455123380307785,0.505763434396745,0.10660337521624372,0.8079574836484498,0.1913104519690521
,,0.4852158710854363,,,0.8490689476872595,0.5180864054603089,0.07692103695121144,0.8151482711503493,0.261749602963981
,,0.5998244073748902,,,0.8505712618724877,0.5188538310838713,0.1402603405725551,0.8293097617795147,0.2405339649079457
