estimator,dataset,fold,LL__auprc,TL__auprc,TL__auroc,LL__auroc,TT__auprc,TT__auroc,LT__auroc,LT__auprc,LL_M__auroc,LL_M__auprc
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TT_50,3,0.4609739544028635,0.3975756105644584,0.9014030226583671,0.9265429498778986,0.03388405103125222,0.6687774700276391,0.6515796534282423,0.03765803566235644,0.8788001340020128,0.17686071153572702
nrlmf_dwnn_square_ss_md_size_bxt_bgso,kiba__TT_50,0,0.9020543783208325,0.6396578370597974,0.8723917728934757,0.960639973246602,0.3344647875093469,0.702689233947655,0.7959403366343384,0.44763828122073723,0.9245703828254553,0.6713874789963206
nrlmf_dwnn_square_ss_md_size_bxt_bgso,kiba__TT_50,1,0.907348240833747,0.6088488567102723,0.8718942783893653,0.9667949121174539,0.3563269800508413,0.6962154493230946,0.788653267886414,0.4688612876752531,0.9365934185103484,0.6975437256235169
nrlmf_dwnn_square_ss_md_size_bxt_bgso,kiba__TT_50,2,0.8968842546257729,0.6405688773181653,0.8766519564490457,0.9586349905669714,0.3429353961347538,0.7119777857823082,0.7984572912960249,0.44972047675568166,0.9210247906544883,0.6586267580502028
nrlmf_dwnn_square_ss_md_size_bxt_bgso,kiba__TT_50,3,0.910918707811638,0.6241741563803979,0.882525097124337,0.9656098914571929,0.35955850796783895,0.7016190679533283,0.7906047928635827,0.466203255172866,0.9317588562395925,0.6830542659270541
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT_50,0,0.8694578004762017,0.7242649411593861,0.9405089109724795,0.9694836495203857,0.2857662103425109,0.685769962820211,0.7110071111425452,0.3195782017961484,0.9531637262186985,0.6594397807198606
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT_50,1,0.891735648246951,0.7262192994247685,0.9442222684934345,0.9737794537476598,0.3119022400454105,0.683857813110544,0.7073834335180699,0.34518189041483127,0.9545793691976706,0.656721744548952
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT_50,2,0.8433604305163894,0.7313559849971012,0.9395073701804556,0.9658847449767161,0.297280212796593,0.6959143859464092,0.714558212837999,0.31766213261716303,0.955623860368353,0.6682560358293081
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__TT_50,3,0.8964549034346883,0.7184973853335689,0.9394635091614144,0.9739194990878609,0.3090047784590624,0.6903684540515522,0.7125995366756168,0.3362112699490991,0.952525954128867,0.6436537911254154
nrlmf_dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT_50,0,0.38328722823279804,0.19356035548433467,0.6555079541182651,0.81908439960294,0.1126349501563856,0.5987214540758605,0.6807415156499016,0.16510020798691669,0.7251783783716894,0.17461844489768258
nrlmf_dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT_50,1,0.5616965032685579,0.1992521289300405,0.6704502816065565,0.8624413587815287,0.11015562936636299,0.5935081729140202,0.6773369830382899,0.15619034148306607,0.7437803334021349,0.21460198463582858
nrlmf_dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT_50,2,0.3740552414540934,0.19726079754677067,0.6639140696326112,0.8173336407342489,0.1160281744832932,0.608400789634358,0.6749243676083936,0.16191497859049697,0.7216364698730369,0.16075040327843093
nrlmf_dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TT_50,3,0.49276079814406865,0.19518655770272286,0.6772995049276119,0.8495591210323423,0.11232947272662622,0.595742994860051,0.6630501208104973,0.1559487538375836,0.7338458328541156,0.18686284582809476
nrlmf_bxt_bgso,dpi_n__TT_25,0,0.7732101334776763,0.15665599573162597,0.9188906331763474,0.9274643971082472,0.20791855203619908,0.789247311827957,0.8201576816535265,0.2905849848743355,0.7541267576930915,0.22874359953191534
nrlmf_bxt_bgso,dpi_n__TT_25,1,0.6835901802703421,0.3890801092355415,0.8732851985559567,0.916256157635468,0.12698412698412698,0.8876404494382022,0.7737885462555065,0.23691277796892649,0.7207251832771944,0.07898202566030421
nrlmf_bxt_bgso,dpi_n__TT_25,2,0.7694798624422229,0.1070816882849586,0.7879136029411764,0.9277304814840873,0.23310727115074942,0.8537234042553192,0.8499881880463028,0.4668432372766823,0.769241773962804,0.22967644531539974
nrlmf_bxt_bgso,dpi_n__TT_25,3,0.7216674672762508,0.2050793784665867,0.841403162055336,0.944613218731476,0.045454545454545456,0.7666666666666666,0.8125252525252525,0.3458273421618349,0.8470657972732663,0.184095550723381
nrlmf_bxt_bgso,dpi_n__TT_25,4,0.7891775628037042,0.4802769216964249,0.8521153846153846,0.9468700523687736,0.40601875532821824,0.7806451612903226,0.7986362667803111,0.46589627318197213,0.8055767761650114,0.22373922607966248
nrlmf_bxt_bgso,dpi_n__TT_25,5,0.7262410556862174,0.5140459301151402,0.8327715355805243,0.9532603739170087,0.13310345423591127,0.7697674418604651,0.7289002557544757,0.16705258098636422,0.8500911992704058,0.15080938464623353
nrlmf_bxt_bgso,dpi_n__TT_25,6,0.6877154856834544,0.37724981345173453,0.73625,0.9315852923447859,0.08816066066066067,0.6817204301075268,0.82925,0.48469669092271755,0.7926043131739334,0.08977918676676985
nrlmf_bxt_bgso,dpi_n__TT_25,7,0.726063765801268,0.34845253930945136,0.7528186274509805,0.9350465559200085,0.26275615315713086,0.7086419753086419,0.8313609467455622,0.36539317886031547,0.8000740662363772,0.1542424733465131
nrlmf_bxt_bgso,dpi_n__TT_25,8,0.7398074177509313,0.36648811887058924,0.7149178255372945,0.9562165775401069,0.40789565488813606,0.7699443413729128,0.81145157682845,0.32940629119282966,0.8615795968737145,0.14535090278394167
nrlmf_bxt_bgso,dpi_n__TT_25,9,0.7384851016114603,0.2599268281677216,0.7350543478260869,0.9713792067307693,0.075038107709015,0.5178082191780822,0.7746308399903171,0.2520521478794871,0.9306891025641025,0.1837955323597333
nrlmf_bxt_bgso,dpi_n__TT_25,10,0.7583423876614248,0.2823136948263984,0.6031031031031032,0.9383229927485013,0.07829153605015673,0.6954732510288065,0.801314673452078,0.5091506443998721,0.7742545616377392,0.15627105810454664
nrlmf_bxt_bgso,dpi_n__TT_25,11,0.7695805014504988,0.17310950170139663,0.5988455988455988,0.950996594551282,0.19970492470492474,0.7731481481481481,0.7090292907286372,0.3988307841500859,0.8556690705128205,0.2688062310578026
nrlmf_bxt_bgso,dpi_n__TT_25,12,0.6790932403248351,0.27345644811051795,0.6461395348837209,0.9674154053793502,0.1804200255969022,0.5974025974025974,0.5296354283158131,0.14947388635986894,0.9114624505928853,0.13381472348987938
nrlmf_bxt_bgso,dpi_n__TT_25,13,0.6221547489388324,0.19911927580312364,0.648538961038961,0.9532355915065723,0.23517590088528303,0.47794117647058826,0.6827956989247311,0.07792956164941414,0.8634014564247122,0.07337507327941817
nrlmf_bxt_bgso,dpi_n__TT_25,14,0.6607962821756279,0.2608956002072622,0.637747946303346,0.9503805789412986,0.18781666446223355,0.6962962962962963,0.7577736318407959,0.24634963364712925,0.8583313238485653,0.0836578108098014
nrlmf_bxt_bgso,dpi_n__TT_25,15,0.5851819851308556,0.2291108240628845,0.6611888111888111,0.9061648767963931,0.22579417362026058,0.8009259259259259,0.8608085209392398,0.2820782246709767,0.6870988446726572,0.02449349892916595
nrlmf_bxt_bgso,dpi_g__TT_25,0,0.7866398357118654,0.4049245988814977,0.8794857951344843,0.961379835018898,0.14774054667443143,0.8222068635983547,0.7460572738865158,0.19783754899884734,0.8682078560527571,0.19830266778025993
nrlmf_bxt_bgso,dpi_g__TT_25,1,0.8772190198651441,0.498512137714773,0.8954768882031492,0.9765120919466838,0.14425740164578463,0.8305234365286585,0.8562838898437768,0.26972375728051234,0.9087612327635181,0.3607608142492109
nrlmf_bxt_bgso,dpi_g__TT_25,2,0.8565875539279694,0.45609168497730407,0.9023594834740017,0.9794110634738052,0.15843199676462574,0.831019017756911,0.8920542355744927,0.32550690801818694,0.9218309799789253,0.26339290852229696
nrlmf_bxt_bgso,dpi_g__TT_25,3,0.8698135210189931,0.3764187831299749,0.8393992456896552,0.9788050760314098,0.14374619361020352,0.8020416922133661,0.78720085724491,0.2155799362759457,0.9216377913498692,0.44457962647283095
nrlmf_bxt_bgso,dpi_g__TT_25,4,0.912648690280216,0.5175112774306369,0.8776329313942072,0.9757315821822867,0.11214774693474026,0.7623163353500433,0.8757169936081111,0.3309219659214943,0.9033442287366048,0.36879442516955835
nrlmf_bxt_bgso,dpi_g__TT_25,5,0.9057332749692858,0.47230714085880016,0.8697104831763497,0.9812208808509276,0.1563527539726534,0.8836240429103713,0.8793103689084986,0.3153269513515227,0.9276593187576992,0.4606664935878015
nrlmf_bxt_bgso,dpi_g__TT_25,6,0.7767452694641527,0.24998168392880876,0.8253961124834693,0.9749515065590557,0.0720948305650673,0.69792461550036,0.7854038109786738,0.23564338218459227,0.9244537147750633,0.2337615734550648
nrlmf_bxt_bgso,dpi_g__TT_25,7,0.8866887168982038,0.3979146137850557,0.8655042900728045,0.9762598686433307,0.13697462800392163,0.8239392585975882,0.8608328903561535,0.2932342681526126,0.9073567705438695,0.3952506828546339
nrlmf_bxt_bgso,dpi_g__TT_25,8,0.8927932982605473,0.3821147222588767,0.8692660476278263,0.9767963174213173,0.16936698859452748,0.8099593495934959,0.9035144113249106,0.24581327587774052,0.9093790218790218,0.3556634132494714
nrlmf_bxt_bgso,davis__TT_25,0,0.8318351220944545,0.29530712359279393,0.7845163678925082,0.9814560447049203,0.28105525870152587,0.7638571995172316,0.9267497365622466,0.5557274947809568,0.9462518740629684,0.3562224991403532
nrlmf_bxt_bgso,davis__TT_25,1,0.8186455274051851,0.3185441743293202,0.7798942233972805,0.9714961993642123,0.22243304284282772,0.7580713651092297,0.9366105294362059,0.5780848027077204,0.9109153888199835,0.3247559288324297
nrlmf_bxt_bgso,davis__TT_25,2,0.8338405732925604,0.30453815319232225,0.7587508302819996,0.9774464011430614,0.3172284785136444,0.7796293444441592,0.9095486776210742,0.5757837975500235,0.9325082815883441,0.3870758262450149
nrlmf_bxt_bgso,davis__TT_25,3,0.8045092405714438,0.21993301099512383,0.7875516875248683,0.9712542145450292,0.17691102141036605,0.7746761681078966,0.932361210687203,0.5662208216791014,0.9107298864268129,0.29254382608782664
nrlmf_bxt_bgso,davis__TT_25,4,0.8277525630633323,0.2872915255069059,0.8140414343687669,0.970322901226211,0.2721407993370796,0.7932688824747298,0.9269041519589765,0.5777249834659538,0.9105352846832397,0.33048974007736087
nrlmf_bxt_bgso,davis__TT_25,5,0.8948592064717538,0.25671035731280906,0.802105959752892,0.9849208931138276,0.21538800689759344,0.7591272407755828,0.9222771191960208,0.5941585428025051,0.9494393496192058,0.4057034213932243
nrlmf_bxt_bgso,davis__TT_25,6,0.8702982965619074,0.1884323958352841,0.7635844590385676,0.9758904817662468,0.2164823349478689,0.7685337210663747,0.9254621249953121,0.5833553673084206,0.9194025218868418,0.30849426956119735
nrlmf_bxt_bgso,davis__TT_25,7,0.8229520166772101,0.16267620120636445,0.7627618448670073,0.9722413073129472,0.10973877971820634,0.7730524352028894,0.9351604868794474,0.52979558472987,0.9292328652973441,0.3086113618751632
nrlmf_bxt_bgso,davis__TT_25,8,0.8331570042226137,0.156611881949355,0.7842432428995939,0.9729583463338533,0.2751221770063986,0.7195645932417082,0.9188720856962823,0.5425139832380773,0.914308358430594,0.29849720399821333
nrlmf_bxt_bgso,dpi_i__TT_25,0,0.9338662608574744,0.727327147133914,0.9282795630094312,0.9882169650987846,0.17769413839339732,0.7330413311862587,0.79979528581238,0.24706953108816213,0.9534487398915881,0.5747096444490021
nrlmf_bxt_bgso,dpi_i__TT_25,1,0.9607406864804597,0.6602504049048669,0.9157410091250671,0.9890854586233424,0.19268540640449047,0.6588436090840553,0.6946552308024805,0.2201921065432025,0.9559312344111264,0.7023144445439158
nrlmf_bxt_bgso,dpi_i__TT_25,2,0.9386632493054118,0.6558683317792773,0.9254767427339864,0.9831398739669127,0.16151917045831782,0.7302469439252834,0.7351092324208267,0.21223346085268396,0.9326449026837005,0.47879047590459034
nrlmf_bxt_bgso,dpi_i__TT_25,3,0.9483780111522238,0.7373365669813011,0.9229701028987817,0.9939366612989802,0.154336222704978,0.6029732238828771,0.674503060143103,0.2044443498906194,0.975829307568438,0.5939639925744797
nrlmf_bxt_bgso,dpi_e__TT_25,0,0.9396144139782403,0.7182040973962176,0.9407967302231418,0.9896158956098051,0.2102414232275122,0.8013552078212901,0.8215144947397692,0.2552299946499477,0.9582908865056547,0.6029153792872636
nrlmf_bxt_bgso,dpi_e__TT_25,1,0.8936678454296215,0.7241795776632622,0.921517866896062,0.9808301809863123,0.26403346075261797,0.7747363130425309,0.7835187426678015,0.291096264507771,0.940284925273427,0.6146114424351129
nrlmf_bxt_bgso,dpi_e__TT_25,2,0.9365730224400983,0.6752240803557608,0.8814479811389423,0.9934489349917616,0.20669380146404012,0.7686086468865918,0.8097854709432519,0.2520618648351524,0.9744930677323136,0.5955872456291852
nrlmf_bxt_bgso,dpi_e__TT_25,3,0.9093771197346666,0.7120471111459546,0.8964976946886765,0.9852394655633842,0.23379272830270745,0.7450154484330437,0.7985164921816638,0.31784014617695616,0.9446612321808946,0.6842441861957549
nrlmf_bxt_bgso,srn__TT_25,0,0.68411478483281,0.12299333387989028,0.7786824841582511,0.9440592931428405,0.024767022922351653,0.624756783080171,0.5866365712603165,0.02865234367173483,0.8014860511912397,0.04351818850355413
nrlmf_bxt_bgso,srn__TT_25,1,0.6642605490458505,0.10903999502519127,0.8260184936072601,0.9427001189765619,0.03241916297193506,0.5800618323334924,0.5891496692702953,0.03466862506284988,0.8217081577911677,0.04715853892847522
nrlmf_bxt_bgso,srn__TT_25,2,0.7115314699016952,0.13058795364831743,0.7696938000342207,0.9376548999233035,0.02836908188826605,0.6287968027726585,0.5697092383465772,0.022160021721696458,0.7730507307430505,0.036451478833585335
nrlmf_bxt_bgso,srn__TT_25,3,0.48691648475184107,0.08871636954810383,0.800582511353058,0.915672298655073,0.031164268100879567,0.5895291852608765,0.5843808145421492,0.03173692125548907,0.7915187175691383,0.019655153438978154
nrlmf_bxt_bgso,ern__TT_25,0,0.7223419353581849,0.32875158689715156,0.8865457359130519,0.9626569091743253,0.04905358604260342,0.6161481313214515,0.5809408792037081,0.06598815475757339,0.8897678208859616,0.13857268277358392
nrlmf_bxt_bgso,ern__TT_25,1,0.8358516249556922,0.6182063079494282,0.939006797430748,0.9747835947620961,0.04332016283152105,0.7012328496478175,0.6864767219213224,0.04759309855829672,0.9168352151981273,0.29838396673718415
nrlmf_bxt_bgso,ern__TT_25,2,0.8429766987193205,0.43245611269038636,0.9169805751296363,0.9742789012525014,0.04681830858543012,0.6227879636809786,0.6014474643465842,0.07167081378142984,0.8991910138271528,0.1510278366547586
nrlmf_bxt_bgso,ern__TT_25,3,0.8678398184502801,0.6128929881011155,0.9470608684006869,0.9834184492509117,0.03572866020472375,0.6657695217232653,0.6513225299766431,0.0785381886766249,0.9416994953215282,0.31780828662233707
nrlmf_bxt_bgso,kiba__TT_25,0,0.9716150460781658,0.6640572910994631,0.8849966189073194,0.9894414101755575,0.3181814402167729,0.6885352360648712,0.7858343268076331,0.42841183600815,0.9593702227486282,0.649899374622693
nrlmf_bxt_bgso,kiba__TT_25,1,0.9746733375302232,0.6433085324138875,0.8872779880928353,0.991600076280135,0.3399887865120098,0.6870654887326668,0.7791484353160559,0.44843832192480143,0.9679468701718958,0.6976891616504388
nrlmf_bxt_bgso,kiba__TT_25,2,0.9716841858866992,0.6667684875299107,0.8923216745168568,0.9892517448419229,0.32060119149430066,0.6960506008161516,0.7870587861118656,0.42230815869042165,0.9571086122089606,0.6175124807239567
nrlmf_bxt_bgso,kiba__TT_25,3,0.9686697754380347,0.6470918329381091,0.8943685623638078,0.9885708970039244,0.3445439877270217,0.6907831066196357,0.7804188109274575,0.4457666810763303,0.9544688553196325,0.6193937991567944
nrlmf_bxt_bgso,npinter__TT_25,0,0.9590859070883238,0.7439523635761356,0.9464216940591369,0.9888597899330389,0.28410665687980863,0.6783989216165386,0.7037824186469266,0.3219129705308386,0.9629541959775986,0.5956209543061551
nrlmf_bxt_bgso,npinter__TT_25,1,0.9626261446564044,0.7370055666571114,0.9477937296063527,0.9893911256982233,0.33592356269522433,0.691891516234505,0.711586453398817,0.37489130687198,0.9583016248675252,0.5394798005742663
nrlmf_bxt_bgso,npinter__TT_25,2,0.9134599514526368,0.731646344950335,0.9411266317900514,0.9806320293719553,0.292426812777403,0.6891218197321213,0.7085076030393688,0.3107513881707543,0.9658570434921174,0.611903967014783
nrlmf_bxt_bgso,npinter__TT_25,3,0.9616719411396661,0.7326108986982103,0.9417287313040174,0.9891685367737463,0.3394566857217521,0.6903982200086801,0.7152701941375748,0.36263639365728917,0.956922188471474,0.5191567508090235
nrlmf_bxt_bgso,mirtarbase__TT_25,0,0.7341365354743992,0.23063534949322728,0.6801601438356112,0.929767285224333,0.11206285843598415,0.59047397146708,0.6692007023272714,0.1639334364517628,0.763713008620359,0.1673972775644258
nrlmf_bxt_bgso,mirtarbase__TT_25,1,0.7672323516917587,0.22911842523868683,0.6889151952973864,0.9359767650864977,0.1120280972772005,0.5914431991031359,0.6657018104312731,0.15513051801263972,0.7792422843590976,0.17898801362045944
nrlmf_bxt_bgso,mirtarbase__TT_25,2,0.765143316137191,0.24284069846908107,0.6892461326913959,0.933830614088685,0.11963117853515068,0.6030068199463022,0.6632905027127093,0.15726026700723889,0.7694788802716259,0.1718089537469824
nrlmf_bxt_bgso,mirtarbase__TT_25,3,0.7400344169707204,0.22417593516798665,0.6969121070839442,0.9320627081642496,0.1128198358440942,0.5926371387949199,0.6495773690719623,0.1520419489217461,0.7714202674882036,0.15741071855943237
nrlmf_bxt_gmo,dpi_n__TT_25,0,0.7732101334776763,0.15433746148031863,0.9215070643642072,0.9274643971082472,0.1689449112978525,0.7849462365591398,0.8146175154485404,0.27963107414407307,0.7541267576930915,0.22874359953191534
nrlmf_bxt_gmo,dpi_n__TT_25,1,0.6835901802703421,0.41255890394435285,0.876173285198556,0.916256157635468,0.11805555555555555,0.8764044943820225,0.7894273127753304,0.24716523358672463,0.7207251832771944,0.07898202566030421
nrlmf_bxt_gmo,dpi_n__TT_25,2,0.7694798624422229,0.12189524765234215,0.8099724264705883,0.9277304814840873,0.20470377146073743,0.8909574468085107,0.8577840774864163,0.45497031510872415,0.769241773962804,0.22967644531539974
nrlmf_bxt_gmo,dpi_n__TT_25,3,0.7216674672762508,0.19716667091011678,0.844038208168643,0.944613218731476,0.03571428571428571,0.7,0.8084848484848485,0.34227731911379683,0.8470657972732663,0.184095550723381
nrlmf_bxt_gmo,dpi_n__TT_25,4,0.7891775628037042,0.4773884526802481,0.8490384615384615,0.9468700523687736,0.3765128144280968,0.789247311827957,0.8022586831451097,0.4516294067286222,0.8055767761650114,0.22373922607966248
nrlmf_bxt_gmo,dpi_n__TT_25,5,0.7262410556862174,0.5102406032299769,0.8404494382022472,0.9532603739170087,0.15253132832080202,0.7697674418604651,0.7411764705882352,0.17671346348684228,0.8500911992704058,0.15080938464623353
nrlmf_bxt_gmo,dpi_n__TT_25,6,0.6877154856834544,0.3776569378467312,0.7281730769230769,0.9315852923447859,0.1074201067749455,0.7440860215053764,0.8287500000000001,0.48050664918809216,0.7926043131739334,0.08977918676676985
nrlmf_bxt_gmo,dpi_n__TT_25,7,0.726063765801268,0.3327199694788251,0.7498774509803922,0.9350465559200085,0.26368186244846586,0.708641975308642,0.8303747534516766,0.3655247601793434,0.8000740662363772,0.1542424733465131
nrlmf_bxt_gmo,dpi_n__TT_25,8,0.7398074177509313,0.3274538664278381,0.720606826801517,0.9562165775401069,0.3075713027635791,0.7792207792207793,0.8042943413106688,0.28664957958314363,0.8615795968737145,0.14535090278394167
nrlmf_bxt_gmo,dpi_n__TT_25,9,0.7384851016114603,0.24367640239305352,0.7144021739130435,0.9713792067307693,0.07930855649458643,0.5397260273972603,0.7954490438150569,0.25541229386880093,0.9306891025641025,0.1837955323597333
nrlmf_bxt_gmo,dpi_n__TT_25,10,0.7583423876614248,0.28671591279411646,0.6113613613613614,0.9383229927485013,0.06758764111705287,0.6296296296296297,0.8085241730279897,0.5087509088711655,0.7742545616377392,0.15627105810454664
nrlmf_bxt_gmo,dpi_n__TT_25,11,0.7695805014504988,0.16990955208837416,0.6225108225108225,0.950996594551282,0.20422584238373714,0.7916666666666667,0.7211328976034859,0.3993587426969246,0.8556690705128205,0.2688062310578026
nrlmf_bxt_gmo,dpi_n__TT_25,12,0.6790932403248351,0.2678983058231628,0.6353488372093024,0.9674154053793502,0.16581008387616214,0.5714285714285714,0.5258331469469918,0.146190387737233,0.9114624505928853,0.13381472348987938
nrlmf_bxt_gmo,dpi_n__TT_25,13,0.6221547489388324,0.20418142012359045,0.6704545454545455,0.9532355915065723,0.23853954423600313,0.4985294117647059,0.6727150537634409,0.07591502987711399,0.8634014564247122,0.07337507327941817
nrlmf_bxt_gmo,dpi_n__TT_25,14,0.6607962821756279,0.26321648525582325,0.6221198156682027,0.9503805789412986,0.2078376806446982,0.7333333333333333,0.7546641791044777,0.24572820073372426,0.8583313238485653,0.0836578108098014
nrlmf_bxt_gmo,dpi_n__TT_25,15,0.5851819851308556,0.2050725078740688,0.6601398601398601,0.9061648767963931,0.22971102971102972,0.8055555555555556,0.8634713144517066,0.2864829389288086,0.6870988446726572,0.02449349892916595
nrlmf_bxt_gmo,dpi_g__TT_25,0,0.7866398357118654,0.3939322309573142,0.8801485961932102,0.9613798350188981,0.1519232239098645,0.8267931193365075,0.7484818074211312,0.20325406804198842,0.8682078560527571,0.19830266778025996
nrlmf_bxt_gmo,dpi_g__TT_25,1,0.8772190198651441,0.5088188851669789,0.8963946873641216,0.9765120919466838,0.1477409089809915,0.8197563098346388,0.8529913737690845,0.26574554760830665,0.9087612327635181,0.3607608142492109
nrlmf_bxt_gmo,dpi_g__TT_25,2,0.8565875539279694,0.46111909123402767,0.9009616552310401,0.9794110634738052,0.16224420196495784,0.8304881353307784,0.889456199898895,0.3340791812622978,0.9218309799789253,0.26339290852229696
nrlmf_bxt_gmo,dpi_g__TT_25,3,0.8698135210189931,0.3625568775870033,0.8363236350574712,0.9788050760314098,0.15344175695131604,0.8042305334150828,0.7881164424336231,0.2202250881931927,0.9216377913498692,0.44457962647283095
nrlmf_bxt_gmo,dpi_g__TT_25,4,0.912648690280216,0.5551269382006174,0.8793281326705941,0.9757315821822867,0.12030867711740745,0.7642050001600563,0.8726682830063919,0.3221617130989008,0.9033442287366048,0.36879442516955835
nrlmf_bxt_gmo,dpi_g__TT_25,5,0.9057332749692858,0.4813911526438399,0.8695264093801228,0.9812208808509276,0.16427698424825807,0.8869610612946812,0.8725992594734188,0.3120794980968144,0.9276593187576992,0.4606664935878015
nrlmf_bxt_gmo,dpi_g__TT_25,6,0.7767452694641527,0.3117730171822403,0.8422952483136629,0.9749515065590557,0.08585608415120652,0.7124017927194952,0.7877781351128621,0.24044639424097206,0.9244537147750633,0.2337615734550648
nrlmf_bxt_gmo,dpi_g__TT_25,7,0.8866887168982038,0.42415650320124715,0.8721996122963729,0.9762598686433307,0.15750030756499986,0.8367777822891714,0.859624611812103,0.3051294295422985,0.9073567705438695,0.3952506828546339
nrlmf_bxt_gmo,dpi_g__TT_25,8,0.8927932982605473,0.41059375564363004,0.873473829922798,0.9767963174213173,0.19395012615600518,0.8082429990966576,0.8982692083844452,0.25360047978208955,0.9093790218790218,0.3556634132494714
nrlmf_bxt_gmo,davis__TT_25,0,0.8318351220944545,0.29577766189922616,0.7833862618680159,0.9814560447049203,0.2857053564554805,0.7661573148073121,0.9256404113783527,0.5556951823862184,0.9462518740629684,0.3562224991403532
nrlmf_bxt_gmo,davis__TT_25,1,0.8186455274051851,0.3124246090711688,0.7572690715022499,0.9714961993642123,0.22311441412737273,0.7410499634159088,0.9374154114556883,0.5719642862959438,0.9109153888199835,0.3247559288324297
nrlmf_bxt_gmo,davis__TT_25,2,0.8338405732925604,0.29600748802099985,0.7603528755496581,0.9774464011430614,0.30975033258498375,0.7791630662001032,0.9097521053032755,0.5763536259887595,0.9325082815883441,0.3870758262450149
nrlmf_bxt_gmo,davis__TT_25,3,0.8045092405714438,0.24001074478080459,0.7951459341345404,0.9712542145450292,0.1941028149870704,0.7829356606526459,0.9328511874565947,0.5693333555893113,0.9107298864268129,0.29254382608782664
nrlmf_bxt_gmo,davis__TT_25,4,0.8277525630633323,0.2818554127273333,0.809630647403499,0.970322901226211,0.2838508681852662,0.7886285731716152,0.9262318788086332,0.582963062249234,0.9105352846832397,0.33048974007736087
nrlmf_bxt_gmo,davis__TT_25,5,0.8948592064717537,0.2719599772358898,0.8037744089212215,0.9849208931138276,0.2160218860202483,0.7612438917633532,0.921115959509957,0.5941936931304568,0.9494393496192057,0.40570342139322424
nrlmf_bxt_gmo,davis__TT_25,6,0.8702982965619074,0.18565238279300592,0.7642290921387509,0.9758904817662468,0.20547129764553035,0.7551536637232719,0.9256930641280469,0.5783468514513773,0.9194025218868417,0.3084942695611974
nrlmf_bxt_gmo,davis__TT_25,7,0.8229520166772101,0.1842777102714908,0.783148245079504,0.9722413073129472,0.12009173766443633,0.7856168339706819,0.9354409899383817,0.5326081821887919,0.9292328652973441,0.3086113618751632
nrlmf_bxt_gmo,davis__TT_25,8,0.8331570042226137,0.15909985684652678,0.7892155652837956,0.9729583463338533,0.26759154436845783,0.7220911508070254,0.9208739334386576,0.5461330274504432,0.914308358430594,0.29849720399821333
nrlmf_bxt_gmo,dpi_i__TT_25,0,0.9338662608574744,0.725822131859263,0.930562001237571,0.9882169650987846,0.17200784857954118,0.7404828234031133,0.8077164536288549,0.24898314820792142,0.9534487398915881,0.5747096444490021
nrlmf_bxt_gmo,dpi_i__TT_25,1,0.9607406864804597,0.6625900039182079,0.9197262479871176,0.9890854586233424,0.20636970854158534,0.6730827874507461,0.6895722865480167,0.22280322366217345,0.9559312344111264,0.7023144445439158
nrlmf_bxt_gmo,dpi_i__TT_25,2,0.9386632493054118,0.6506090013100958,0.9263454081828181,0.9831398739669127,0.16780399508047825,0.7375863452067353,0.745739398819109,0.2143418169128215,0.9326449026837005,0.47879047590459034
nrlmf_bxt_gmo,dpi_i__TT_25,3,0.9483780111522238,0.7503111044775231,0.9250447988412263,0.9939366612989802,0.15635255320762684,0.5877953025846968,0.651988959658032,0.20278277108921772,0.975829307568438,0.5939639925744797
nrlmf_bxt_gmo,dpi_e__TT_25,0,0.9396144306391467,0.7192893057402108,0.939700683457213,0.9896173192159988,0.21513500027382107,0.7928152991698073,0.811521787102085,0.2589443038296357,0.9582966060528921,0.602915396213023
nrlmf_bxt_gmo,dpi_e__TT_25,1,0.8936678454296215,0.7173272456007534,0.918564435523513,0.9808301809863123,0.2650844804880925,0.7942162449184852,0.8025404473086956,0.29928539415904604,0.940284925273427,0.6146114424351129
nrlmf_bxt_gmo,dpi_e__TT_25,2,0.936573124029193,0.6772896406922059,0.8850144855940377,0.9934521017845193,0.2187693616880332,0.7544178297395563,0.7945347062919875,0.2650386303282508,0.9745057349033447,0.5955873499284333
nrlmf_bxt_gmo,dpi_e__TT_25,3,0.9093771197346665,0.7083884951527095,0.891378051161368,0.9852394655633842,0.23449265319330254,0.731620416942975,0.7934840032630632,0.316764082945711,0.9446612321808946,0.6842441861957549
nrlmf_bxt_gmo,srn__TT_25,0,0.68411478483281,0.12209892872640851,0.7730136141043996,0.9440592931428405,0.023976755065680845,0.6051194552329355,0.5822137301203489,0.027641657454603397,0.8014860511912397,0.04351818850355413
nrlmf_bxt_gmo,srn__TT_25,1,0.6642605490458505,0.11047210039623834,0.8258563532523756,0.9427001189765619,0.029100311457162,0.5543008797494045,0.5733443504675653,0.031123720766392155,0.8217081577911677,0.04715853892847522
