estimator,dataset,fold,TT__auroc,LT__auroc,TT__auprc,LL__auprc,TL__auprc,TL__auroc,LT__auprc,LL__auroc,LL_M__auprc,LL_M__auroc
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_75,6,0.7096774193548387,0.61,0.4035374149659864,0.22965429897166686,0.2182190566747943,0.7285576923076924,0.27784929522247037,0.7153620942047705,0.10587529160049226,0.6269729645257072
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_75,7,0.5469135802469136,0.6844181459566074,0.13830823195223452,0.2651548882680055,0.08159786180192266,0.5513480392156863,0.10277171445563724,0.7296185588826579,0.15409059178970091,0.6566500899375727
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_75,8,0.6883116883116884,0.7622455826437038,0.2650149411991517,0.3162262197097939,0.08067084500366362,0.38147914032869784,0.18140378727903442,0.7308720691073632,0.16768916017372398,0.6551830522418758
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_75,9,0.5753424657534247,0.7141128056160736,0.08343584969016149,0.3774585690368227,0.19268857505425038,0.6798913043478261,0.2741227155413244,0.7622946714743589,0.12385094547163299,0.6870993589743589
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_75,10,0.8559670781893005,0.6885072094995759,0.1522921522921523,0.30174015170140295,0.15600998024358065,0.637137137137137,0.25766970661494826,0.805178146024765,0.16984063886422984,0.7474000421614785
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_75,11,0.5231481481481481,0.6799806342290003,0.17618085960922739,0.2492813877127491,0.07819914886385812,0.4776334776334776,0.36478528644385566,0.7563601762820513,0.10759009811766297,0.6911725427350427
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_75,12,0.4768089053803339,0.3900693357190785,0.23316336103819515,0.30357996879087523,0.15871854667275492,0.6210232558139536,0.09573828171509939,0.8027892927150615,0.15772430680205046,0.7397452788757136
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_75,13,0.46470588235294114,0.6579301075268817,0.15142182774226118,0.3058067886847651,0.10293902492337101,0.5383522727272727,0.07069974518747947,0.8172677227277835,0.12414261000934618,0.7618179054567564
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_75,14,0.5911111111111111,0.6169154228855721,0.14734327400994068,0.25830515438088236,0.20829098310726718,0.6189140452815066,0.16755093208281566,0.8284799907738439,0.11650306968104675,0.7797433296926197
nrlmf_dwnn_similarities_bxt_bgso,dpi_n__TT_75,15,0.6319444444444445,0.8082788671023966,0.11004960117863344,0.24410495281204328,0.20184396208201555,0.5653846153846154,0.17477654766374337,0.7776386236262876,0.08781983589660174,0.7118314077877621
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_75,0,0.7728672844246489,0.755659627513881,0.11177479409521542,0.37244100186578905,0.24640658362923049,0.7986372342028757,0.10715560713627226,0.8529695312935169,0.19221358272633535,0.8080540897558879
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_75,1,0.7664490861618799,0.7717303038424105,0.0885144038429034,0.34256662027596285,0.2422522830595771,0.8244907840678738,0.1126923904166074,0.8425009976853698,0.16338575601296654,0.7971889197643991
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_75,2,0.7961909185924979,0.8487036903300353,0.0994114235999572,0.42708284770061195,0.2669866879474385,0.8410068411358713,0.16251143671833598,0.8837912788873783,0.235149955317507,0.8483477774671514
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_75,3,0.7832004904966279,0.7582581259673771,0.12279169103064844,0.3852266156672552,0.25682434962832723,0.8152545797413794,0.10840254659998397,0.8862006107441107,0.20223830567159512,0.851701358594042
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_75,4,0.7179327123147348,0.8111139519506283,0.10777120316108918,0.4544786088557147,0.27477230773970024,0.8149488371379479,0.22153028602046412,0.8538407582377736,0.24245660709432654,0.8085392187370075
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_75,5,0.8668775334725463,0.8152650154963079,0.11093335827325483,0.4770814808878957,0.2592053329503501,0.833475730043622,0.22090923261360376,0.8752131406212795,0.28192169717493815,0.8358018371556757
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_75,6,0.7026643594896983,0.7771514642921751,0.08171316020367422,0.3712898171482684,0.12778601337242368,0.7454716337716563,0.16044972606251923,0.8651902247839637,0.21283621361525243,0.8282831154233151
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_75,7,0.7485484591335417,0.8238256441820776,0.059967663967935715,0.41891587344452497,0.1782481092214845,0.7962559614939807,0.20572210096340274,0.900165386664717,0.2267675897852638,0.8693282390178522
nrlmf_dwnn_similarities_bxt_bgso,dpi_g__TT_75,8,0.7270494579945799,0.8314318204202967,0.09503966105876513,0.4309101528553235,0.20783965871058188,0.7918425299735761,0.12879600200665173,0.8866663741663742,0.266134355642472,0.8518061893061893
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_75,0,0.7462154005370726,0.8546387436136914,0.18863571500279402,0.47623401239980956,0.2191218348779844,0.7458941383645501,0.33690667925295353,0.8883372631865885,0.3406807807710904,0.8631186225069284
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_75,1,0.7468919854708895,0.8735138536900651,0.15692506778434426,0.5368769834444782,0.22188266713866608,0.7583509342923631,0.4379576278827801,0.8858828587635532,0.39343627366556444,0.8584382957777423
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_75,2,0.7627335312520497,0.8605993246794901,0.24747431286651134,0.5341923432640284,0.20322368470231644,0.714370452448591,0.48566988990713256,0.9088611537774602,0.3647350602719178,0.8843955404657904
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_75,3,0.8030630582541547,0.8860717434562129,0.2650003570743513,0.5343637770219735,0.25262706267965046,0.7853850432075833,0.4420721684992508,0.8979202920733926,0.3472040123878625,0.8665614120434966
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_75,4,0.8259817285438121,0.8680519883919007,0.3713986612108732,0.49255924152523883,0.3169562044567421,0.809319923689661,0.3451081321322383,0.9055716986436654,0.2991692980774506,0.879937348869237
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_75,5,0.7013064113619736,0.8356308649252455,0.13594037896429623,0.41891975087941147,0.18462695500646253,0.7508205336828387,0.32077106355443824,0.869109985332662,0.2111998005470534,0.8345737571474252
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_75,6,0.5917802773489298,0.8408835296973908,0.057398605634137956,0.45689309903343595,0.06415703003861498,0.651055226297898,0.38069236987535315,0.8690606554761411,0.25468015228460866,0.8339837454810749
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_75,7,0.6915216034629275,0.878000294572178,0.07499856185386858,0.47198060077232135,0.09867989969335554,0.6853515960688115,0.37521158184128955,0.8875558923012589,0.33761063857674883,0.8662271054313331
nrlmf_dwnn_similarities_bxt_bgso,davis__TT_75,8,0.7206830693180543,0.8579806793725591,0.14094618823420652,0.4696613593053094,0.11017535431739633,0.7704848388295896,0.42058123711491424,0.8796582423296933,0.3053583248842401,0.8474050082999762
nrlmf_dwnn_similarities_bxt_bgso,dpi_i__TT_75,0,0.7007954911433172,0.7574575236847552,0.09890609417620233,0.5605721550071261,0.4230611399601112,0.872312817394273,0.11341366791633317,0.8964789068371948,0.3442348663976878,0.8626644868455752
nrlmf_dwnn_similarities_bxt_bgso,dpi_i__TT_75,1,0.5862934572326776,0.6150779674167031,0.14018567768097331,0.6285290264288251,0.4219591653713367,0.8500488459473966,0.14677667461454877,0.8898795480256416,0.4523198383514055,0.8531999548625187
nrlmf_dwnn_similarities_bxt_bgso,dpi_i__TT_75,2,0.7347570435864623,0.6804422973698336,0.15599056764658537,0.4958863037131157,0.4933573816981965,0.8856250206933733,0.14615130749651772,0.8690046266660977,0.29666925072549155,0.8271453952492211
nrlmf_dwnn_similarities_bxt_bgso,dpi_i__TT_75,3,0.6409400566092484,0.6706934398071096,0.10874275119910863,0.5760070940625829,0.45857042000013015,0.8653930634516915,0.13067789737447894,0.9057858293075683,0.37901504607886083,0.8754224369296834
nrlmf_dwnn_similarities_bxt_bgso,dpi_e__TT_75,0,0.8193184704243814,0.8185416420052425,0.14842836015255179,0.6069091400494535,0.5270180380393615,0.9164775629566316,0.1494123020947336,0.9394974184906755,0.3867194149372496,0.9192973222172389
nrlmf_dwnn_similarities_bxt_bgso,dpi_e__TT_75,1,0.7593291933323811,0.7551307118113177,0.163852241095097,0.6632040260694908,0.6033249844764538,0.8771844106723469,0.17187421077350093,0.9106213661400909,0.5251957902419103,0.8894526600024164
nrlmf_dwnn_similarities_bxt_bgso,dpi_e__TT_75,2,0.827093574354069,0.8428327086405594,0.1706924282917385,0.7040604331338655,0.5603385837500006,0.8757125023682492,0.19384527894700454,0.9397370619890182,0.5600770121794093,0.9197099808968504
nrlmf_dwnn_similarities_bxt_bgso,dpi_e__TT_75,3,0.7446701738040701,0.782276644523396,0.16044009699210338,0.6702282572166378,0.6089431654410995,0.8775242161936958,0.2029430334132562,0.921347766125949,0.5399761516330712,0.9041891055400805
nrlmf_dwnn_similarities_bxt_bgso,srn__TT_75,0,0.5968740075418516,0.5609619184235406,0.021406204747218008,0.1896288457312318,0.05267280109109254,0.6694767636396467,0.025467554271077185,0.7300947112483567,0.03665427274686356,0.6431585291419424
nrlmf_dwnn_similarities_bxt_bgso,srn__TT_75,1,0.5823928890330465,0.5652742101764386,0.026881973689057617,0.10134210474146194,0.04780611646606725,0.759638753537718,0.0301995733103758,0.7831850483094944,0.03325008060981628,0.7265616112459293
nrlmf_dwnn_similarities_bxt_bgso,srn__TT_75,2,0.600577333131469,0.581100581952547,0.02485433149327117,0.12098803338664357,0.05613318218402077,0.6892739283576339,0.021559624724439033,0.7282529921203521,0.03041929295410637,0.6454321683834588
nrlmf_dwnn_similarities_bxt_bgso,srn__TT_75,3,0.5981377528401153,0.5765575163729079,0.03160545011283319,0.10725406512691159,0.05411088878537332,0.7328239615237714,0.026223886642442268,0.7889651812147138,0.028955908022808837,0.733233032560638
nrlmf_dwnn_similarities_bxt_bgso,ern__TT_75,0,0.627863967429702,0.5976982261433154,0.03420698002300424,0.26950182966148334,0.14350475610298752,0.7922933626010178,0.03357852974957548,0.8113791170418183,0.057196910336718365,0.7510580380504802
nrlmf_dwnn_similarities_bxt_bgso,ern__TT_75,1,0.6709312692209799,0.6547175694835837,0.029154765141539297,0.3435037970206417,0.3014923396477882,0.8791635424823298,0.02790902376075595,0.8889164334658505,0.17530700667290725,0.8559737539568278
nrlmf_dwnn_similarities_bxt_bgso,ern__TT_75,2,0.7166536341621752,0.6950080790614405,0.045188946102003996,0.2501252025086875,0.17319999521212273,0.8173963422985456,0.04631092806844552,0.8410226510503602,0.11742319266964889,0.8057672431613037
nrlmf_dwnn_similarities_bxt_bgso,ern__TT_75,3,0.6775792092868951,0.6449873231177679,0.031856168649063404,0.34197382867802584,0.3243959970309905,0.8765003968698687,0.029915741610253434,0.8691942397456154,0.14750768382886684,0.8274277644852474
nrlmf_dwnn_similarities_bxt_bgso,npinter__TT_75,0,0.6729024289043471,0.6902923138021503,0.2786109832791628,0.7980664102984438,0.703887049718233,0.9330912429643275,0.3020095780689341,0.9514097581996501,0.6783536997408735,0.9398726209319634
nrlmf_dwnn_similarities_bxt_bgso,npinter__TT_75,1,0.6872236222730607,0.7034924103190598,0.30818630337804354,0.7999884359614395,0.7008254356723898,0.9366118448438717,0.3299651117017828,0.9528155908897296,0.6644585868122419,0.9404921027315082
nrlmf_dwnn_similarities_bxt_bgso,npinter__TT_75,2,0.6956411323214068,0.7070014016698799,0.29525675764356873,0.7821032031197254,0.6933588112314034,0.9305091388699992,0.30882139146508897,0.9494539924389215,0.6713271099472014,0.9393259185524727
nrlmf_dwnn_similarities_bxt_bgso,npinter__TT_75,3,0.6758112757129825,0.6944157327958635,0.3110273384198332,0.7798566732876638,0.6804940915314144,0.9298280117172417,0.328758513596366,0.9503760890687925,0.6497151391411311,0.9384451353402928
blmnii_svm,dpi_n__TT_75,0,0.38279569892473125,0.4834860430428297,0.07918738326021595,0.39432874203990326,0.25523026083319655,0.8984824699110413,0.12265779581440844,0.5932203389830508,0.12256716303969423,0.45464271819478674
blmnii_svm,dpi_n__TT_75,1,0.5,0.6240088105726872,0.03190476190476191,0.3540732580155251,0.14589286121861259,0.6689530685920578,0.19184275303905823,0.6151418049643694,0.0602421285103039,0.48095345611714996
blmnii_svm,dpi_n__TT_75,2,0.07180851063829788,0.5627214741318214,0.027050390336464225,0.3540103188779101,0.04625830383793799,0.6024816176470589,0.18564224854261963,0.6532868969722554,0.09236495868847311,0.5355428389763154
blmnii_svm,dpi_n__TT_75,3,0.8777777777777778,0.6545454545454545,0.08333333333333333,0.30953696433142575,0.07090028458119725,0.6819828722002635,0.30595683326873685,0.6224683856945269,0.05264549877969386,0.4989297240334585
blmnii_svm,dpi_n__TT_75,4,0.3806451612903226,0.550820370764969,0.047397037364946604,0.3721393381096371,0.11744180386615971,0.4882692307692308,0.1552746863070431,0.7033552551455364,0.09134089064996263,0.5986571099027846
blmnii_svm,dpi_n__TT_75,5,0.5046511627906977,0.6104859335038363,0.08248759553899437,0.35403179856795247,0.10067151226904067,0.6037453183520599,0.11141913622146599,0.7350376196990424,0.08251858615434865,0.6502127982976136
blmnii_svm,dpi_n__TT_75,6,0.3548387096774194,0.46699999999999997,0.045016838685793675,0.3400420930034142,0.21407204345095404,0.5654807692307692,0.19435187244367355,0.6417807629380865,0.07273729788275804,0.5149046726050945
blmnii_svm,dpi_n__TT_75,7,0.4506172839506173,0.5874424720578567,0.10387879683241458,0.3141949527410394,0.08263713553353415,0.5287990196078431,0.09366499323176428,0.6751798751454872,0.06601851775549394,0.5705569075582831
blmnii_svm,dpi_n__TT_75,8,0.7662337662337662,0.6123909639901588,0.3213863213863214,0.4180953963332288,0.056697124198240065,0.4304677623261694,0.14906752671480794,0.7567359111476759,0.14706833797593907,0.6756478815302345
blmnii_svm,dpi_n__TT_75,9,0.304109589041096,0.5763737593802953,0.0913620861896724,0.3336606777634303,0.1981853284904375,0.620108695652174,0.20162214995192415,0.6673928285256411,0.06031800872135599,0.5571915064102564
blmnii_svm,dpi_n__TT_75,10,0.23868312757201648,0.513782866836302,0.03040369926141026,0.3980739278038029,0.2681577014029114,0.4479479479479479,0.327142756021724,0.7492211838006231,0.12131336809945217,0.6643594968730236
blmnii_svm,dpi_n__TT_75,11,0.5347222222222222,0.6661825223916726,0.1072174563133102,0.34375544005385966,0.07332680210546907,0.5160173160173159,0.3385818682562135,0.7059044471153848,0.0956630874717429,0.6106103098290598
blmnii_svm,dpi_n__TT_75,12,0.5176252319109461,0.43144710355625143,0.24414976297453425,0.3239447370093538,0.3222574563575429,0.6911627906976745,0.09860259145545301,0.6660561072013882,0.04595668893603581,0.5449275362318841
blmnii_svm,dpi_n__TT_75,13,0.6470588235294118,0.5520833333333333,0.2756176666627046,0.30936433289927007,0.0943822173337073,0.5150162337662338,0.06334342649851457,0.6385518481069543,0.047122619486826944,0.511969904240766
blmnii_svm,dpi_n__TT_75,14,0.24592592592592594,0.46175373134328357,0.07556237231077892,0.3751130898656178,0.13862878733520528,0.393307954317772,0.048707127723562595,0.7511244377811095,0.09781124057450773,0.6648268060539866
blmnii_svm,dpi_n__TT_75,15,0.7361111111111112,0.6460905349794238,0.16348017292784733,0.3506287615352519,0.1821543972328814,0.5631118881118882,0.16269923552759644,0.700272394251542,0.08602515359185316,0.592362002567394
blmnii_svm,dpi_g__TT_75,0,0.6581596955579446,0.636641620777795,0.059677159551747364,0.19001304908283312,0.07669101558830663,0.6771134648108236,0.061089853082443746,0.770860321173749,0.0955957256112578,0.7364554707330608
blmnii_svm,dpi_g__TT_75,1,0.7087094367773219,0.6322880165713906,0.061397756618733715,0.14487170799667407,0.12110903166595585,0.754050300693649,0.039242066996548634,0.7150686407534519,0.04150889945732002,0.6656590690181303
blmnii_svm,dpi_g__TT_75,2,0.7201973113017127,0.6557611757059291,0.06501510851088371,0.1090510013120003,0.09413298830249688,0.7361026777582126,0.039043664513607725,0.6670266652724041,0.032242390611634954,0.6234559686888455
blmnii_svm,dpi_g__TT_75,3,0.6190374003678725,0.5997964043338493,0.03802478333220264,0.07445986677841912,0.04023862941709519,0.6654566271551724,0.06055059179526296,0.6543858282437991,0.029377799024037282,0.6188759400058166
blmnii_svm,dpi_g__TT_75,4,0.7076250840295784,0.687091910954375,0.049397611169173405,0.08429725238728027,0.05503900005666976,0.7191469532400588,0.06567574500601434,0.7071160656193021,0.04549667593635261,0.6686031510089178
blmnii_svm,dpi_g__TT_75,5,0.6137042951316383,0.6522472090583915,0.02198806279853829,0.09408403096200871,0.08362646887645672,0.6180868133700091,0.05508082337900667,0.6830525219715197,0.05032677261604182,0.6437253307905924
blmnii_svm,dpi_g__TT_75,6,0.6320249776984835,0.7225256778758217,0.06082182696906998,0.11339761372493494,0.062138481587917335,0.6880521662466418,0.09208199919688222,0.7779117629494628,0.054293688701608736,0.7438486835676481
blmnii_svm,dpi_g__TT_75,7,0.6839741767834666,0.7151452732003469,0.04210504235120915,0.10993547364315566,0.07526464996256764,0.6821009241004065,0.051150381138281666,0.7379166006633929,0.0514872488786558,0.7069573074428284
blmnii_svm,dpi_g__TT_75,8,0.6627992321589882,0.6782966073619083,0.05608217039841212,0.14387148533416172,0.057048290757153786,0.6863504199696626,0.04438508100261873,0.7217455686205687,0.06495555558472464,0.6857254982254983
blmnii_svm,davis__TT_75,0,0.6512098350541551,0.6619042840131457,0.1605847291400181,0.15130911302716354,0.13562409996549007,0.6232418670416944,0.12547115890450125,0.7041191904047975,0.09955980081626598,0.6861402026259599
blmnii_svm,davis__TT_75,1,0.45693366520330303,0.5736221027284589,0.054227523280092116,0.11093911156910538,0.08262076923464995,0.47903101114573166,0.0855996353267138,0.6122278559479808,0.07589080833533121,0.5921330512427316
blmnii_svm,davis__TT_75,2,0.6245369300924857,0.6690424644150044,0.14453956553825156,0.1119417149110077,0.13604399701351805,0.6219579759510814,0.10508098959477757,0.6687803536345776,0.07419381055272657,0.6467332672096439
blmnii_svm,davis__TT_75,3,0.6361899932386748,0.5992940029089738,0.09882095001761408,0.09263525004107859,0.07919093238197322,0.5894540962019974,0.08680339147570472,0.6220839984443766,0.06897484468884416,0.6147750431141042
blmnii_svm,davis__TT_75,4,0.5398506102559606,0.567726443548812,0.09172618123485271,0.08441725571726721,0.0729112300583531,0.514417154673157,0.06133949379605822,0.6204766071546771,0.061924771037733986,0.6128225406105221
blmnii_svm,davis__TT_75,5,0.5386868597784049,0.5927817984012109,0.10729762766923726,0.08050873469096499,0.15642404654089315,0.5918578944268138,0.08378553026979349,0.616334822462572,0.058862064593679306,0.616381264116381
blmnii_svm,davis__TT_75,6,0.49094790381824466,0.5957080850408683,0.035667126154611595,0.1579095659901392,0.032576564138656026,0.47872141242636196,0.14326416350659688,0.6167079484880353,0.11131528805028175,0.6081690459079228
blmnii_svm,davis__TT_75,7,0.5025643323773104,0.5935734902626308,0.03764310467713117,0.12615082151907103,0.05255053161140617,0.5165423847544048,0.09338537228944022,0.6499611716748602,0.0958450967467217,0.6444863591444951
blmnii_svm,davis__TT_75,8,0.6117190328177857,0.5689817478364367,0.052856950813610325,0.07623852003915328,0.04254169525391923,0.5995620048152545,0.10919221804023121,0.4984524180967239,0.05629508746277544,0.48210362756147257
blmnii_svm,dpi_i__TT_75,0,0.5443735909822867,0.6145549345105599,0.052842753649320034,0.3265023423260419,0.16151665422154876,0.6658399523819684,0.06595929422665353,0.7432733827297733,0.12933756399871757,0.6685061661474574
blmnii_svm,dpi_i__TT_75,1,0.606294408526437,0.6161963872172699,0.07568602789779094,0.36911044437419155,0.1907389253862548,0.7119809447128288,0.09056032615047041,0.7996008417767237,0.1365267768299453,0.7399353865314771
blmnii_svm,dpi_i__TT_75,2,0.6006307376254845,0.610594471282877,0.049576610458143745,0.31397406800635164,0.16679942100358097,0.7295959428213743,0.06885743093590585,0.7587890208253318,0.0977074859338595,0.6850320668072335
blmnii_svm,dpi_i__TT_75,3,0.5803803617996809,0.6018800054054823,0.060733532291761365,0.33525335310472126,0.2329724841272507,0.7698747010148976,0.06609565191919466,0.7950339506172841,0.14357798930159926,0.7394097334049025
blmnii_svm,dpi_e__TT_75,0,0.6824028568600142,0.7107633250955471,0.02231098121487505,0.05029161929925182,0.020214196431137636,0.6601027497578196,0.028186157850102006,0.7112297846166037,0.017246633302232615,0.6633292991057367
blmnii_svm,dpi_e__TT_75,1,0.6072467816676901,0.6384984459533823,0.020272852442787745,0.0981704845543775,0.04846949335120646,0.7297782425992682,0.024450674191525447,0.7910110800845287,0.038773258459149966,0.7596112091155833
blmnii_svm,dpi_e__TT_75,2,0.672142985173529,0.6534855808618711,0.018680112464922592,0.028651852712667118,0.015738159856642345,0.6308437856271235,0.02296985427079243,0.6664058351006676,0.010785623644038421,0.6114818721698768
blmnii_svm,dpi_e__TT_75,3,0.6149057724083185,0.6405352263734301,0.026441998139904856,0.0821581123110116,0.07003623900867428,0.7480734745249267,0.02298853977918567,0.7751599793817249,0.03675284124705363,0.7422532406648825
blmnii_svm,srn__TT_75,0,0.5979569318834215,0.599514118527813,0.034061030333486855,0.027969293638792657,0.027054381960240736,0.5933782208567939,0.038545824373205126,0.5969522446532312,0.0213500529784229,0.5973504894463628
blmnii_svm,srn__TT_75,1,0.48130526199371043,0.4981065514724313,0.01778475837863861,0.02103100053542748,0.017195627629470196,0.5490204765434312,0.019580302474244884,0.5595096791445016,0.015410367972507485,0.5511858505632113
blmnii_svm,srn__TT_75,2,0.5501156431668897,0.5420085321698882,0.019121873722399513,0.02521460920710999,0.026135194406459953,0.5697537967655062,0.016764542506953427,0.573592049979563,0.018901446378197333,0.5721842593663389
blmnii_svm,srn__TT_75,3,0.5440513945477647,0.5448267238017053,0.025054037894039254,0.025746155659567088,0.026865342009481687,0.6471440564908123,0.023447598114661815,0.6603331261227632,0.018902340654189657,0.6526698753089883
blmnii_svm,ern__TT_75,0,0.4974249761224681,0.4861736252887585,0.02323718939855613,0.015742689212062573,0.016161838216424175,0.5403011480207048,0.021685150416847276,0.5467945574002316,0.011448534961674278,0.5392307688895336
blmnii_svm,ern__TT_75,1,0.5435681345507265,0.5449073790266938,0.016071675377221283,0.02163886927905684,0.022727811924980825,0.4962982255361745,0.015024707144124226,0.49553065189102496,0.015988831444544396,0.49126756050868897
blmnii_svm,ern__TT_75,2,0.5074242676938671,0.5180273097528881,0.02379570918915709,0.018708210892796763,0.018278290882614033,0.5724173122388814,0.024927442341277185,0.5647304070804922,0.013641790037553305,0.556667163523578
blmnii_svm,ern__TT_75,3,0.5340175033870375,0.5251169605856536,0.015310704611536058,0.022752341714406373,0.021977367844045595,0.48134528558178247,0.015848647357149727,0.4778807748946432,0.016698106652850056,0.47057130627773053
blmnii_svm,kiba__TT_75,0,0.6018791256353905,0.623249963710496,0.2546134270364742,0.30837307922895574,0.29943833801902947,0.6032673761805541,0.26265952219971034,0.6241461860172851,0.24381649763507388,0.6196974082390908
blmnii_svm,kiba__TT_75,1,0.559038122734647,0.5738152377651073,0.2226037903909509,0.22526257803380068,0.21669459024963447,0.5977051550943355,0.22994867099341992,0.6123302236088455,0.17681755885016798,0.6092646909132217
blmnii_svm,kiba__TT_75,2,0.5592402840548534,0.5954498155140626,0.23638111246751564,0.29105433870419467,0.27178196904877616,0.5629568501320078,0.2554825860659909,0.5970960858187759,0.23385567506389737,0.59622951979962
blmnii_svm,kiba__TT_75,3,0.5754800532713532,0.5973599518898878,0.2346035035420166,0.24703725602532559,0.22259770617900307,0.597243787427947,0.2527599653800657,0.6234633285961215,0.1929219696705958,0.6204031781027717
blmnii_svm,npinter__TT_75,0,0.5590194129133031,0.5642371198939728,0.19941694972430432,0.40716132559365387,0.3976612251801432,0.7188031529524471,0.20453389469603495,0.7199734738854008,0.33972047348222656,0.7114391085700498
blmnii_svm,npinter__TT_75,1,0.6141656399698192,0.6081222683049373,0.28366423416300646,0.4914521236750496,0.4817238756489662,0.7769553047923896,0.27663394227645843,0.7757111860023205,0.42216576048710674,0.7693120282184924
blmnii_svm,npinter__TT_75,2,0.648187722918035,0.6464908617296043,0.2964570083055721,0.6570530384525839,0.6495898853183761,0.8797140081672633,0.29617648382277484,0.8831140055839231,0.5914965366001721,0.8808154069303832
blmnii_svm,npinter__TT_75,3,0.6271080515161103,0.6318150671423064,0.3032710574507157,0.5490459700802024,0.5399323648714248,0.8286525515077768,0.31050985407788045,0.8346836884251289,0.47769755035383993,0.832943335192387
blmnii_svm,mirtarbase__TT_75,0,0.49917759047779087,0.49092924563432344,0.06929714228747973,0.06791033946777761,0.06845444907398307,0.49370751162292154,0.06756546200713832,0.4885289419046472,0.05175068464365389,0.48752180620500596
blmnii_svm,mirtarbase__TT_75,1,0.5216730806909691,0.5205259713523605,0.07534866358537641,0.0752152162991746,0.07613656472339832,0.5250362868792531,0.07477019085599951,0.5197457960140854,0.057623447082565636,0.5201804250728042
blmnii_svm,mirtarbase__TT_75,2,0.507909166636313,0.5148088937709485,0.0713473225236929,0.07421975699028283,0.0731238996830165,0.5108407959918374,0.07409128619326129,0.5122727041626794,0.05632796356605569,0.5105860993278724
blmnii_svm,mirtarbase__TT_75,3,0.5021396602372046,0.513673271412705,0.06925664302032268,0.07262601810845531,0.06913181628652244,0.5006509481030662,0.07108252004097118,0.5168665200921362,0.055207244000703815,0.5148302203079476
blmnii_rls,dpi_n__TT_75,0,0.38494623655913973,0.6258256978478585,0.062469721289946004,0.4481602796056142,0.3167314699223325,0.8466771323914181,0.17206614618678875,0.7440943929978965,0.16922250591160326,0.6573725846193749
blmnii_rls,dpi_n__TT_75,1,0.9550561797752809,0.710352422907489,0.3611111111111111,0.4953047724373869,0.20103537584980882,0.6870036101083034,0.3684224140580631,0.7819599215648765,0.2146924846361876,0.7059316840305778
blmnii_rls,dpi_n__TT_75,2,0.8537234042553191,0.7587999055043704,0.18783227006911218,0.47215594517414433,0.13712873006203313,0.8095128676470589,0.3759577129784424,0.7958324538567978,0.17517260005349167,0.7237800031791448
blmnii_rls,dpi_n__TT_75,3,0.11111111111111116,0.7236363636363636,0.012345679012345678,0.5048081949761987,0.16659737940655367,0.578227931488801,0.36186954282707234,0.7819971349535665,0.23327377085238804,0.709329513271422
blmnii_rls,dpi_n__TT_75,4,0.33763440860215055,0.5303643724696356,0.07489296736850198,0.4869249057266716,0.1469597444829843,0.5607692307692307,0.28250993048642997,0.775758129338692,0.18605358288684462,0.6966963255890593
blmnii_rls,dpi_n__TT_75,5,0.6488372093023256,0.7058823529411765,0.117509842074302,0.5652340741386652,0.32614466161072597,0.7780898876404493,0.18673470143060328,0.8152359781121751,0.3312347673122808,0.7536479708162335
blmnii_rls,dpi_n__TT_75,6,0.7053763440860215,0.66,0.16565001081548777,0.4156609265661021,0.26032276024180895,0.7118269230769231,0.2615628987915638,0.7384396796693361,0.14515911281188476,0.644905453977184
blmnii_rls,dpi_n__TT_75,7,0.5876543209876544,0.7248520710059172,0.1706714710449692,0.6037689224196717,0.2576964009493688,0.5702205882352941,0.19151075809166018,0.7731060205269283,0.38080282895238826,0.6974923288540894
blmnii_rls,dpi_n__TT_75,8,0.7142857142857143,0.7031983896220084,0.45183154261537606,0.5666423827814993,0.073614811226914,0.3836915297092288,0.24298618949714973,0.8158165364047716,0.3304007251079931,0.7544220485396956
blmnii_rls,dpi_n__TT_75,9,0.4575342465753425,0.6315662067296054,0.10241460106055,0.4222404445234401,0.16657463119257349,0.6391304347826087,0.2816634016732074,0.7296925080128205,0.1432403272825256,0.6395900106837606
