estimator,dataset,fold,LL__auprc,LT__auroc,LL__auroc,TT__auprc,TL__auroc,TL__auprc,TT__auroc,LT__auprc,LL_M__auprc,LL_M__auroc
blmnii_svm,dpi_n__TT_25,11,0.8185746049404717,0.8661341079641733,0.890049078525641,0.34471940353509434,0.48398268398268396,0.13846122204133335,0.6782407407407407,0.4921061877890021,0.2622303331984929,0.7536057692307692
blmnii_svm,dpi_n__TT_25,12,0.5673808444584344,0.5627376425855514,0.9032423921077155,0.18422748994144536,0.6842790697674419,0.3417633732485713,0.489795918367347,0.15164867846068017,0.18429461087132146,0.8266139657444006
blmnii_svm,dpi_n__TT_25,13,0.6698596238719903,0.727486559139785,0.9202898550724637,0.31018748423191517,0.49857954545454547,0.17687319180309824,0.6264705882352941,0.15523268155655467,0.10024068088986644,0.7930467465351185
blmnii_svm,dpi_n__TT_25,14,0.604652660025257,0.34670398009950243,0.8538519201937492,0.08019240851585047,0.47485473852935284,0.2481054328114129,0.2859259259259259,0.21196885943794783,0.019932324959808786,0.5429225946467326
blmnii_svm,dpi_n__TT_25,15,0.7015102355617372,0.7521181312030986,0.8594821378252293,0.1506789207130213,0.502972027972028,0.20636913153597897,0.48148148148148145,0.29905710922211104,0.013578714849853818,0.5186777920410783
blmnii_svm,dpi_g__TT_25,0,0.26532165912226946,0.6553345456001007,0.7737577500032136,0.15836844280565796,0.7584097456628962,0.18796208029460787,0.7194107407976246,0.08196195565161872,0.06674747898250954,0.6353740394095323
blmnii_svm,dpi_g__TT_25,1,0.24888612836874338,0.7642002349494335,0.7995270971346478,0.08575494117574597,0.7985912626001661,0.2110460087140896,0.7645219445480542,0.07285717512787931,0.035618861145345015,0.7474451918607654
blmnii_svm,dpi_g__TT_25,2,0.23687180226178395,0.731143930093161,0.7822298441911533,0.08383105455008814,0.7814909830590807,0.17917802539919014,0.748179239179123,0.07310224259036949,0.041492187816797255,0.7508113804004215
blmnii_svm,dpi_g__TT_25,3,0.234284474366092,0.7433242052625313,0.8188789262121401,0.07978260868095652,0.7802015984195403,0.16144742862038788,0.688749233599019,0.11014973159960817,0.06167296996182296,0.8317555777140719
blmnii_svm,dpi_g__TT_25,4,0.3086393416480887,0.7482600837557857,0.821413646428305,0.0889901642793488,0.7652050349779087,0.23019777732051652,0.7354588815262972,0.08350859423024994,0.06195787017460898,0.7774676031055756
blmnii_svm,dpi_g__TT_25,5,0.22602407406803043,0.7416565057257426,0.7941429419269548,0.04917757665414835,0.7210361618182324,0.16944801862372721,0.7583834909716252,0.09943623258174823,0.03047860275037819,0.7665885948358131
blmnii_svm,dpi_g__TT_25,6,0.35217132561390807,0.6976932624469859,0.7942537760742099,0.10085397166055003,0.6283554158245378,0.10376439341833259,0.581870747933751,0.21429237666121448,0.05831627734443627,0.715105526013286
blmnii_svm,dpi_g__TT_25,7,0.26023394101752895,0.7596907086702291,0.8280318396100139,0.05738011953678758,0.7361233492306506,0.16542470597720846,0.7354825612083317,0.08665419083680952,0.036896366654123394,0.7851346965271017
blmnii_svm,dpi_g__TT_25,8,0.25344335415520536,0.7994591835821029,0.8224066192816193,0.10656459202548123,0.7168366274349992,0.11497837114624672,0.7047086720867208,0.13499298950462774,0.06116899804758018,0.7970530595530596
blmnii_svm,davis__TT_25,0,0.1235627855290682,0.6901521491286995,0.6708134796238243,0.16735509421447373,0.6796482364257904,0.1913480565010421,0.6799854430280776,0.13108349974813263,0.03239379309809587,0.6501739130434783
blmnii_svm,davis__TT_25,1,0.1072462821285044,0.6943531907345626,0.6776878523659325,0.13408769736581655,0.7135996506147344,0.18706002519452222,0.6709669305947528,0.0972228730594202,0.026259304445543308,0.6796528819746067
blmnii_svm,davis__TT_25,2,0.054028618352019345,0.5850800396362259,0.5339689230219682,0.12861828176200263,0.5442321810463149,0.09628562556176258,0.5951229006784562,0.08306656061188603,0.0160766170105009,0.5552745472014684
blmnii_svm,davis__TT_25,3,0.28249613243420674,0.8255041566128613,0.8194473186687612,0.22845917759445417,0.7525560731330388,0.19872798782416898,0.7648900395003737,0.2548615893464786,0.10001260317052678,0.7952048708046928
blmnii_svm,davis__TT_25,4,0.3178522921040596,0.8039462159527949,0.8431054432586533,0.19850445405704142,0.7029451500284759,0.1846406351689767,0.6867934204455765,0.25812524995807606,0.08821073834030688,0.7816242853816902
blmnii_svm,davis__TT_25,5,0.10952090793851176,0.6671139837646862,0.6955056114501721,0.1833946640321404,0.709766697837436,0.20580139788846505,0.7184748027072227,0.12597060762909928,0.02966000784085955,0.6868998461416834
blmnii_svm,davis__TT_25,6,0.3660500371063392,0.788149664348722,0.8017074820603767,0.09417639785924642,0.7213647284959155,0.11525435597932418,0.7133443880815655,0.2616859172535124,0.1416531038920656,0.7809882562393832
blmnii_svm,davis__TT_25,7,0.11331612128606572,0.5939522573241854,0.6417631498320022,0.07952372811085523,0.7499658208465493,0.139801722534975,0.7246305369662205,0.08839663089441353,0.030114779204721092,0.6330595386158786
blmnii_svm,davis__TT_25,8,0.0720136509968032,0.6096008785147439,0.5662413936557462,0.06586949925038606,0.608668205932531,0.05115580586095586,0.62970952077794,0.08876351188277928,0.019024203098476345,0.5537946223731303
blmnii_svm,dpi_i__TT_25,0,0.8152615550763037,0.6877845622707808,0.9419501017918441,0.10517226124374525,0.8477656598955888,0.5178390402564236,0.6544425657541599,0.13011891432241962,0.2886507801919211,0.8498120245419413
blmnii_svm,dpi_i__TT_25,1,0.8312368162425741,0.662515912715286,0.9481664177929129,0.13971104466762158,0.8204329039184111,0.4707453634008208,0.6129147907509354,0.15184099570410586,0.35723472539553924,0.8256449303591575
blmnii_svm,dpi_i__TT_25,2,0.8137309269261032,0.6712136339237789,0.962631714178011,0.11580873865464084,0.8731156646815802,0.5991959912076434,0.6574256173285017,0.13175853522001418,0.3153292878973827,0.8890472719997714
blmnii_svm,dpi_i__TT_25,3,0.5477434539553913,0.624064709313077,0.8794822866344605,0.11268195411834885,0.8326917097642529,0.42673817648347584,0.6046923055064056,0.09381880568089558,0.12629437063463947,0.7739710144927537
blmnii_svm,dpi_e__TT_25,0,0.4608544156700458,0.7084924087934605,0.7865620116943033,0.038945597719905106,0.6489776880449456,0.2701836594271668,0.6816711214430062,0.06324519304257685,0.20628773856699556,0.6683294169203542
blmnii_svm,dpi_e__TT_25,1,0.5870120205650708,0.6710777137999352,0.8719355702937122,0.03652092467991237,0.7600322075208914,0.37441620081805255,0.6210325826556661,0.06169865479829572,0.2668880702751874,0.776834853598817
blmnii_svm,dpi_e__TT_25,2,0.49628798004989105,0.7299592925610356,0.8200209942525878,0.06460445465127353,0.6623432682264752,0.28967631884828055,0.6749424274036565,0.12058561272514193,0.2047335230632715,0.7060748427133207
blmnii_svm,dpi_e__TT_25,3,0.5887066511518392,0.691566132212331,0.8650452646239555,0.033101553035122126,0.76144140940732,0.3710860609187154,0.616232994447555,0.07314605757514267,0.29122757030969304,0.8120793052597084
blmnii_svm,srn__TT_25,0,0.027331684329563514,0.6543998863241943,0.6027210276608992,0.026553310505194886,0.6064696044924416,0.02594653567876931,0.6697175804244009,0.02768994079151712,0.007585986266194542,0.6342584692828384
blmnii_svm,srn__TT_25,1,0.01987517994719902,0.5281679525049043,0.5864123215896169,0.022439554579407384,0.5947597443261734,0.01790753037271163,0.540011124023361,0.023059594688403524,0.004788972790705302,0.5671950721846812
blmnii_svm,srn__TT_25,2,0.02947367081095992,0.6408365660481776,0.6195254764651557,0.027578450700552166,0.6073557104493907,0.029213200818956248,0.6319235001038368,0.025635924205898473,0.007687747971502701,0.6156059938159709
blmnii_svm,srn__TT_25,3,0.016566112799919878,0.4481417749278888,0.5348679946028162,0.018642887932468724,0.5390675034963207,0.020199369641884072,0.46510523392159014,0.016607449602262903,0.003939575927108321,0.5095694898721257
blmnii_svm,ern__TT_25,0,0.017225022412203507,0.4858931879280547,0.5743443685052412,0.023040682593810046,0.5577396654934281,0.01715406757265079,0.4928586475254328,0.021868714021866936,0.003876459321121607,0.5411108464260043
blmnii_svm,ern__TT_25,1,0.24523031858032482,0.4895988453753805,0.6302187823584338,0.013337815689818225,0.6213583252047149,0.2514654181871465,0.48515609509841284,0.013014903265877233,0.08035578706226508,0.6015757536228041
blmnii_svm,ern__TT_25,2,0.01715577156775996,0.4945486312929745,0.5555441848757694,0.02207647174463079,0.5662735701690185,0.01697612756266003,0.4855903689995207,0.02321167537410292,0.004075610525706594,0.5486778215730583
blmnii_svm,ern__TT_25,3,0.28659602094841485,0.4821987183904086,0.6108394429607111,0.013199450424476105,0.6198841164391395,0.28487103025958527,0.4853033264584412,0.013494199261056591,0.17407295145663215,0.6249381877637115
blmnii_svm,kiba__TT_25,0,0.6527929839979822,0.7868451587376886,0.8697269457922987,0.3341587020681958,0.8038780270177301,0.5249289294398615,0.7060216830327316,0.42977694564968355,0.31071638519604317,0.8532484215072502
blmnii_svm,kiba__TT_25,1,0.6040255050737797,0.7834089657791512,0.8564693461411135,0.3787387343994375,0.7815443014540078,0.4646125331723084,0.7065902395619973,0.479252647150673,0.2627343818745963,0.8381039988496659
blmnii_svm,kiba__TT_25,2,0.652480730102854,0.7889336380482407,0.8699058457756268,0.3306311844091238,0.7966344657638913,0.5125162334373958,0.7033485350342948,0.42679892507332073,0.3133947044497465,0.8544838582982642
blmnii_svm,kiba__TT_25,3,0.6027729915754412,0.787963472387138,0.8564836569399459,0.3763796230792107,0.7728887798400755,0.46086100794087836,0.700157520753216,0.48257581961332263,0.25121160037237333,0.8331900015081228
blmnii_svm,npinter__TT_25,0,0.7732369838703463,0.6988456515198888,0.9484718729926372,0.2961288884798405,0.9450279319841596,0.770620075358394,0.6905231121826552,0.3097192688858522,0.47567891767104487,0.948122976859324
blmnii_svm,npinter__TT_25,1,0.7704422236193025,0.6600399606206135,0.9509337081358882,0.31207937081187165,0.9470408956665555,0.7565722130591946,0.6568689105153223,0.325318118572814,0.45885906893566014,0.9471042514950211
blmnii_svm,npinter__TT_25,2,0.7794182303553282,0.7003869938950117,0.9479149289549117,0.3075379098710163,0.9425504295636014,0.767249834678307,0.6996571295906678,0.30510818051417704,0.48343702829996077,0.947047416523481
blmnii_svm,npinter__TT_25,3,0.7645011704111003,0.6632290236671748,0.9490023233127091,0.2942725520027893,0.943186760917753,0.7558055317607606,0.6586270494560347,0.29676016448744497,0.4612265901087064,0.9465427851442201
blmnii_svm,mirtarbase__TT_25,0,0.0995007026499236,0.5219347934294575,0.5412631585061181,0.08724873479188508,0.5342893778519718,0.09451659484507982,0.5252644894615768,0.08843716920536206,0.026896518738462445,0.5382424066620881
blmnii_svm,mirtarbase__TT_25,1,0.10634224824516163,0.556534956511193,0.5506170909282219,0.09826544919684366,0.5488816954220337,0.10104990924788886,0.552920514949174,0.10481395946282175,0.029883663890282137,0.5423425237937266
blmnii_svm,mirtarbase__TT_25,2,0.10753415884621534,0.5453980507344387,0.5566957056304772,0.0854133586878077,0.5453915541678919,0.09036661986799169,0.5365612224655898,0.09692043468980269,0.029631645246758653,0.5546837798243633
blmnii_svm,mirtarbase__TT_25,3,0.10064452762834447,0.5572258384467319,0.5578417481590596,0.08674693819268489,0.5475646458399236,0.08806181188930354,0.5490722452342687,0.09546282574973616,0.02819739027309604,0.5645970008873614
mlp,dpi_n__TT_25,0,0.40401854919441305,0.7790326017472832,0.8996107255978143,0.21069018700597647,0.7530088958660387,0.0532930075020231,0.8881720430107527,0.21817509343201003,0.05605048288796027,0.6962502547381291
mlp,dpi_n__TT_25,1,0.39939425037735166,0.8334801762114536,0.8834234061887225,0.06380952380952382,0.8364620938628159,0.1412844802393932,0.7584269662921349,0.41720584751707873,0.0533844374334433,0.654349118288092
mlp,dpi_n__TT_25,2,0.1988164282028055,0.7599811008740844,0.8239053448720655,0.03743468755365792,0.7136948529411764,0.22577114426032568,0.35106382978723405,0.19909504808669679,0.04873668674825685,0.7339532665712922
mlp,dpi_n__TT_25,3,0.21975874373823018,0.7367676767676767,0.8363589211618258,0.03333333333333333,0.6678194993412385,0.060204501632791896,0.6777777777777778,0.19195255289982702,0.03722976602775642,0.6422643746295198
mlp,dpi_n__TT_25,4,0.33909566965967963,0.7142552738120604,0.9240957252466204,0.2667997731140102,0.6675,0.20647954705606436,0.643010752688172,0.19180149182846123,0.06641839289768522,0.8264578558696206
mlp,dpi_n__TT_25,5,0.2830464899913995,0.69693094629156,0.8881953944368445,0.10605737947352854,0.6867041198501873,0.18015194841239043,0.6395348837209303,0.13358501140267517,0.032563242846585655,0.7029183766529867
mlp,dpi_n__TT_25,6,0.2695421594818834,0.82975,0.873374666322225,0.2588989441930618,0.8235576923076923,0.40457613695430633,0.8774193548387097,0.3716182810786262,0.032140953851585254,0.667780121894046
mlp,dpi_n__TT_25,7,0.16772296259107464,0.5427350427350428,0.5721749021267591,0.11726280622622086,0.45772058823529416,0.051796592195352584,0.5024691358024691,0.0940201172684421,0.09492418072983655,0.5234895778224526
mlp,dpi_n__TT_25,8,0.32728571450827154,0.6624916126146275,0.9221256684491979,0.2807750582750583,0.7092288242730721,0.3251096001262524,0.6623376623376622,0.12489347709949117,0.078466013190839,0.847696421225833
mlp,dpi_n__TT_25,9,0.29700741119756563,0.7511498426531106,0.9092798477564102,0.08911515178153641,0.5910326086956522,0.28012277246125733,0.5726027397260274,0.18457346055611895,0.06319450771766537,0.8477564102564102
mlp,dpi_n__TT_25,10,0.2564164971450703,0.7249787955894826,0.8813319720411529,0.11276223776223776,0.6961961961961961,0.20143727426814062,0.8148148148148149,0.1848368863333631,0.05414204214423475,0.7780373831775701
mlp,dpi_n__TT_25,11,0.3417993111405851,0.7903655289276206,0.9395282451923077,0.152124900820553,0.7116883116883117,0.13393750687465278,0.7060185185185185,0.2855519047270472,0.09600637838267868,0.9101562499999999
mlp,dpi_n__TT_25,12,0.22865358643945827,0.6741221203310221,0.9151965037436935,0.12094351968874352,0.616,0.1567938410473308,0.62708719851577,0.12717067863584902,0.05963719420454655,0.8928853754940712
mlp,dpi_n__TT_25,13,0.2763358204400206,0.7560483870967742,0.8816144253454669,0.20410286599400856,0.500202922077922,0.08969836821290454,0.6588235294117647,0.1384288815516398,0.03493950279040248,0.6673713883016209
mlp,dpi_n__TT_25,14,0.20011236068544133,0.6464552238805971,0.8797139891592666,0.11484629431944758,0.515527950310559,0.1310617329330107,0.47259259259259256,0.09904076197157487,0.040282742528204254,0.7933445864480347
mlp,dpi_n__TT_25,15,0.30635228878306037,0.8465262648269184,0.9040358182785936,0.21670153380679696,0.5031468531468531,0.11414666114250573,0.7592592592592593,0.33603587398433016,0.045269360317730475,0.7248395378690629
mlp,dpi_g__TT_25,0,0.23881730765681677,0.7454339857844566,0.9440062119045953,0.08740762372044433,0.7862283693484505,0.10822129119478652,0.738306114438813,0.10260589299605453,0.041908269766794626,0.8599095892155331
mlp,dpi_g__TT_25,1,0.23351262463669165,0.781646137137123,0.9173198180221884,0.07531012340788319,0.8097373432243657,0.1448773470331473,0.7570247420116872,0.0912352584544904,0.06155321935849305,0.8476733977172959
mlp,dpi_g__TT_25,2,0.1349554379006771,0.7911208203943092,0.8914938826728014,0.07589198794623074,0.762656354362742,0.11514973732402109,0.6388782896737838,0.08018568072359003,0.02166168341709407,0.7870280295047418
mlp,dpi_g__TT_25,3,0.41499157151008353,0.7747850934635075,0.957127944659105,0.17128399995747873,0.8070334949712643,0.14251089427737484,0.7939301042305335,0.17485337378367694,0.1338570508743583,0.8880047987037268
mlp,dpi_g__TT_25,4,0.40385938670999527,0.8366568216883403,0.9382478802825774,0.0953803268335796,0.850617099288169,0.20693298204579194,0.749655878869362,0.13487155193578748,0.09308738257986131,0.849649864086059
mlp,dpi_g__TT_25,5,0.2662998390640488,0.8536656903783222,0.9346608052255435,0.10165878513180134,0.8128837764996805,0.19189868815878516,0.8192994308643491,0.18448238956170715,0.07843794249557864,0.8491534905548345
mlp,dpi_g__TT_25,6,0.22409848536845967,0.7825018592591105,0.9409634103993824,0.0667776875381162,0.7674044131713119,0.08116801200413751,0.6657244499854905,0.15047043062615495,0.03762974067863456,0.860500278050696
mlp,dpi_g__TT_25,7,0.3054016360931258,0.8100100019584254,0.9337323438934878,0.06739250210846012,0.794578344769856,0.1474680980351919,0.7139469730805148,0.13807614022398929,0.06925207172679473,0.8670952768403782
mlp,dpi_g__TT_25,8,0.21594764017704907,0.8312348343078176,0.9193061161811164,0.1007215407985034,0.7677488526435287,0.10831060996270692,0.7114555103884371,0.16106035829599494,0.032963990220437965,0.8391504329004329
mlp,davis__TT_25,0,0.25616791615219525,0.8348608136813894,0.8548842851301621,0.16332911875429645,0.7087075620454845,0.18029961374949438,0.7137351569352456,0.19517221866807383,0.09103414485131762,0.86072754531825
mlp,davis__TT_25,1,0.4754318473804194,0.9078388826658178,0.9366712964898507,0.17071702562054675,0.7551379139250817,0.22518707081480074,0.721745322462632,0.3910737075117243,0.2012737902288844,0.8942660904420732
mlp,davis__TT_25,2,0.303666704431661,0.8576637295867002,0.9039712091444901,0.1725757654495109,0.6701857703724983,0.1594116157983896,0.6977668551742626,0.269617684808625,0.07759911181606657,0.8811718985272395
mlp,davis__TT_25,3,0.2878462334451457,0.8074686124718977,0.8470693290249177,0.07955300168775895,0.6558906741526104,0.1119343278762928,0.6087523575673464,0.2593393189425962,0.10781189173193632,0.8162056954927873
mlp,davis__TT_25,4,0.3173909175503512,0.8565316961698541,0.8777743233952439,0.18472051253036317,0.746373258351019,0.19337465565269604,0.7416707019945322,0.2708055280249883,0.09753499904139551,0.8273732534118752
mlp,davis__TT_25,5,0.21821940098777745,0.8384189216724339,0.8693722899712741,0.11513543070581077,0.7421432634322699,0.11272648992609802,0.712858164785199,0.2246534057260107,0.07307970718941105,0.8747088550630333
mlp,davis__TT_25,6,0.3196135009198015,0.8526132638015739,0.879306873206611,0.10870717768623005,0.7148190862655063,0.1148935551125588,0.7194639808529583,0.28202644807276817,0.12349364274065304,0.8563518799817065
mlp,davis__TT_25,7,0.2739349999811439,0.839347148915029,0.8418601310447498,0.11310296443814956,0.7700830195361532,0.13307879442812276,0.7821080969832166,0.2638671128511104,0.0979078641824197,0.8402700136011563
mlp,davis__TT_25,8,0.41616460835684393,0.8806042985123695,0.9227134685387415,0.180912592013599,0.7736635948664211,0.15714915650099467,0.7204259196844299,0.33773934303314873,0.16320311578189808,0.9084118231039402
mlp,dpi_i__TT_25,0,0.42045942052681706,0.7049123890283466,0.9624998272836555,0.07137799829846048,0.8913182442140001,0.34952896984419285,0.6578294417606012,0.08017457125236895,0.11162375621024548,0.9034764946572076
mlp,dpi_i__TT_25,1,0.40552642569691477,0.6757143091776382,0.963148628198894,0.12066083944735469,0.8724585346215781,0.27830441564884506,0.643209718488172,0.11209077190460735,0.09331001533588094,0.8997037797801241
mlp,dpi_i__TT_25,2,0.45265096577792324,0.6727646269457864,0.9576073050470135,0.07789063799420431,0.8951435813783365,0.3856076626375319,0.661705734470857,0.08755011185253166,0.10108377839894545,0.8809715196204522
mlp,dpi_i__TT_25,3,0.37257549491074715,0.644293037596552,0.9661908212560386,0.08731788329288132,0.8933632587192181,0.31259725624299545,0.620011528327175,0.08878518898541851,0.10780607368943326,0.9318604401502952
mlp,dpi_e__TT_25,0,0.11635036947230828,0.7698132175906642,0.9575587303221281,0.02973042309204895,0.9081193280762462,0.12765266021275137,0.7275311407641051,0.030729755502176572,0.021204894760570404,0.912588844305063
mlp,dpi_e__TT_25,1,0.15716313625914602,0.756181052471257,0.9501239120166993,0.04185244144381056,0.8899062619476761,0.14998703105180053,0.7481071980724365,0.046619032459048707,0.03843940092509333,0.9234061657312543
mlp,dpi_e__TT_25,2,0.15407418218899016,0.8224145485143919,0.9672012800017986,0.05380078354210739,0.880179588121855,0.1498827809874331,0.7695208508234501,0.051161077136660287,0.02843475166918043,0.9289845536516445
mlp,dpi_e__TT_25,3,0.2849694538556916,0.7638356284927744,0.934918730200994,0.10164727117996768,0.8420906485968949,0.23556166978806303,0.6903541837971439,0.14963436517906578,0.09058121906873692,0.895304768146813
mlp,srn__TT_25,0,0.019554810478279203,0.4812327475816208,0.47645396216630476,0.014793937993469128,0.4904851279196999,0.018952926022065945,0.4924585572472216,0.016011989393229537,0.005387016864311809,0.48860772124872826
mlp,srn__TT_25,1,0.016279932432738415,0.4779480236018457,0.48378677717291063,0.019073982900605805,0.49507618118328733,0.014943387334672006,0.4929385149208507,0.019583348709011694,0.004736079803623515,0.4815029477287349
mlp,srn__TT_25,2,0.019732041925437285,0.48514677074718193,0.4926127454369787,0.015823940633425848,0.47702929429791413,0.01974817894239557,0.4778921592920804,0.014346523929821994,0.005640936462886374,0.4905329664491296
mlp,srn__TT_25,3,0.014418347840165664,0.48927865100469614,0.4880783404145182,0.01927347232365053,0.47836265813317536,0.015757582117313415,0.4738198765652806,0.01876450965254595,0.0034514399356075235,0.4583538768445412
mlp,ern__TT_25,0,0.01371544917502141,0.4633369080135753,0.4935241143887667,0.02137916950363891,0.48663000237647597,0.013525450402072823,0.461155592742717,0.020885742282950513,0.003932786559636692,0.5102305969181485
mlp,ern__TT_25,1,0.021645473970172895,0.4973700520457248,0.4709920489480283,0.013620337096905532,0.4674302484739095,0.021959482505022988,0.4892209060982624,0.013959757716877963,0.004762204610502898,0.42357219846750094
mlp,ern__TT_25,2,0.013652067256952859,0.46716420406787657,0.48993029824070466,0.021138277443930306,0.5017870130786571,0.013880395293934318,0.4690598541840856,0.021752688557183198,0.0032144276379005824,0.46761256972988324
mlp,ern__TT_25,3,0.02713155986767116,0.5060573771298639,0.5393059429774913,0.01313662587276449,0.5387232208973476,0.02542446322789814,0.5006754698698992,0.014418493864608507,0.007013067760780546,0.5490198060892482
mlp,kiba__TT_25,0,0.739850302578936,0.7264673423516653,0.9371598859051347,0.2619427327251006,0.833969916833772,0.5176900766623885,0.6469934216083343,0.3282027727634392,0.39041559386809965,0.9250709501832539
mlp,kiba__TT_25,1,0.8028968202113391,0.758043952149611,0.9531778302030137,0.3339825583041309,0.8576361366327158,0.5783814886921619,0.6683009311158968,0.4287243310509648,0.5095874884348589,0.9465263169846428
mlp,kiba__TT_25,2,0.7777888694632777,0.7358820150202069,0.947394830017814,0.30655261948767115,0.8328081926375632,0.5571431937778594,0.647970025826313,0.3891755482446772,0.4384157230347284,0.9332456923518408
mlp,kiba__TT_25,3,0.7981582715885148,0.7379330826601209,0.9526690021348769,0.3202041648294899,0.837304064318396,0.5604930364608318,0.6401347129312177,0.41937530118907884,0.49825556440513247,0.9428111968810877
mlp,npinter__TT_25,0,0.7523819567855852,0.675806720732737,0.9454680261601525,0.26895380834448135,0.9421971512191336,0.7282588641294965,0.6688322458233995,0.28213482605623663,0.4420991484021652,0.9431647008494505
mlp,npinter__TT_25,1,0.7406081299716405,0.7018312652492291,0.9492927337143957,0.3212225151671476,0.9445942191119574,0.721192300220644,0.6949415138404903,0.334151696835855,0.4155905852424296,0.9456879283888605
mlp,npinter__TT_25,2,0.7681571120354675,0.6868958745385829,0.9507385465388949,0.27429863942026633,0.939158013824302,0.7322209403591192,0.6729831002094627,0.2840069557561411,0.4676896874593261,0.9498616158209482
mlp,npinter__TT_25,3,0.720600343122056,0.6567536842622677,0.945069317073958,0.28354941678436874,0.9383179850968597,0.7018435732008921,0.6490664286886749,0.2873888188334819,0.4020795159104585,0.9442597601975441
mlp,mirtarbase__TT_25,0,0.07070378628349643,0.5,0.49994446079765403,0.07098144651506444,0.500048109489031,0.07057739113041583,0.49999723851498384,0.07034331854043392,0.018661739618589798,0.49994446079765403
mlp,mirtarbase__TT_25,1,0.13346427009634748,0.5886808501978069,0.6048448925609521,0.10368103742637531,0.5720491314471291,0.10978692910976982,0.5597727830929906,0.12577036272604367,0.03890584636586651,0.6058682211630573
mlp,mirtarbase__TT_25,2,0.09173779764275217,0.5670140437957423,0.564979282602127,0.08933966892500561,0.5639195843076835,0.09156935521480339,0.5588397195692731,0.09230169740608178,0.02446443939345336,0.5539351256848206
mlp,mirtarbase__TT_25,3,0.0758301468218641,0.5164189090573202,0.5257133361738502,0.07460089380805805,0.5156720180160147,0.07400372545582926,0.5177551305207805,0.07322041203849733,0.020393053398395998,0.5314905504602084
bxt_bgso,dpi_n__TT_75,0,0.3121320249776985,0.5947155337737056,0.6271186440677966,0.054149659863945585,0.7443746729461015,0.1252267573696145,0.5172043010752688,0.24561403508771928,0.05906040268456376,0.5
bxt_bgso,dpi_n__TT_75,1,0.3138196626975344,0.7213656387665198,0.6293103448275862,0.260989010989011,0.644043321299639,0.16042973286875725,0.6544943820224719,0.3660053584186711,0.056282722513089,0.5
bxt_bgso,dpi_n__TT_75,2,0.31786262103345797,0.7218284904323174,0.6300452637256971,0.20096371882086167,0.57421875,0.06129926108374384,0.7154255319148936,0.2891431788026215,0.06048387096774194,0.49856938483547925
bxt_bgso,dpi_n__TT_75,3,0.32048872180451127,0.6266666666666667,0.6339285714285714,0.01098901098901099,0.6141304347826086,0.16423820082356666,0.3888888888888889,0.31757744647696795,0.07740429505135388,0.5119047619047619
bxt_bgso,dpi_n__TT_75,4,0.3056064073226544,0.6285957809503516,0.6304347826086957,0.09081632653061225,0.4846153846153846,0.09285714285714286,0.4946236559139785,0.2524686642333701,0.045454545454545456,0.5
bxt_bgso,dpi_n__TT_75,5,0.31576272999572097,0.5540920716112532,0.6354166666666666,0.16096792096792095,0.6476591760299626,0.2526067733079928,0.7011627906976743,0.10484775953725142,0.07341011154570476,0.5138888888888888
bxt_bgso,dpi_n__TT_75,6,0.30119495166487653,0.567125,0.6309739085507622,0.05102040816326531,0.5784615384615384,0.19047619047619047,0.46236559139784944,0.21078738512949038,0.04819277108433735,0.4978902953586498
bxt_bgso,dpi_n__TT_75,7,0.2986905584787485,0.6393819855358317,0.6244709554544493,0.12263431013431014,0.6341911764705882,0.2644510487121678,0.5141975308641976,0.09881308622727386,0.050913838120104436,0.49931224209078406
bxt_bgso,dpi_n__TT_75,8,0.31673076923076926,0.6368821292775665,0.6346153846153846,0.46428571428571425,0.4889380530973451,0.06607142857142857,0.7189239332096475,0.2086188321482439,0.07392565079985663,0.5128205128205128
bxt_bgso,dpi_n__TT_75,9,0.2975609756097561,0.609053497942387,0.625,0.0641025641025641,0.5129076086956521,0.12347560975609756,0.4726027397260274,0.13228829993535873,0.048327137546468404,0.5
bxt_bgso,dpi_n__TT_75,10,0.29137254901960785,0.7058948261238338,0.6258409906018482,0.03571428571428571,0.5608108108108109,0.2104406130268199,0.4320987654320988,0.3496773334301938,0.048284625158831,0.4979973297730307
bxt_bgso,dpi_n__TT_75,11,0.292432770481551,0.6517792302106027,0.6239733573717949,0.1623931623931624,0.5028860028860029,0.09024390243902439,0.636574074074074,0.2395623296552089,0.048327137546468404,0.4986979166666667
bxt_bgso,dpi_n__TT_75,12,0.3289329268292683,0.5334377096846344,0.6463414634146342,0.25,0.46902325581395354,0.14916666666666667,0.5788497217068646,0.11092436974789915,0.07008871989860582,0.5166666666666667
bxt_bgso,dpi_n__TT_75,13,0.32285259809119826,0.5878696236559139,0.6413043478260869,0.4163614163614164,0.48244724025974023,0.15705838876570583,0.6294117647058823,0.08294805684511566,0.0702533488642982,0.5147058823529411
bxt_bgso,dpi_n__TT_75,14,0.29032608695652173,0.4914490049751243,0.628834621150963,0.20634920634920634,0.5754357844119414,0.1951769245247506,0.525925925925926,0.06706349206349206,0.04314720812182741,0.4980106100795756
bxt_bgso,dpi_n__TT_75,15,0.30284552845528456,0.648874364560639,0.6336610413600927,0.2806915306915307,0.5416083916083917,0.20888055034396497,0.7824074074074073,0.15073162131985662,0.037082818294190356,0.4993581514762516
bxt_bgso,dpi_g__TT_75,0,0.2738582738582739,0.6163332933056569,0.6277056277056277,0.10728930108483663,0.6642824849333467,0.2322638126403456,0.6170391132954487,0.10196258169956739,0.024342833330630097,0.5028901734104047
