estimator,dataset,fold,LT__auprc,TL__auprc,TL__auroc,TT__auroc,LL__auroc,LT__auroc,LL__auprc,TT__auprc,LL_M__auprc,LL_M__auroc
blmnii_rls,davis__TT_50,8,0.32268133602064764,0.1654472072611737,0.7878640330111945,0.7670873434944888,0.8444535621424856,0.8308022002441335,0.3406206481347764,0.20761337518028147,0.2155531550338449,0.829207488299532
blmnii_rls,dpi_i__TT_50,0,0.13591365869095248,0.4755552534723209,0.8912206699241811,0.6669398819108964,0.9381534706599903,0.7216585293455502,0.700674984499217,0.12664301112491563,0.3098057774779842,0.8786823964887608
blmnii_rls,dpi_i__TT_50,1,0.08509217327718362,0.3079087366609496,0.8119718196457326,0.6103469643949416,0.8853371975823813,0.6340968395124942,0.3718020396396888,0.12113699487837949,0.18444860523997864,0.8137157519292764
blmnii_rls,dpi_i__TT_50,2,0.15728685354860403,0.2945138033801908,0.8116734871156214,0.6818166020137638,0.8634002172861635,0.6782442297369833,0.38193967998861506,0.13416496975155712,0.19062892646475957,0.7731626694547575
blmnii_rls,dpi_i__TT_50,3,0.1452819321068628,0.4216947595277496,0.8853678827925171,0.6147322740238006,0.9156709608158884,0.6503586466379322,0.5188800052783878,0.11929194193869498,0.2491789693713325,0.8480622651637145
blmnii_rls,dpi_e__TT_50,0,0.22345144877969983,0.620801248718343,0.9204204970344568,0.8148570716587471,0.9564997678218603,0.8335252071627769,0.7916453008431654,0.16890808802244744,0.48165308836227927,0.9129796389669931
blmnii_rls,dpi_e__TT_50,1,0.17610453834513204,0.6722211263250113,0.9077500648588126,0.7692395920980921,0.9598638444094962,0.7756373981186704,0.7909880402936862,0.17079811104121415,0.5085828546661328,0.9199646312342225
blmnii_rls,dpi_e__TT_50,2,0.24297488775160878,0.5828982196519481,0.8789929121053706,0.7996342644548349,0.9594758197955583,0.8420084384728822,0.7966210654778736,0.19151125924443207,0.5136596483325104,0.9191085145873559
blmnii_rls,dpi_e__TT_50,3,0.22532499470822018,0.6569223376820701,0.8787600385812935,0.734021218509455,0.9583317118630181,0.8062716311737813,0.8313217110542338,0.1550925468096391,0.5957755865033847,0.9168510705117702
blmnii_rls,srn__TT_50,0,0.027691278401692106,0.046565818317011516,0.6586071832636059,0.6242948900238203,0.6635648640967157,0.6149681600639576,0.06944676949656936,0.02638474803992637,0.035266742010502616,0.6654230966589563
blmnii_rls,srn__TT_50,1,0.033076682090162776,0.034183715994069,0.6509537690478508,0.5869829078950551,0.6574129668477637,0.5898591241474143,0.044852165276737715,0.028716218153870272,0.01872583476652083,0.6273303358646259
blmnii_rls,srn__TT_50,2,0.028173189295232257,0.038990114213696025,0.6385989962841137,0.6048965644564692,0.6545378741182492,0.6423887929486064,0.04326820802481828,0.026401826288387564,0.018144760424635857,0.6433748043263117
blmnii_rls,srn__TT_50,3,0.030595151875966085,0.04697033159619675,0.6749419049828561,0.6076883237388729,0.7152363644075094,0.6154630796639785,0.04915025635332125,0.029921445042358177,0.024590258335317507,0.7061421874996802
blmnii_rls,ern__TT_50,0,0.022295952971845504,0.015074038400097679,0.5011453840821107,0.47074946863814493,0.5142804376551681,0.4740171066559766,0.01977392833436687,0.022614401690599067,0.015215692994510656,0.5251869320083109
blmnii_rls,ern__TT_50,1,0.013715189813586803,0.04752441119762188,0.5259914026673966,0.49610426682903574,0.5351031749980941,0.5036702608685897,0.0402529983565243,0.01475418209002877,0.015078801737530833,0.5144025887425472
blmnii_rls,ern__TT_50,2,0.026873110144482362,0.019605701170171755,0.5707018431632185,0.5211786161250953,0.567983560129764,0.521790902892644,0.02197564531032393,0.0253741690492195,0.010076213534381187,0.5542631026089206
blmnii_rls,ern__TT_50,3,0.016403587323340057,0.0631916957344135,0.6812466616176123,0.5424249663584486,0.6765852828261816,0.5376350126628202,0.062481691414383936,0.015539742787645508,0.03476730479111535,0.6723625838158168
blmnii_rls,kiba__TT_50,0,0.4263344985293024,0.5269272315097594,0.8001688130571049,0.7118785690052385,0.8649465566979381,0.7884688840075874,0.659262211122176,0.3395682596581572,0.483838953484681,0.8537081551171863
blmnii_rls,kiba__TT_50,1,0.46764078398184766,0.49776355479409906,0.7970827258457056,0.7135118844654467,0.8644818497887055,0.7852171938869305,0.6535412692153105,0.3775580899612745,0.484906955639012,0.8525278742911565
blmnii_rls,kiba__TT_50,2,0.4296848815805189,0.5250007309964758,0.79798485142209,0.7149627645744021,0.8671133674615022,0.7910048466439551,0.6662446114029436,0.34220290370837964,0.49102135894468235,0.8543589376972198
blmnii_rls,kiba__TT_50,3,0.46854388711332906,0.5021541348552465,0.7978549824562992,0.7131292092499683,0.8650709502554521,0.7896640884646974,0.6530652027369632,0.37766328485188444,0.4807819068560732,0.8508883566932142
blmnii_rls,npinter__TT_50,0,0.31323139822056223,0.7010013732050075,0.872248478835965,0.6815469869321877,0.898745793451966,0.7048411761901527,0.7318254992525832,0.2852688721936467,0.5853005155084219,0.8900309092048355
blmnii_rls,npinter__TT_50,1,0.3887714994403076,0.6995724257292597,0.8781406074359532,0.6960335247881192,0.8995387098087635,0.7185002266121464,0.7376436906391607,0.36894602663462084,0.5874013090545468,0.8872035705879017
blmnii_rls,npinter__TT_50,2,0.29975764513889425,0.6903481907832546,0.8702757625719767,0.6717274267663778,0.8887196639978588,0.6946045473462018,0.731752579635575,0.2827171038861091,0.5862849423500359,0.8769930186502081
blmnii_rls,npinter__TT_50,3,0.3676275209168324,0.6816385969281734,0.8725354409726158,0.6829336274357922,0.8953944269544156,0.7091567461221818,0.7277417499054183,0.3404190421479261,0.5801805278508715,0.8854578816412917
blmnii_rls,mirtarbase__TT_50,0,0.09388235750201777,0.09749774881805343,0.5450786372284216,0.5338139340891327,0.5692168997646123,0.547039918985569,0.10538807924162619,0.09086175750137403,0.054349595470768675,0.5619065699784377
blmnii_rls,mirtarbase__TT_50,1,0.08174989907970674,0.09422025186244382,0.5400997207411649,0.522325185108047,0.5539637976272582,0.5391056407064919,0.08687333970620387,0.08571398218662649,0.04474580949308764,0.5494190608994945
blmnii_rls,mirtarbase__TT_50,2,0.09700243396627418,0.09749642671428811,0.5531399369816833,0.5363529821863596,0.5568935042406868,0.5417597405289676,0.10676153273087938,0.08949572304755843,0.056335463941703176,0.5515795891646014
blmnii_rls,mirtarbase__TT_50,3,0.07474516694336324,0.07986664477708459,0.5368067290667772,0.5248212785544644,0.5293791201011105,0.5100935652414849,0.08258610748772362,0.07596012148375147,0.04313290635410996,0.5285437119970537
blmnii_svm,dpi_n__TT_50,0,0.10305278487213457,0.43842040312628544,0.8780743066457352,0.27956989247311825,0.8080224376798278,0.4943532921372256,0.6076271071604242,0.09851102812258924,0.1720794956131161,0.6321511141718728
blmnii_svm,dpi_n__TT_50,1,0.3199193740910958,0.25001174088314465,0.8209386281588448,0.9213483146067416,0.769094648237601,0.7493392070484581,0.6058945281323298,0.17424242424242425,0.11401891126867787,0.540437132335358
blmnii_svm,dpi_n__TT_50,2,0.10648802368285418,0.06055973938151376,0.5971966911764706,0.5611702127659575,0.8008982387016581,0.5929600755965037,0.43948693705185987,0.054888077663671375,0.15763380485902231,0.6854315689079638
blmnii_svm,dpi_n__TT_50,3,0.3980125735099306,0.11797795902080808,0.7280961791831357,0.7666666666666666,0.7782429361786207,0.72,0.4234142651531967,0.045454545454545456,0.1287857560626109,0.6460926694329184
blmnii_svm,dpi_n__TT_50,4,0.23705489417087428,0.42324639770091466,0.7488461538461539,0.6989247311827957,0.7823346729996346,0.6190070317494141,0.5854247581437729,0.3781353963660702,0.09350289395031171,0.5677140421385944
blmnii_svm,dpi_n__TT_50,5,0.17144883950897027,0.15368307497601352,0.4237827715355805,0.5186046511627908,0.8297993616051071,0.7035805626598465,0.5566768768018863,0.08764957264957265,0.07663478054972821,0.6697446420428638
blmnii_svm,dpi_n__TT_50,6,0.20704876302663083,0.1516529516326122,0.5604807692307692,0.2838709677419355,0.7386406039208931,0.43024999999999997,0.41926139421965847,0.041337688926797594,0.03472392893926274,0.4920007032348805
blmnii_svm,dpi_n__TT_50,7,0.3054005932697117,0.04004559022385376,0.35870098039215687,0.4382716049382716,0.7488228758861496,0.7518080210387903,0.5134262088099472,0.11022356711793717,0.05749048306668246,0.5279335520050789
blmnii_svm,dpi_n__TT_50,8,0.19712842260851782,0.13501512614329314,0.37073324905183314,0.49165120593692024,0.7524938296997121,0.6047864012525161,0.5201888823196885,0.20435646325915477,0.10193646457593745,0.5299259563965446
blmnii_svm,dpi_n__TT_50,9,0.24197024999565386,0.24024958863825602,0.6641304347826087,0.5917808219178082,0.7854316907051281,0.6792544178165092,0.5496514003220272,0.10449187297983016,0.07197342440009519,0.5801282051282052
blmnii_svm,dpi_n__TT_50,10,0.26086792158896877,0.16435595370164335,0.503003003003003,0.3168724279835391,0.8546820597397837,0.5180237489397794,0.5038686153808852,0.035116440589077404,0.10380518848523293,0.7172229639519359
blmnii_svm,dpi_n__TT_50,11,0.39578745383646485,0.17019545164477512,0.5116883116883117,0.33564814814814814,0.7967497996794871,0.719922536916001,0.5879918172993676,0.07059457865909478,0.15385819019709387,0.6135817307692307
blmnii_svm,dpi_n__TT_50,12,0.10831480373379096,0.21102883216696167,0.6065116279069768,0.4452690166975881,0.7839904881262252,0.5072690673227466,0.3357935346883191,0.09003292294852397,0.044126700625141776,0.6057312252964427
blmnii_svm,dpi_n__TT_50,13,0.1564353127283647,0.12862815545996675,0.44034090909090906,0.611764705882353,0.7871587462082913,0.7174059139784945,0.4646632223068201,0.3021126687832115,0.11224033884177109,0.6511627906976745
blmnii_svm,dpi_n__TT_50,14,0.11350221282711039,0.22474190753076473,0.4303746744139451,0.2444444444444444,0.7952369968861723,0.47947761194029853,0.4205971553823195,0.07539124232999972,0.10273402692550228,0.6411025256602467
blmnii_svm,dpi_n__TT_50,15,0.2439286589427379,0.32970953054320773,0.6286713286713287,0.7361111111111112,0.7673690472463132,0.607358992979908,0.38818591447229983,0.29899825679967523,0.08657812350127038,0.564441591784339
blmnii_svm,dpi_g__TT_50,0,0.09542462281060744,0.1655212298038736,0.7853724342063871,0.7606699773033669,0.7857892684682524,0.6850465178780757,0.21766131050706158,0.18827645179040747,0.0848641450318508,0.7372254816174889
blmnii_svm,dpi_g__TT_50,1,0.043453990901533936,0.147020054223684,0.7534673416465221,0.711556633097103,0.728338255247825,0.6650761570655098,0.17222894274851347,0.08034183077238695,0.027533232846903462,0.6484614817710502
blmnii_svm,dpi_g__TT_50,2,0.0505258787778563,0.11705284364852513,0.7510499524358896,0.7195834784964967,0.7236850360765451,0.68860583519896,0.20018706479046866,0.062334971727963435,0.04704472052815718,0.6558226497960892
blmnii_svm,dpi_g__TT_50,3,0.09421458269768998,0.08340499095182446,0.7334433369252873,0.675113427345187,0.7802069051477003,0.6754399333253959,0.24041860813256544,0.07301429721234674,0.06316819199996924,0.7351855602642404
blmnii_svm,dpi_g__TT_50,4,0.10221591976215265,0.10877826772174018,0.7400071336524301,0.7795784116008835,0.7710843412224284,0.7447987657042098,0.18077510696280497,0.09316623511129427,0.06003064309002746,0.7371749702326611
blmnii_svm,dpi_g__TT_50,5,0.05742632614726262,0.15113845107795373,0.6763774276902559,0.6836281374114563,0.7367095850199192,0.6504454752038125,0.21999553664727695,0.02837006682809292,0.05256787971674855,0.6671900265470686
blmnii_svm,dpi_g__TT_50,6,0.17635172434556876,0.10686668854611672,0.7287188828172434,0.6899175649968294,0.8265100426211451,0.7481156157665172,0.22167743621364314,0.10145983882173565,0.08901852389384723,0.815703024090028
blmnii_svm,dpi_g__TT_50,7,0.0831228582486473,0.12507827175312636,0.7027320989965965,0.6888708433147915,0.8006051253988352,0.7470483731080211,0.21519026840704708,0.05090979764960852,0.0647987866774419,0.7785247332672338
blmnii_svm,dpi_g__TT_50,8,0.1266458001781822,0.10814984278357401,0.6946560194573546,0.6911077235772356,0.7586565461565461,0.7499010592480503,0.2720831771946543,0.0850993849079998,0.09666292765484878,0.6820126945126945
blmnii_svm,davis__TT_50,0,0.0916428067448954,0.14945886302890063,0.5436496793086338,0.47948732164510843,0.6396814092953524,0.5788095689009102,0.11841750589212666,0.10309419683599272,0.058328134761352034,0.6307861523783563
blmnii_svm,davis__TT_50,1,0.09064089707761212,0.12358756116983981,0.5098367826941819,0.4920788909794084,0.6618996133555689,0.62809287305826,0.12936163586599603,0.08581160802890392,0.05757716996181292,0.6127525821458121
blmnii_svm,davis__TT_50,2,0.12011880013552827,0.21343386869395758,0.666607767943591,0.6734433864063494,0.6630258260403643,0.697782935238723,0.08665612182774611,0.22529148301131105,0.04697487404313135,0.665811752098589
blmnii_svm,davis__TT_50,3,0.2705462281136306,0.22418077918156096,0.7545807072809888,0.7521662930144835,0.806421769082892,0.8212548833883367,0.33584551621557174,0.1944443376084383,0.20444967562257743,0.7936199390070382
blmnii_svm,davis__TT_50,4,0.13639154280704363,0.1775833695684102,0.7399344670918049,0.7292692180106533,0.7948306651687768,0.7831984945471788,0.18298379675373722,0.1585259703048093,0.08930413784884236,0.772429406612737
blmnii_svm,davis__TT_50,5,0.10814740617886257,0.10792805460813017,0.5157594929718505,0.5024947410368977,0.6497284635515265,0.6521148752151307,0.09831101537393686,0.09020005261976491,0.04963636661349345,0.6482325567415322
blmnii_svm,davis__TT_50,6,0.16594040745878835,0.08298964480607413,0.5290882232544895,0.48535518143673606,0.6896146695831564,0.6800464641639709,0.174099895626098,0.05035019685145392,0.07888119245142851,0.6550917532340259
blmnii_svm,davis__TT_50,7,0.11298243248176011,0.12711120940751053,0.7263477002963497,0.7208761551943913,0.6699600596649498,0.6128189458272971,0.15959041238130567,0.07653424346274967,0.08122153177934865,0.6473711090645151
blmnii_svm,davis__TT_50,8,0.10793617473399661,0.06662016042856747,0.6423316063338771,0.6261393850878179,0.5966994279771191,0.615130407386099,0.08843349044438452,0.07412826322635901,0.045572389290417,0.5929878315132605
blmnii_svm,dpi_i__TT_50,0,0.08533594126860072,0.36879356813335296,0.7746560672982545,0.6086027911969941,0.8689709938215779,0.6274492981697525,0.613853672523024,0.07774411811081641,0.2481814109819607,0.7750218929636669
blmnii_svm,dpi_i__TT_50,1,0.0716818409429732,0.303545611322322,0.7764632313472892,0.6096059332280687,0.8780882863593908,0.6280464230249526,0.4859318138540616,0.08242858321761673,0.19800356426062407,0.8029100454305853
blmnii_svm,dpi_i__TT_50,2,0.08324779110931363,0.46624497721098246,0.8372489323522871,0.6160749483126422,0.9142030825474047,0.6248373590982287,0.6733262460251139,0.07570053991118965,0.29978931706924333,0.8432405688558869
blmnii_svm,dpi_i__TT_50,3,0.10223225357942964,0.3886525115472928,0.8002973647353667,0.6194658750305349,0.8655614600107354,0.6392196190557476,0.5465590366668968,0.1105644410107604,0.2055602115661847,0.7957364465915191
blmnii_svm,dpi_e__TT_50,0,0.0420763482440169,0.11202615603265983,0.6366629810476954,0.6743608505379868,0.7375618474181689,0.71458001870922,0.2718159818338578,0.026793715780235546,0.10861505326081183,0.644861774186922
blmnii_svm,dpi_e__TT_50,1,0.03939994858149119,0.14000807776453433,0.722420018843192,0.6031446172915118,0.8210970939840783,0.6498760470097222,0.32856710334269734,0.017541135794545866,0.11442505194375284,0.7554449432580564
blmnii_svm,dpi_e__TT_50,2,0.029828999168886122,0.08138741677304982,0.626358874719908,0.668041873985399,0.7226695789812364,0.6783937203014911,0.23071024321918826,0.01755831295083517,0.041548379196320914,0.6076742788975381
blmnii_svm,dpi_e__TT_50,3,0.06985663538918714,0.10753152071858219,0.7394474284452277,0.6401381094505736,0.8112030968376209,0.6857410445475904,0.2348253733824932,0.037447111271079275,0.04770075209481414,0.7521008110765198
blmnii_svm,srn__TT_50,0,0.02574971097362231,0.02797744400169465,0.6192605841177412,0.6649301475538549,0.6093028579206661,0.6482390052876859,0.028883308591400782,0.02453261152357635,0.015804445844142284,0.630961830514173
blmnii_svm,srn__TT_50,1,0.02221675341086878,0.018349645989752902,0.5901826263518191,0.5313056935099334,0.5764941892275564,0.5204626046096545,0.020148521819235498,0.02148326299291445,0.009659566334607106,0.5611669823521126
blmnii_svm,srn__TT_50,2,0.015307247847453366,0.027568702870264784,0.5639250074408793,0.5069541337547797,0.5868050261958644,0.5086613762818759,0.028903070980900433,0.016956170711557493,0.01347478234410593,0.5718590908277952
blmnii_svm,srn__TT_50,3,0.016485731914568032,0.016393695696293738,0.4975101989635206,0.4700731914110447,0.4806177762141172,0.45857584730332573,0.013577620574689264,0.017878355229696066,0.006831465242432643,0.4674319597885456
blmnii_svm,ern__TT_50,0,0.021799724156901824,0.01709066444594419,0.5531749332407117,0.4933199208852128,0.5673194744769122,0.48503575743289684,0.01714054924830468,0.02307222057215059,0.008966370548285835,0.5698687354099728
blmnii_svm,ern__TT_50,1,0.013415925805602864,0.28907557865491995,0.6267715641961533,0.49938165923021866,0.6377915582022196,0.49916688235667317,0.289301881180974,0.013991131297169236,0.20243458670094672,0.6295515684421054
blmnii_svm,ern__TT_50,2,0.023626073046154706,0.017517699501091777,0.5719738759758044,0.4885888198127902,0.5608675086516381,0.49914577630865653,0.01760885576738426,0.02236666681781851,0.008829958546363066,0.5585600242991153
blmnii_svm,ern__TT_50,3,0.025394818178330836,0.30788831474378964,0.7713229047047416,0.6112868904186137,0.7765920386072114,0.6012984136671276,0.31419461539963534,0.026487799902564696,0.24740070356926974,0.7878722225855017
blmnii_svm,kiba__TT_50,0,0.397982213075056,0.4279942552938034,0.7380091189151189,0.6859544863060201,0.8094602650500402,0.761890176771513,0.5159455040480156,0.3210177105275721,0.3189055541417235,0.7948477619836809
blmnii_svm,kiba__TT_50,1,0.4304421692902023,0.3772005295345985,0.7286423704275943,0.6888982284546504,0.79673911569154,0.7532576655871468,0.46108693889182406,0.35916691116122657,0.2733563225906026,0.7834825024801984
blmnii_svm,kiba__TT_50,2,0.39819583408787634,0.4080055829686695,0.7288869795078972,0.6894972412358766,0.8087056278779081,0.7670186369895458,0.5075344234687758,0.3196974129413637,0.30690472412381015,0.7912717941888155
blmnii_svm,kiba__TT_50,3,0.43126710256015566,0.37844296707936376,0.7267960499080638,0.6823431475404731,0.8012806828740191,0.7531363717480279,0.473283940175071,0.3543308631067015,0.2791897926478785,0.7831221699858912
blmnii_svm,npinter__TT_50,0,0.3098892725312642,0.7615928050982158,0.9410486109761691,0.6874172381105182,0.9440324138018521,0.6913705116972797,0.7654789796652962,0.29857534250287127,0.6246495683696235,0.9431732789105396
blmnii_svm,npinter__TT_50,1,0.32545015993972476,0.7434743125949361,0.9374979308968523,0.6544785818938705,0.9414101388680817,0.6565333346659692,0.7594583561613614,0.3141398655911073,0.6131345408275716,0.938334933199192
blmnii_svm,npinter__TT_50,2,0.2751051504272495,0.6156988689340701,0.802784268696271,0.6366410299998659,0.8072274727959607,0.6407877181283629,0.6257916363058011,0.273209475414276,0.4838182448328957,0.7969678812239571
blmnii_svm,npinter__TT_50,3,0.29990824576269276,0.7353721050369165,0.9327954716796429,0.6551651616211668,0.9399203686308475,0.6595676702821873,0.7492594076741068,0.2960631076009521,0.6022392421018361,0.9387486166306125
blmnii_svm,mirtarbase__TT_50,0,0.0895703460927008,0.08018987086868014,0.5159562213763113,0.5155072726129241,0.5243624280086265,0.5156122011556679,0.08519618540326634,0.08449987313812102,0.04543394296179668,0.5263650760504283
blmnii_svm,mirtarbase__TT_50,1,0.09609802961059011,0.09195480317438853,0.5210208391440496,0.5243971818824613,0.5217905379226269,0.5281973448598667,0.09706492736248747,0.09135626174266316,0.05081606512730753,0.5207506163172559
blmnii_svm,mirtarbase__TT_50,2,0.08920400748789217,0.0795613314662386,0.5315688282384619,0.5317891971588556,0.5401203224244746,0.5407733546093757,0.08996493179347038,0.07899330435731888,0.045001676654413424,0.538343005262667
blmnii_svm,mirtarbase__TT_50,3,0.0799374327552503,0.07887955217769176,0.5407447963627098,0.5420715273595701,0.5468415021477535,0.5405615117545525,0.08102497948471635,0.0788800097691163,0.04126582672085563,0.5440528274630693
mlp,dpi_n__TT_50,0,0.09548204518436548,0.05713308682508036,0.7184720041862899,0.24086021505376343,0.7680069634178776,0.5866183677818027,0.17834168675793607,0.03827816993665521,0.05825883407312793,0.6370210044763638
mlp,dpi_n__TT_50,1,0.1478534474257459,0.1672607028390329,0.7805054151624549,0.6123595505617978,0.8162513750059782,0.7226872246696034,0.1895663423236166,0.05541069100391134,0.08231896584563554,0.746568463341145
mlp,dpi_n__TT_50,2,0.22964679971818103,0.0815234514861666,0.6801470588235294,0.5452127659574468,0.8480616337156125,0.8417198204583038,0.24174567829846824,0.052788516846972416,0.10619351159099781,0.7834763948497854
mlp,dpi_n__TT_50,3,0.13415161725753275,0.07551863980227867,0.6760540184453229,0.1777777777777778,0.7943464730290457,0.6232323232323231,0.25480764151077817,0.013333333333333334,0.14116635546382,0.6591335704406244
mlp,dpi_n__TT_50,4,0.1852566389797783,0.10115651750727739,0.5728846153846154,0.4279569892473118,0.8628668858847887,0.6961431919880673,0.23163417727283034,0.1399340130215075,0.10093486069343473,0.7921690415296554
mlp,dpi_n__TT_50,5,0.11299288945613345,0.2919822251709801,0.798689138576779,0.772093023255814,0.807826037391701,0.6514066496163682,0.20474272942906388,0.15255411255411258,0.06787372298655363,0.6800045599635203
mlp,dpi_n__TT_50,6,0.29026440337966947,0.1793472673472605,0.7216346153846154,0.7505376344086021,0.8161112546284337,0.798,0.1968539131090888,0.11934044882320743,0.07687872756318889,0.7095346929207689
mlp,dpi_n__TT_50,7,0.1324508495744878,0.08280832035260739,0.5947303921568627,0.6234567901234568,0.8348455189926993,0.7741617357001973,0.23434249499205162,0.1541238351903249,0.0886340278283102,0.7350015871336367
mlp,dpi_n__TT_50,8,0.09966969745563312,0.06697804539316018,0.2891908975979772,0.5287569573283859,0.606077745783628,0.5057034220532319,0.2505425530290143,0.2813933059010992,0.1282492489858862,0.5195392842451666
mlp,dpi_n__TT_50,9,0.13450151759570217,0.15851478287210669,0.5524456521739131,0.5068493150684932,0.8564703525641025,0.7114500121036069,0.3199851728308334,0.07465393088954984,0.08101280372307397,0.7380809294871795
mlp,dpi_n__TT_50,10,0.1314021833655238,0.12988495649571805,0.5818318318318317,0.7654320987654321,0.856226602790649,0.6679389312977099,0.20761622585840137,0.10793650793650794,0.08884791577906154,0.7944459279038719
mlp,dpi_n__TT_50,11,0.20982970462573083,0.06871299354918584,0.5272727272727273,0.5185185185185185,0.7833283253205129,0.76640038731542,0.13621560471713953,0.20348210861854088,0.06244573962970995,0.7334735576923077
mlp,dpi_n__TT_50,12,0.1405556675562805,0.14205557393964924,0.5810232558139534,0.5769944341372912,0.9204665959703076,0.5951688660254977,0.3192989915422971,0.2372225416440597,0.10358915757290198,0.8642951251646904
mlp,dpi_n__TT_50,13,0.1258552411129028,0.10559331631279395,0.5407873376623378,0.6867647058823529,0.8791147062127851,0.6118951612903226,0.2697745409412492,0.309131388979063,0.1356349555176517,0.8116503763622065
mlp,dpi_n__TT_50,14,0.24210565414813134,0.13000349892607588,0.555800440793428,0.5733333333333334,0.8525544919847767,0.7014925373134329,0.21027705931050225,0.16085303924575123,0.0645875148329029,0.7582747087994465
mlp,dpi_n__TT_50,15,0.16421872169708204,0.11410800584487782,0.5127622377622377,0.736111111111111,0.8354363004477285,0.7443718228031954,0.20482580026084524,0.14820418419822348,0.059572488779550806,0.7138639281129653
mlp,dpi_g__TT_50,0,0.07843010819492074,0.10606939093645312,0.8157281374412368,0.6583644772095087,0.9162490246290973,0.7143410586748551,0.24215922923362498,0.06435319252776331,0.09440881165224072,0.8532727037998652
mlp,dpi_g__TT_50,1,0.06395515006047965,0.11266241927589027,0.7008601054866805,0.7710680094492106,0.826557187325405,0.7555377339671191,0.12953275223904834,0.06988116967577301,0.036663786331579525,0.7197262933934876
mlp,dpi_g__TT_50,2,0.10742255905608043,0.08849697278042337,0.7591712712773494,0.778793459086108,0.8754177559343302,0.8008684191521629,0.14138821812396307,0.08385816189047164,0.044951322576161135,0.795890829237687
mlp,dpi_g__TT_50,3,0.09502327491988166,0.11655084704489643,0.7488752693965519,0.6922624156958921,0.9139762246042628,0.7463019407072273,0.24682165187060895,0.07395920538582783,0.10182961284017855,0.8552809111304998
mlp,dpi_g__TT_50,4,0.08089795779178278,0.10726820057278175,0.7651417525773196,0.6028121898908415,0.8508882946850835,0.7029367423407539,0.1636092477433837,0.04824685696576191,0.05455955085111122,0.7681368603236731
mlp,dpi_g__TT_50,5,0.13406779216133274,0.15847700586984084,0.8117584951793503,0.8184293493837775,0.8879461382366635,0.7964934627788323,0.24342075977607217,0.12153001625423962,0.0819862572346492,0.8009531357170018
mlp,dpi_g__TT_50,6,0.1376412802194413,0.09580479919776279,0.7298550290690421,0.6583998796255495,0.9099599002926194,0.7580475769331271,0.19338742028574324,0.08485719694831091,0.08099516200642874,0.8538412748046983
mlp,dpi_g__TT_50,7,0.0893913379192292,0.10669658125405408,0.7906469253560375,0.6859312192943278,0.9060157691513806,0.7699636991858546,0.19260825902392784,0.04380247743154035,0.07264885716340325,0.8513062087710952
mlp,dpi_g__TT_50,8,0.12347636756243838,0.12142799721794256,0.7525235373832834,0.7000564588979223,0.8721313033813034,0.8031231252742136,0.19684359805315388,0.10152323183694023,0.07280250950765682,0.7779154966654968
mlp,davis__TT_50,0,0.1956907276486584,0.21199347374890373,0.7169717952932797,0.7031052977995373,0.8731727545318249,0.8243837337101586,0.2622121517546182,0.17164418376251256,0.13766624490204687,0.8506953795829357
mlp,davis__TT_50,1,0.23817869114849854,0.2029325695149436,0.7395305438037862,0.7034851246472249,0.8382891022633487,0.8618649329001753,0.24847322400014174,0.16327455842067634,0.1339981358521259,0.8178132317972335
mlp,davis__TT_50,2,0.26812162374327553,0.18117296001765362,0.7332351434620897,0.7397875083060268,0.8974218967672799,0.8474406223798168,0.2760703391460261,0.17821895310418653,0.15654530452753712,0.8698347562064654
mlp,davis__TT_50,3,0.21020494321359015,0.19888491327867325,0.767781717619593,0.7363990605316537,0.8596137489965073,0.8478806983783501,0.2465171065672639,0.12330196745266625,0.13644603287059842,0.8452528289973755
mlp,davis__TT_50,4,0.25024711337759825,0.14877575427757594,0.7462298146639459,0.7488160919978495,0.8681145705932155,0.8532268562422072,0.3178566912923732,0.15355622399332247,0.1855934252916105,0.84658860989878
mlp,davis__TT_50,5,0.24871554049158534,0.1580928116726849,0.7658487714544476,0.7506949344099507,0.8819956849182031,0.8486633246371432,0.2516034175792588,0.2357085962507278,0.14173072163090455,0.8648849484117372
mlp,davis__TT_50,6,0.2890456322143744,0.09278813598340933,0.6713303789132717,0.6569570035642034,0.8896803262852631,0.8606329706075673,0.31919214474188484,0.08850790376184427,0.1820374322252098,0.8743832075656605
mlp,davis__TT_50,7,0.24084297118967224,0.12483646641778104,0.7662923886605939,0.7662075764818357,0.8275307984608932,0.8126457198003064,0.2678792728406995,0.10730202023075129,0.15683709483838965,0.8233683655568754
mlp,davis__TT_50,8,0.276742093259842,0.13719752683537528,0.7814519211279572,0.7651025477786516,0.863828705148206,0.8418532673381856,0.2956971910891558,0.15813317798735826,0.1548773459906347,0.8498342173686947
mlp,dpi_i__TT_50,0,0.0825371660522677,0.231024108261772,0.8700441595897522,0.6863914385399894,0.8990027814500822,0.7190576446721552,0.263070947895532,0.07563340862597945,0.09660164041358167,0.8236809979531712
mlp,dpi_i__TT_50,1,0.10578291029427425,0.21021083811307334,0.833548443370907,0.6378679150841405,0.9073554014267371,0.6768788735713752,0.288489123622598,0.10888336435742738,0.10539059614906245,0.8354358565496757
mlp,dpi_i__TT_50,2,0.06216274323367472,0.3189197367903239,0.9001827273748757,0.6512985949618015,0.9183167612626069,0.6541798174986582,0.3370852614664702,0.059026847514264305,0.14567659118492549,0.859218747777351
