estimator,dataset,fold,TL__auprc,TT__auroc,LT__auprc,LT__auroc,TT__auprc,TL__auroc,LL__auroc,LL__auprc,LL_M__auprc,LL_M__auroc
ss_md_inverse_density_bxt_bgso,davis__TT,3,0.2970001539008299,0.8049526707234618,0.666860791613151,0.9450900771046538,0.25142935233142444,0.8098118914831269,0.9995641743754917,0.9904852361320438,,
ss_md_inverse_density_bxt_bgso,davis__TT,4,0.2427078803827513,0.7950437912509009,0.6521685330579343,0.9466997150659433,0.2518094668071995,0.8030088271073665,0.9992377551300464,0.9849584361088823,,
ss_md_inverse_density_bxt_bgso,davis__TT,5,0.2782676863372,0.7517483602487717,0.6005283562996561,0.8858404467440226,0.18997408880744343,0.8020645419001405,0.9997270869889069,0.9935331684822436,,
ss_md_inverse_density_bxt_bgso,davis__TT,6,0.15986839801085156,0.7750699090297689,0.6217340558246822,0.9359941337512608,0.19198828291780634,0.7653261430580027,0.9992977587513808,0.9872968679381936,,
ss_md_inverse_density_bxt_bgso,davis__TT,7,0.20339311572058918,0.7026420092415552,0.6399054338790656,0.943349373594462,0.13495158666400114,0.7790093123544944,0.9989529380551392,0.9819074685585669,,
ss_md_inverse_density_bxt_bgso,davis__TT,8,0.18557166889402343,0.6732963836772398,0.5454530545689498,0.8565182004146005,0.21386462285712016,0.7365809748833396,0.9996215288611544,0.9923588991561045,,
ss_md_inverse_density_bxt_bgso,dpi_i__TT,0,0.7615864060094306,0.7464158615136876,0.24349233901804793,0.7994824845376286,0.1617756806369875,0.9275733162989516,0.9999979143686702,0.999884995507637,,
ss_md_inverse_density_bxt_bgso,dpi_i__TT,1,0.7332239703163478,0.6785222762770453,0.21351952711568928,0.6930672832488087,0.1758123935793815,0.9120520665593128,1.0,1.0,,
ss_md_inverse_density_bxt_bgso,dpi_i__TT,2,0.7260614006575481,0.741050016579407,0.19392290585015964,0.7591816961889426,0.1485695759059512,0.9099275790591144,0.9999888867551459,0.999490378343118,,
ss_md_inverse_density_bxt_bgso,dpi_i__TT,3,0.7511342279011906,0.6308194002297844,0.20406536741369088,0.6885487569168836,0.1439189722173854,0.9257034349587832,1.0,1.0,,
ss_md_inverse_density_bxt_bgso,dpi_e__TT,0,0.7512776101119416,0.7897586398765634,0.2557236220192982,0.7988257725002809,0.20861951155683878,0.9169343926043988,1.0,1.0,,
ss_md_inverse_density_bxt_bgso,dpi_e__TT,1,0.7859659953775326,0.7331185106478657,0.3043178871632095,0.7496393313758816,0.25897872414574835,0.9252170722049265,0.9999999636608331,0.9999929266511407,,
ss_md_inverse_density_bxt_bgso,dpi_e__TT,2,0.7137355293005542,0.7803593707400844,0.26808218084257807,0.821379342126823,0.19420061228838195,0.8853974356601682,1.0,1.0,,
ss_md_inverse_density_bxt_bgso,dpi_e__TT,3,0.7712369317590504,0.7051646307326942,0.3262867507935375,0.7479922632877832,0.23400184199158525,0.905325959147327,1.0,1.0,,
ss_md_inverse_density_bxt_bgso,ern__TT,0,0.4186488823372416,0.6151553048021469,0.066911548952263,0.5785422290793534,0.05142267072710888,0.9003300524371535,1.0,1.0,,
ss_md_inverse_density_bxt_bgso,ern__TT,1,0.6556254834463007,0.6657789040648989,0.07928147369528638,0.6384595869388441,0.03950555241970726,0.9370263260105987,1.0,1.0,,
ss_md_inverse_density_bxt_bgso,ern__TT,2,0.4397940765602337,0.6072577230397493,0.07555153166984842,0.5799859877667891,0.04356740003179636,0.9022372881881385,1.0,1.0,,
ss_md_inverse_density_bxt_bgso,ern__TT,3,0.6606303342315327,0.68501530141136,0.1029573147649635,0.6579125400590884,0.05730643060353493,0.9466323143372385,1.0,1.0,,
ss_md_inverse_density_bxt_bgso,kiba__TT,0,0.6795617501242521,0.6921675836038231,0.44081709733424645,0.7887621046089052,0.3211596823934837,0.8898440743713529,0.9999977578468485,0.999983291715684,,
ss_md_inverse_density_bxt_bgso,kiba__TT,1,0.6588176328208041,0.6865784857849978,0.45783148000627394,0.7861424071077867,0.3403613270996042,0.8919178525553089,0.9999976193929213,0.9999791893072939,,
ss_md_inverse_density_bxt_bgso,kiba__TT,2,0.6736308313102668,0.6974823922489272,0.44431570404794807,0.7926561675153865,0.3250414611507144,0.8936587844973581,0.9999971934199664,0.9999791263749559,,
ss_md_inverse_density_bxt_bgso,npinter__TT,0,0.7442822919682165,0.6778672395693202,0.3301028654331441,0.7065876899324072,0.2909636810586589,0.9397206386914241,1.0,1.0,,
ss_md_inverse_density_bxt_bgso,npinter__TT,1,0.725879260188125,0.6775331973628708,0.35687142900243307,0.7032447169001149,0.31688010197154315,0.9400662000453929,1.0,1.0,,
ss_md_inverse_density_bxt_bgso,npinter__TT,2,0.7436000042478597,0.6836655598909764,0.3176358766344513,0.7118240681812577,0.29002358588191396,0.9371803690452803,1.0,1.0,,
ss_md_inverse_density_bxt_bgso,npinter__TT,3,0.7301709928499374,0.6674615549322066,0.33722537125339525,0.6994012727870328,0.29923534645973426,0.937015371200064,1.0,1.0,,
ss_md_inverse_density_bxt_bgso,mirtarbase__TT,0,0.2657521900053983,0.5688778130304076,0.14168559998964234,0.6411341126723716,0.09926693184385382,0.698755099051126,0.9999999995945748,0.9999999893441313,,
ss_md_inverse_density_bxt_bgso,mirtarbase__TT,1,0.259558865665211,0.5703753125458936,0.13781556901149236,0.6320348299988578,0.10171302541921166,0.7043180670488944,1.0,1.0,,
ss_md_inverse_density_bxt_bgso,mirtarbase__TT,2,0.28042433482332757,0.5819240397645113,0.13593226981025505,0.6320207139498089,0.1036622176763613,0.707370729049276,0.9999999979732876,0.9999999572908372,,
ss_md_inverse_density_bxt_bgso,mirtarbase__TT,3,0.275605775199221,0.5724399977115043,0.13525443675116852,0.6236909070931603,0.10193768560993571,0.7140366136045793,1.0,1.0,,
bxt_gmo,dpi_n__TT,0,0.3392857142857142,0.5344086021505376,0.44410582690673833,0.6869806094182825,0.24204081632653063,0.8846153846153846,1.0,1.0,,
bxt_gmo,dpi_n__TT,1,0.3769300134413864,0.7584269662921348,0.3804546483141639,0.8995594713656387,0.0946843853820598,0.8731046931407942,1.0,1.0,,
bxt_gmo,dpi_n__TT,2,0.08364701577782538,0.8776595744680851,0.6283871572184266,0.806165839829908,0.23158914728682167,0.6904871323529411,0.9997068411548113,0.9937903626428216,,
bxt_gmo,dpi_n__TT,3,0.46279114602620697,0.6666666666666667,0.4744996367510963,0.8443434343434344,0.029411764705882353,0.8720355731225296,0.999691266548113,0.9926814988290398,,
bxt_gmo,dpi_n__TT,4,0.39642857142857135,0.6387096774193548,0.4651296802612592,0.709141274238227,0.26445578231292516,0.6225,1.0,1.0,,
bxt_gmo,dpi_n__TT,5,0.37924774412579293,0.8395348837209302,0.3103329630583866,0.8835038363171356,0.17415654520917678,0.6341760299625468,1.0,1.0,,
bxt_gmo,dpi_n__TT,6,0.3482371575792628,0.6322580645161291,0.6594498724529685,0.896625,0.07733998144712431,0.6449038461538461,0.999641206693648,0.990551776266062,,
bxt_gmo,dpi_n__TT,7,0.31377718567101637,0.7672839506172839,0.4094742547330976,0.898586456278764,0.3263863360282798,0.6340686274509804,0.9996693471590308,0.9915654520917678,,
bxt_gmo,dpi_n__TT,8,0.37423469387755104,0.8191094619666048,0.427419149477973,0.6634980988593157,0.4681818181818182,0.6196270543615677,1.0,1.0,,
bxt_gmo,dpi_n__TT,9,0.3393583042973287,0.5465753424657535,0.2935039424191686,0.8848946986201889,0.08346153846153846,0.5989130434782609,1.0,1.0,,
bxt_gmo,dpi_n__TT,10,0.3801807760141094,0.7201646090534979,0.5846255939909191,0.8361959287531806,0.11507936507936507,0.6147397397397396,0.9995287834760073,0.9876160990712074,,
bxt_gmo,dpi_n__TT,11,0.20820751064653503,0.7037037037037036,0.4413273335054432,0.8282498184458968,0.1630014722119985,0.5443001443001443,0.9995492788461539,0.9880636604774535,,
bxt_gmo,dpi_n__TT,12,0.3283333333333333,0.5287569573283858,0.20157563025210085,0.5556922388727354,0.23412698412698413,0.5752558139534883,1.0,1.0,,
bxt_gmo,dpi_n__TT,13,0.31341727378312745,0.5610294117647059,0.16473025407186537,0.8548387096774194,0.3400797373358349,0.5576298701298701,1.0,1.0,,
bxt_gmo,dpi_n__TT,14,0.38423913043478264,0.6785185185185186,0.2635338345864661,0.6784825870646766,0.221019721019721,0.60508916048888,0.9990773843847307,0.9742351046698873,,
bxt_gmo,dpi_n__TT,15,0.30522201375859914,0.7858796296296298,0.3874820628623874,0.8396272089082547,0.2672797677868672,0.5727272727272728,0.9989980901092709,0.9681433549029368,,
bxt_gmo,dpi_g__TT,0,0.5625636332276033,0.7304220208535982,0.20255989417324854,0.7193552399087368,0.17703081539045132,0.8460318993127646,1.0,1.0,,
bxt_gmo,dpi_g__TT,1,0.5948758299004755,0.7989711550416512,0.33511663901792943,0.8659780727295441,0.1593173466928554,0.8744963848107853,1.0,1.0,,
bxt_gmo,dpi_g__TT,2,0.5218310885083368,0.7872571627652338,0.36796396957977423,0.8406414746876579,0.1936554416858902,0.8539724887161738,1.0,1.0,,
bxt_gmo,dpi_g__TT,3,0.4237860256104971,0.7436572654812998,0.22885136862757538,0.7416329324919633,0.15022371084211608,0.7733611709770114,1.0,1.0,,
bxt_gmo,dpi_g__TT,4,0.5778571747080198,0.7422692787861327,0.36903043953890236,0.8459140401146132,0.0845112418545672,0.8523966770986746,1.0,1.0,,
bxt_gmo,dpi_g__TT,5,0.46351406318203825,0.8011096097940467,0.38137210480041517,0.8277528468093249,0.10225095473331029,0.8221308799422078,1.0,1.0,,
bxt_gmo,dpi_g__TT,6,0.5188495600364238,0.7804321657728147,0.265663980495812,0.7990423559325441,0.13596241605268833,0.8433565386630734,1.0,1.0,,
bxt_gmo,dpi_g__TT,7,0.535821241356276,0.8424702586381907,0.3274261706128783,0.8540168704361693,0.19159435293634533,0.8491872817790309,1.0,1.0,,
bxt_gmo,dpi_g__TT,8,0.5245159141851164,0.7926123532068654,0.3007032391563915,0.8453372491784783,0.20691102701811265,0.8812441581039429,1.0,1.0,,
bxt_gmo,davis__TT,0,0.2927948042880336,0.717157609074225,0.6069279540232917,0.9117506457125067,0.2759099294705376,0.6934505599542174,0.9996290718277225,0.9902866501015352,,
bxt_gmo,davis__TT,1,0.31848352431626026,0.7529667411414237,0.6545390216539541,0.9368465269188996,0.2384515546321856,0.7601464456740794,0.999472047894153,0.9874033173465127,,
bxt_gmo,davis__TT,2,0.3017336091743505,0.7640717640717639,0.566707883187419,0.851747003277611,0.30646545915817003,0.7283307797886942,0.999809537417396,0.9944922606658796,,
bxt_gmo,davis__TT,3,0.3024499957560942,0.8075326500836271,0.6517715551993549,0.9401678462923687,0.23940773386737088,0.8117696973160956,0.9995641743754917,0.9904852361320438,,
bxt_gmo,davis__TT,4,0.2588752839139857,0.8026257592453493,0.6400626659789983,0.9383495337442705,0.2652323492130467,0.8038960922874968,0.9992377551300464,0.9849584361088823,,
bxt_gmo,davis__TT,5,0.2736969269383358,0.7552948939061357,0.5889010598882322,0.87518806875448,0.18653847786222982,0.7953385127125197,0.9997270869889069,0.9935331684822436,,
bxt_gmo,davis__TT,6,0.17495240319056937,0.7392563367396117,0.6074263679410244,0.9271248867510022,0.18909672527045918,0.7442358552690125,0.9992977587513808,0.9872968679381936,,
bxt_gmo,davis__TT,7,0.20033512853034233,0.6869107844699385,0.6274295064909996,0.9323888704475958,0.14411303812978704,0.7228734707270199,0.9989529380551392,0.9819074685585669,,
bxt_gmo,davis__TT,8,0.17706251673555432,0.6712067308292452,0.5371690016684855,0.8538470407203456,0.22036397268748692,0.6938282020731473,0.9996215288611544,0.9923588991561045,,
bxt_gmo,dpi_i__TT,0,0.7602175525614031,0.7224417606011807,0.23275561410428358,0.7430979412415799,0.15474673780425668,0.9316746593123657,0.9999979143686702,0.999884995507637,,
bxt_gmo,dpi_i__TT,1,0.7145841096571348,0.6598274646509908,0.20853151856671398,0.6598568631218408,0.18260955905113094,0.9111168813741279,1.0,1.0,,
bxt_gmo,dpi_i__TT,2,0.7134337948541012,0.6947233336913274,0.1822119268311576,0.6964319645732688,0.15078173012180204,0.9153805925226466,0.9999888867551459,0.999490378343118,,
bxt_gmo,dpi_i__TT,3,0.7476835937472543,0.6017148060793025,0.203004313636039,0.6465859222748546,0.14423985965451463,0.9269358531944399,1.0,1.0,,
bxt_gmo,dpi_e__TT,0,0.7456130405111079,0.7392243483396144,0.2575948774051759,0.7424871361620407,0.21215085005918205,0.8998697240836805,1.0,1.0,,
bxt_gmo,dpi_e__TT,1,0.7871210780658195,0.702511488332427,0.31187404421266396,0.7155753525485549,0.26775334775661347,0.9174265559287782,0.9999999636608331,0.9999929266511407,,
bxt_gmo,dpi_e__TT,2,0.7072791360630423,0.6909912479841983,0.2525396239916732,0.7133197129826863,0.20404811225225503,0.8746960375204846,1.0,1.0,,
bxt_gmo,dpi_e__TT,3,0.7702041181481105,0.6875776303986681,0.32697534537172823,0.7337401520662215,0.2381203472899557,0.9020358927402249,1.0,1.0,,
bxt_gmo,srn__TT,0,0.1332068981417807,0.5745573013876465,0.024031965298114702,0.5598459231738894,0.019368284011858847,0.7295260155067326,1.0,1.0,,
bxt_gmo,srn__TT,1,0.11267100607993055,0.5281610013504741,0.02498402705602155,0.5358451568623599,0.023621991086248004,0.7545520150908571,1.0,1.0,,
bxt_gmo,srn__TT,2,0.1264925740070971,0.564646590687951,0.020013427923119245,0.5513522086577226,0.020500431608049353,0.7273322063776362,1.0,1.0,,
bxt_gmo,srn__TT,3,0.09825818934201522,0.5378617141964306,0.022326517262139012,0.526885289830246,0.02370859301811106,0.7313274169088313,1.0,1.0,,
bxt_gmo,ern__TT,0,0.43712501614140586,0.565560099613882,0.06741442219177665,0.5712109761419165,0.03888193592398406,0.8957243470667396,1.0,1.0,,
bxt_gmo,ern__TT,1,0.6581472989195694,0.6770362813353826,0.06705193822857561,0.6552260910442003,0.03326031666693954,0.9381219978178171,1.0,1.0,,
bxt_gmo,ern__TT,2,0.44758039420598983,0.5567929981061095,0.07249318304564134,0.581397738300064,0.035011573883332224,0.8985459903932108,1.0,1.0,,
bxt_gmo,ern__TT,3,0.6749847616510585,0.7039055385908942,0.08205246403017752,0.6572520660575951,0.05202324064601433,0.9480884287455503,1.0,1.0,,
bxt_gmo,kiba__TT,0,0.6818294033451843,0.6935803492780523,0.4218378423783583,0.7840697595362143,0.3162775613279623,0.8904090269617305,0.9999977578468485,0.999983291715684,,
bxt_gmo,kiba__TT,1,0.6636535613426263,0.6898771201099102,0.44593961349365785,0.7807642159527933,0.3374440649526458,0.8936243523330305,0.9999976193929213,0.9999791893072939,,
bxt_gmo,kiba__TT,2,0.6797445531542309,0.6997077406173158,0.430296757904363,0.7869737640873057,0.32438284530091466,0.8954450330365036,0.9999971934199664,0.9999791263749559,,
bxt_gmo,kiba__TT,3,0.6672705287773867,0.6941576213258911,0.4432464011871236,0.780260970726572,0.345038571156734,0.9001284195364665,0.9999965702536272,0.9999704247164645,,
bxt_gmo,npinter__TT,0,0.7419993881115453,0.677939015104592,0.3227423975295988,0.7013214707643568,0.2865589862465432,0.936194408597445,1.0,1.0,,
bxt_gmo,npinter__TT,1,0.7263251749140791,0.6728107747873493,0.35366136490963135,0.6948669615635815,0.3236791272727769,0.9364411288907715,1.0,1.0,,
bxt_gmo,npinter__TT,2,0.7387050674857183,0.6694015902153101,0.31458020497515327,0.6957543180989254,0.2894606348827552,0.9333300814458279,1.0,1.0,,
bxt_gmo,npinter__TT,3,0.7280052556471823,0.6716801966355304,0.3286168019537424,0.6995244669773859,0.30459936042984526,0.9336132564704991,1.0,1.0,,
bxt_gmo,mirtarbase__TT,0,0.26635432134861886,0.580383329955275,0.13883993322770735,0.6417353476019994,0.10049274546802797,0.6893507098351149,0.9999999995945748,0.9999999893441313,,
bxt_gmo,mirtarbase__TT,1,0.2643394403973708,0.5743066439817027,0.1358698006263975,0.6315062073925273,0.09939293002674195,0.6976223681480812,1.0,1.0,,
bxt_gmo,mirtarbase__TT,2,0.2782546423368468,0.5769747115758767,0.13518865946764155,0.6311304061103502,0.10104869905123201,0.6931412764742113,0.9999999979732876,0.9999999572908372,,
bxt_gmo,mirtarbase__TT,3,0.26865400651254023,0.5708008491114133,0.13231400378240968,0.6211069153617251,0.09904538638865402,0.7004185923516693,1.0,1.0,,
kron_rls,dpi_n__TT,0,0.36968020159509524,0.33333333333333337,0.21125234586259273,0.6629021947581506,0.05678080700087115,0.8435374149659863,0.9300515002780532,0.5417300714737087,,
kron_rls,dpi_n__TT,1,0.38292454824615724,0.955056179775281,0.5469969955454647,0.9198237885462555,0.29166666666666663,0.8570397111913358,0.9994499976086852,0.9927109552787841,,
kron_rls,dpi_n__TT,2,0.13399430628684586,0.9069148936170213,0.5580213795011952,0.8858965272856131,0.2470238095238095,0.7313878676470589,0.9970801379019207,0.9633099537641583,,
kron_rls,dpi_n__TT,3,0.3215033957184752,0.3222222222222222,0.46594759594199575,0.8713131313131314,0.016129032258064516,0.8216403162055336,0.9975424817229797,0.9640698109252861,,
kron_rls,dpi_n__TT,4,0.42435448203941906,0.6881720430107526,0.4817761295211207,0.7359897720008522,0.31111442904921166,0.7926923076923077,0.9994519546949214,0.9903928518061266,,
kron_rls,dpi_n__TT,5,0.40004307868936007,0.6674418604651163,0.4418701586596877,0.8941176470588234,0.15031027795733679,0.7883895131086142,0.9997150022799818,0.995527345382561,,
kron_rls,dpi_n__TT,6,0.40722612868562624,0.8301075268817204,0.6586210803766571,0.8885000000000001,0.15206956785904155,0.7743269230769231,0.998091219610207,0.966060495788752,,
kron_rls,dpi_n__TT,7,0.3368771595901512,0.7864197530864198,0.4042358234896373,0.8944773175542406,0.3240801806512048,0.7628676470588236,0.9982938313405988,0.9738163736096663,,
kron_rls,dpi_n__TT,8,0.22887143680289335,0.6215213358070502,0.19342253977265061,0.5734734958622233,0.48844862620372825,0.5050568900126422,0.9527714932126697,0.7029059903816365,,
kron_rls,dpi_n__TT,9,0.3724930771359184,0.6849315068493151,0.4658243359861191,0.9022028564512224,0.18350814411677452,0.6266304347826086,0.999824719551282,0.9974270724965619,,
kron_rls,dpi_n__TT,10,0.3833462094729808,0.4567901234567901,0.5244308274952356,0.833757421543681,0.19110966904607396,0.5943443443443444,0.9969109138982696,0.9558255944477021,,
kron_rls,dpi_n__TT,11,0.26254723928826523,0.738425925925926,0.4593154731078429,0.8743645606390704,0.22806637806637808,0.5272727272727272,0.9985727163461539,0.9780310071109326,,
kron_rls,dpi_n__TT,12,0.378721889070385,0.6029684601113172,0.20124244648528042,0.6931335271751287,0.1773419063267841,0.7073488372093024,0.9996143834956136,0.9921414703583106,,
kron_rls,dpi_n__TT,13,0.31891896386615665,0.6014705882352941,0.2514247749870815,0.9237231182795699,0.4308690733818611,0.6341314935064936,0.9999438265363443,0.9990648755178377,,
kron_rls,dpi_n__TT,14,0.4072231232943848,0.6844444444444444,0.25304978450636345,0.7046019900497513,0.26144233875411177,0.6495692246042877,0.9969726675123978,0.9470818102152166,,
kron_rls,dpi_n__TT,15,0.41354118797319184,0.8888888888888888,0.4309469295777316,0.8610505930767369,0.34181193657000114,0.6265734265734266,0.997495225273177,0.9513637670587722,,
kron_rls,dpi_g__TT,0,0.16786118613175066,0.7648680011604294,0.11616385478228423,0.7446034115016669,0.1251471565780792,0.8140074883351401,0.8742027428929442,0.2901615454375008,,
kron_rls,dpi_g__TT,1,0.5985479466762671,0.8177048365037921,0.34614803458576243,0.8455056349578964,0.22615003741031783,0.9139545219675591,0.9997533721765504,0.9898171476077271,,
kron_rls,dpi_g__TT,2,0.14663373551382783,0.8047956379160651,0.13678476638746817,0.8303296742976819,0.10538586544030998,0.7948392940271622,0.8496087001986825,0.23556464552189443,,
kron_rls,dpi_g__TT,3,0.42314049941010323,0.7053034947884733,0.3075689090143557,0.754677937849744,0.158686125345048,0.8104772808908045,0.9997129346877727,0.9882342493902958,,
kron_rls,dpi_g__TT,4,0.5412776426625283,0.6542142834277666,0.4083778235810792,0.8499290279920653,0.09580193500481432,0.8650934278350516,0.9998411979971661,0.9950325836699815,,
kron_rls,dpi_g__TT,5,0.5106753672159849,0.8318081316791549,0.44009129252908014,0.8531936081745642,0.21477485429290047,0.8427645105720875,0.9996723373858778,0.9880695630257044,,
kron_rls,dpi_g__TT,6,0.09764235570972826,0.6919112668336146,0.176537164147822,0.7851286908805853,0.09837472359615075,0.7459606923339238,0.8868913990219475,0.293196706435789,,
kron_rls,dpi_g__TT,7,0.12670563073587354,0.7314872711031711,0.16219064748426137,0.7943006322916374,0.05618031438465905,0.7282742782874956,0.8757886698872572,0.2773915375154972,,
kron_rls,dpi_g__TT,8,0.09610470144932697,0.7189984191508582,0.12883414374238694,0.8417341941029521,0.08385433557353575,0.7317207274514941,0.8583863490113489,0.26028700351799877,,
kron_rls,davis__TT,0,0.3287192022327065,0.7782904940414503,0.580924775339918,0.9284336878749571,0.29921546759585693,0.787854937003248,0.995848371268911,0.9051209256357814,,
kron_rls,davis__TT,1,0.34047412312207537,0.7175136537054457,0.5797796927663157,0.9185022026431717,0.24320620798957046,0.8082540133389997,0.997029648417318,0.9204426662912412,,
kron_rls,davis__TT,2,0.13083788323508294,0.7487066838918691,0.2142791193036708,0.8049932834217823,0.1556921996532871,0.7258614033247759,0.8422313984640114,0.23053552809886677,,
kron_rls,davis__TT,3,0.1855044909024785,0.7268006476637843,0.37742484617596417,0.8795293602316696,0.17884867156411713,0.7262380275095243,0.9154648058845223,0.43518210877796515,,
kron_rls,davis__TT,4,0.27188423226867037,0.7718994383586193,0.5597216781327099,0.9251386803470137,0.26224979182532304,0.8189813029454054,0.9959530678568603,0.9070753345910497,,
kron_rls,davis__TT,5,0.22401546988510507,0.7160968367826905,0.4436232631799353,0.8922115884919206,0.1765570642092666,0.7491951130615341,0.9680224503471337,0.6204719998245809,,
kron_rls,davis__TT,6,0.2971376918938455,0.814773064534135,0.5636839730048386,0.9217730203877803,0.29642421444170475,0.8210069945005073,0.9906162911201859,0.8596301091795803,,
kron_rls,davis__TT,7,0.3043581409511981,0.7335235420650096,0.5287425588933692,0.9071598625622943,0.18663842539385272,0.819326065217731,0.9945905270510456,0.9043821965121188,,
kron_rls,davis__TT,8,0.2922585548865814,0.7585539702155812,0.5293408288451116,0.8949511276707793,0.2948536200825793,0.8064002943902062,0.996585647425897,0.938351832285039,,
kron_rls,dpi_i__TT,0,0.6223266759732844,0.6884409554482018,0.2201324563087236,0.7610567735879246,0.14853884478020551,0.9078405276035221,0.9994035094396978,0.9831088826559051,,
kron_rls,dpi_i__TT,1,0.6950083692017699,0.6525477336092974,0.21316492579159746,0.6805091756046833,0.178383210541292,0.9297442297369832,0.9999126410854299,0.9969973823071452,,
kron_rls,dpi_i__TT,2,0.278247198985763,0.6675044564005433,0.2015151838869973,0.6809028448738593,0.13966799710104408,0.8059617250152447,0.8803383582981267,0.5153470817666239,,
kron_rls,dpi_i__TT,3,0.7643613872436056,0.6105276412630687,0.2175528791744011,0.6753812287514758,0.1564477087467717,0.9329208781856648,0.9999004294149222,0.997124685919238,,
kron_rls,dpi_e__TT,0,0.7548335798737354,0.7884223264514719,0.30706648258900376,0.8064193683398824,0.22267340046677983,0.9380620067522356,0.9999952078608406,0.9994873502263184,,
kron_rls,dpi_e__TT,1,0.7860062515609175,0.8049998669947042,0.3024105355385809,0.8227124458049664,0.23565457436385337,0.9329631943306571,0.9999803950194628,0.9979277366233664,,
kron_rls,dpi_e__TT,2,0.7114029374600439,0.7551996396608212,0.320282536429919,0.8214231047572232,0.22276813487585104,0.9025816857714951,0.999997149886518,0.9996945352414337,,
kron_rls,dpi_e__TT,3,0.7656375661034752,0.760734507009085,0.33382288319733167,0.8403281913591526,0.20084610808267403,0.9220150940180551,0.9999979176907532,0.9998126317200078,,
kron_rls,srn__TT,0,0.0727017315732429,0.6558304225485981,0.03454027545928665,0.6661029167229418,0.033742456853669965,0.6846140293543812,0.6903743828623492,0.10055508433657234,,
kron_rls,srn__TT,1,0.028469462764611653,0.5320713265797036,0.02562818269208103,0.5517303818405164,0.021426234817672113,0.6005721668936784,0.6434495587665068,0.05070008186420484,,
kron_rls,srn__TT,2,0.06808111406857945,0.6344033054934713,0.02902095871576957,0.6510938597452716,0.029340578416056737,0.7584446285958858,0.8179007198600117,0.0868244981113363,,
kron_rls,srn__TT,3,0.06116249299916401,0.6485794271313865,0.03877896901254375,0.6598196326865191,0.037628291406822015,0.7297737802451709,0.7672047498488078,0.07728924344681343,,
kron_rls,ern__TT,0,0.1801533777634931,0.7636506185529708,0.06703377846869618,0.7699067754739373,0.06815211711283664,0.8332795227923734,0.8543573361095187,0.20935435990044765,,
kron_rls,ern__TT,1,0.13544960227348218,0.5231381576264489,0.015821576125220515,0.5299692975286816,0.016157506863244585,0.731726995171803,0.7561006408842211,0.14680741737589803,,
kron_rls,ern__TT,2,0.18196039075506326,0.7841900841687411,0.07260579762151814,0.7785472687678165,0.06989643014388555,0.8292663726245666,0.8643046628146193,0.21987395959207748,,
kron_rls,ern__TT,3,0.4280122750370365,0.7100357173793024,0.032620507250294514,0.7076690567359032,0.03066205412094892,0.8523439845265077,0.8629863547434382,0.4533502782454365,,
kron_rls,kiba__TT,0,0.6860239527418792,0.6922990402324734,0.44289289979420776,0.7844391685398502,0.3265995705455047,0.8895906805266469,0.9935301949411243,0.9790436828980189,,
kron_rls,kiba__TT,1,0.6677678387036666,0.6908172401695732,0.4589330568342145,0.7796193616911458,0.34873494444065556,0.8913926068355488,0.9940089903454662,0.9785890675332428,,
kron_rls,kiba__TT,2,0.6890709104942006,0.6888788219435475,0.4472138499250544,0.7886145215119966,0.3326193192697071,0.8881068830659333,0.9935961117632708,0.9792536896739577,,
kron_rls,kiba__TT,3,0.6774341247325544,0.6839979548263049,0.4609311090523439,0.7826081156107635,0.34876976382070557,0.8907367410560625,0.9939660540219882,0.9783763150937723,,
kron_rls,npinter__TT,0,0.7724150471777018,0.6872099919248172,0.3284658867171051,0.7164900022204617,0.2895755638270985,0.9490673847506479,0.9872414047877247,0.9430795577274134,,
kron_rls,npinter__TT,1,0.7592980486440304,0.6554231291815089,0.33528155601844634,0.6910196239583817,0.2924271328386462,0.9486941353088273,0.9874392538123294,0.9411908716025004,,
kron_rls,npinter__TT,2,0.7614006750399204,0.6873198983296169,0.3180955955002941,0.7128542737642887,0.2936325886548871,0.9430388600428776,0.9872641918835274,0.9487675435200875,,
kron_rls,npinter__TT,3,0.7588999351948797,0.6501771603402988,0.32127127346526385,0.6910973988410098,0.2845804792272648,0.9424357619733943,0.9867472701151299,0.9432178679066521,,
kron_rls,mirtarbase__TT,0,0.09457325759644838,0.5107018790731396,0.14383133822408256,0.5971015021958282,0.07290991066192297,0.5836281226260992,0.9831308014498218,0.8425863033839678,,
kron_rls,mirtarbase__TT,1,0.08938158588203023,0.5060560421869735,0.18463730906824163,0.6939801156690102,0.07164871398578627,0.5542649823002185,0.9922197096341021,0.9010347003756247,,
kron_rls,mirtarbase__TT,2,0.09438193976153347,0.5195417010544121,0.17957450443578393,0.687794053939323,0.07394788747244464,0.576165560634271,0.9920157996493375,0.8927024131225987,,
kron_rls,mirtarbase__TT,3,0.09130166655453502,0.5157490988450215,0.17569932793078918,0.6801548180409775,0.07502450636314004,0.5683828937149324,0.9926616068819494,0.9093614727007303,,
lmo_rls,dpi_n__TT,0,0.45812976353332024,0.4258064516129032,0.462048249478807,0.7960792669933944,0.23894566402228412,0.9649398220826793,0.999323001039677,0.991583806540756,,
lmo_rls,dpi_n__TT,1,0.35804735245300934,0.9438202247191011,0.528105604502411,0.9147577092511013,0.26666666666666666,0.8256317689530686,0.9995695633459276,0.9945867924246857,,
